plant_fut_SZ,seed_SZ,HTp
futBSA11,LBH12,0.9321118695
futBSA11,LBH13,0.9784295072
futBSA11,LBH14,0.9791594082
futBSA11,LBH15,0.9398569221
futBSA11,LBH16,0.9535529171
futBSA11,LBH21,0.9197783455
futBSA11,LF11,0.873945716
futBSA11,LF12,0.7862334354
futBSA11,LF13,0.6329924534
futBSA11,LF14,0.6051612337
futBSA11,LF15,0.6279512996
futBSA11,LF21,0.5894768248
futBSA11,LF22,0.5903204827
futBSA11,LF23,0.561627868
futBSA11,M11,0.5807438098
futBSA11,M21,0.5147906013
futBSA11,M22,0.6449209069
futBSA11,M32,0.6150548062
futBSA11,M41,0.5855489994
futBSA11,M42,0.4733506189
futBSA11,M43,0.5834462838
futBSA11,M44,0.5424861599
futBSA11,M45,0.5191791192
futBSA11,M51,0.5500121395
futBSA11,M53,0.5362687166
futBSA11,M54,0.5166076566
futBSA11,M55,0.5089162549
futBSA11,M56,0.4491934633
futBSA11,MG11,0.5284142953
futBSA11,MG12,0.402271096
futBSA11,MG13,0.5096121368
futBSA11,NF11,0.6879154611
futBSA11,NM11,0.8360056432
futBSA11,NM21,0.9099473485
futBSA11,PAD11,0.8478300494
futBSA11,PRP11,0.8380697394
futBSA11,SA11,0.4300199962
futBSA11,SA12,0.445613682
futBSA11,SA21,0.3028931347
futBSA11,SA22,0.3132804484
futBSA11,SA31,0.4235389247
futBSA11,SA32,0.4570598721
futBSA11,SA33,0.3852164407
futBSA11,SA41,0.307920168
futBSA11,SA42,0.3568600794
futBSA11,SA43,0.2858476164
futBSA11,UBH11,0.9666127413
futBSA11,UBH12,0.9826514017
futBSA11,UBH13,0.8959855163
futBSA11,UF11,0.5048900192
futBSA11,UF12,0.5454915415
futBSA11,UF13,0.5045182683
futBSA11,UF14,0.5315478664
futBSA11,UF15,0.556307477
futBSA11,UF24,0.5092283852
futBSA11,UF25,0.4963605713
futBSA12,AP11,0.9566689077
futBSA12,BSA11,0.8775885679
futBSA12,BSA12,0.8968487238
futBSA12,CM11,0.9287947717
futBSA12,CM12,0.9610676068
futBSA12,CM13,0.9676956691
futBSA12,CM21,0.9633804755
futBSA12,CM22,0.9600416987
futBSA12,CM23,0.9588307001
futBSA12,CM24,0.9179137551
futBSA12,CM31,0.885265487
futBSA12,CM32,0.7873014283
futBSA12,CM33,0.813416646
futBSA12,CM34,0.6890468615
futBSA12,CM35,0.5906653059
futBSA12,CP11,0.7596379122
futBSA12,CP12,0.7108062126
futBSA12,DM11,0.9467845468
futBSA12,DM12,0.906013144
futBSA12,DM13,0.8235274974
futBSA12,DM21,0.826581488
futBSA12,DM22,0.7341896952
futBSA12,DM23,0.5736593727
futBSA12,DMG11,0.5263109496
futBSA12,FF11,0.5268132155
futBSA12,FP11,0.5208197607
futBSA12,FP12,0.3661240142
futBSA12,KU11,0.887902658
futBSA12,LBH11,0.9782556146
futBSA12,LBH12,0.9484089042
futBSA12,LBH13,0.9579327067
futBSA12,LBH14,0.969355703
futBSA12,LBH15,0.9030352148
futBSA12,LBH16,0.9318005775
futBSA12,LBH21,0.9331040303
futBSA12,LF11,0.8080738381
futBSA12,LF12,0.735731406
futBSA12,LF13,0.5639474773
futBSA12,LF14,0.5370845668
futBSA12,LF15,0.5617384484
futBSA12,LF21,0.5157907438
futBSA12,LF22,0.5155186889
futBSA12,LF23,0.4860624315
futBSA12,M11,0.5475941353
futBSA12,M21,0.4474698074
futBSA12,M22,0.6014224403
futBSA12,M32,0.5432299989
futBSA12,M41,0.5069195199
futBSA12,M42,0.3835576354
futBSA12,M43,0.5128929509
futBSA12,M44,0.4693546654
futBSA12,M45,0.453446994
futBSA12,M51,0.4674744156
futBSA12,M53,0.4518229996
futBSA12,M54,0.4343572222
futBSA12,M55,0.4334696269
futBSA12,M56,0.375199682
futBSA12,MG11,0.528230016
futBSA12,MG12,0.4110177602
futBSA12,MG13,0.5178434886
futBSA12,NF11,0.6975600519
futBSA12,NM11,0.9046052049
futBSA12,NM21,0.9411340337
futBSA12,PAD11,0.9204165731
futBSA12,PRP11,0.8305555341
futBSA12,SA11,0.3485460082
futBSA12,SA12,0.3577588317
futBSA12,SA21,0.229900151
futBSA12,SA22,0.2372324957
futBSA12,SA31,0.3359066363
futBSA12,SA32,0.3721861702
futBSA12,SA33,0.307288928
futBSA12,SA41,0.2319955487
futBSA12,SA42,0.2768138678
futBSA12,SA43,0.2159775615
futBSA12,UBH11,0.9341509595
futBSA12,UBH12,0.9562295492
futBSA12,UBH13,0.8314312126
futBSA12,UF11,0.4265777656
futBSA12,UF12,0.4648708764
futBSA12,UF13,0.4277197743
futBSA12,UF14,0.4473623476
futBSA12,UF15,0.4715244314
futBSA12,UF24,0.420318387
futBSA12,UF25,0.4064709101
futCM11,AP11,0.9036207282
futCM11,BSA11,0.5886110701
futCM11,BSA12,0.641504778
futCM11,CM11,0.895076369
futCM11,CM12,0.9386654613
futCM11,CM13,0.8994995705
futCM11,CM21,0.9023123702
futCM11,CM22,0.8828620329
futCM11,CM23,0.8786618678
futCM11,CM24,0.8458531146
futCM11,CM31,0.8269285052
futCM11,CM32,0.7443358796
futCM11,CM33,0.7451382547
futCM11,CM34,0.6390230562
futCM11,CM35,0.5590753949
futCM11,CP11,0.7807244648
futCM11,CP12,0.7314794856
futCM11,DM11,0.9519879299
futCM11,DM12,0.8636254371
futCM11,DM13,0.8030146773
futCM11,DM21,0.8426187613
futCM11,DM22,0.7264857847
futCM11,DM23,0.5281884756
futCM11,DMG11,0.6614812496
futCM11,FF11,0.5288164426
futCM11,FP11,0.4514223983
futCM11,FP12,0.3082355137
futCM11,KU11,0.7916653078
futCM11,LBH11,0.8370847637
futCM11,LBH12,0.7352214216
futCM11,LBH13,0.7738018837
futCM11,LBH14,0.8201034232
futCM11,LBH15,0.7709422853
futCM11,LBH16,0.7826460879
futCM11,LBH21,0.6998680141
futCM11,LF11,0.6670377831
futCM11,LF12,0.6551726834
futCM11,LF13,0.499146833
futCM11,LF14,0.4749556663
futCM11,LF15,0.5080272356
futCM11,LF21,0.4365950157
futCM11,LF22,0.4357524512
futCM11,LF23,0.3875077307
futCM11,M11,0.4909049218
futCM11,M21,0.3570748001
futCM11,M22,0.5065044085
futCM11,M32,0.4145703931
futCM11,M41,0.3557197375
futCM11,M42,0.2283942044
futCM11,M43,0.3920982048
futCM11,M44,0.3671814745
futCM11,M45,0.3660481674
futCM11,M51,0.303887272
futCM11,M53,0.3011111366
futCM11,M54,0.3050261356
futCM11,M55,0.3229211987
futCM11,M56,0.2802467836
futCM11,MG11,0.6031449495
futCM11,MG12,0.5036800969
futCM11,MG13,0.5619974817
futCM11,NF11,0.7618992569
futCM11,NM11,0.8019899908
futCM11,NM21,0.7419743803
futCM11,PAD11,0.9006322106
futCM11,PRP11,0.8161347912
futCM11,SA11,0.2281961349
futCM11,SA12,0.2119679783
futCM11,SA21,0.123539184
futCM11,SA22,0.1185483696
futCM11,SA31,0.190549846
futCM11,SA32,0.2306814161
futCM11,SA33,0.1992756677
futCM11,SA41,0.1145775287
futCM11,SA42,0.1482386378
futCM11,SA43,0.1237050959
futCM11,UBH11,0.6982272332
futCM11,UBH12,0.7506462196
futCM11,UBH13,0.6261658297
futCM11,UF11,0.3388224291
futCM11,UF12,0.3674166446
futCM11,UF13,0.3323569405
futCM11,UF14,0.332992612
futCM11,UF15,0.3448665507
futCM11,UF24,0.2802803372
futCM11,UF25,0.2638006993
futCM12,AP11,0.8441676448
futCM12,BSA11,0.5472514987
futCM12,BSA12,0.580559117
futCM12,CM11,0.8209458949
futCM12,CM12,0.8978886125
futCM12,CM13,0.8474439241
futCM12,CM21,0.8865851722
futCM12,CM22,0.87382342
futCM12,CM23,0.8765737294
futCM12,CM24,0.8631409077
futCM12,CM31,0.8579342218
futCM12,CM32,0.801238442
futCM12,CM33,0.7937733659
futCM12,CM34,0.7065753423
futCM12,CM35,0.6395111612
futCM12,CP11,0.8413822177
futCM12,CP12,0.7961591483
futCM12,DM11,0.9133979686
futCM12,DM12,0.8712110206
futCM12,DM13,0.8452110472
futCM12,DM21,0.8852646473
futCM12,DM22,0.7944178321
futCM12,DM23,0.6041202429
futCM12,DMG11,0.6869073263
futCM12,FF11,0.6006356889
futCM12,FP11,0.514522356
futCM12,FP12,0.3747428318
futCM12,KU11,0.6985362008
futCM12,LBH11,0.7887709642
futCM12,LBH12,0.678867526
futCM12,LBH13,0.7605210377
futCM12,LBH14,0.8101113302
futCM12,LBH15,0.7909782017
futCM12,LBH16,0.7842697627
futCM12,LBH21,0.6421729086
futCM12,LF11,0.7104284409
futCM12,LF12,0.7077185856
futCM12,LF13,0.5713559508
futCM12,LF14,0.5466557601
futCM12,LF15,0.5848437789
futCM12,LF21,0.5055850617
futCM12,LF22,0.5070528164
futCM12,LF23,0.4492221432
futCM12,M11,0.5400470097
futCM12,M21,0.4093038251
futCM12,M22,0.543598224
futCM12,M32,0.4604477756
futCM12,M41,0.3943160059
futCM12,M42,0.2609105693
futCM12,M43,0.4412286478
futCM12,M44,0.4252197148
futCM12,M45,0.4249950204
futCM12,M51,0.3358879262
futCM12,M53,0.3415658895
futCM12,M54,0.3539367537
futCM12,M55,0.3779699954
futCM12,M56,0.3346199904
futCM12,MG11,0.6656542775
futCM12,MG12,0.5592346813
futCM12,MG13,0.6011769866
futCM12,NF11,0.808383695
futCM12,NM11,0.7142547564
futCM12,NM21,0.6752938978
futCM12,PAD11,0.8246384641
futCM12,PRP11,0.8474152889
futCM12,SA11,0.2683902279
futCM12,SA12,0.2446907899
futCM12,SA21,0.1482749312
futCM12,SA22,0.1397877534
futCM12,SA31,0.2209974829
futCM12,SA32,0.2681685325
futCM12,SA33,0.2408584815
futCM12,SA41,0.1357436795
futCM12,SA42,0.1751291559
futCM12,SA43,0.1543503921
futCM12,UBH11,0.6801380214
futCM12,UBH12,0.7395686999
futCM12,UBH13,0.6467977904
futCM12,UF11,0.4011524421
futCM12,UF12,0.4311595982
futCM12,UF13,0.3899580885
futCM12,UF14,0.3896181196
futCM12,UF15,0.3991585235
futCM12,UF24,0.3256845407
futCM12,UF25,0.307078839
futCM13,AP11,0.8923777164
futCM13,BSA11,0.6109758206
futCM13,BSA12,0.6470946557
futCM13,CM11,0.8708602366
futCM13,CM12,0.9380895321
futCM13,CM13,0.897212591
futCM13,CM21,0.925171579
futCM13,CM22,0.912677676
futCM13,CM23,0.9146204393
futCM13,CM24,0.8949295912
futCM13,CM31,0.8850963597
futCM13,CM32,0.8177880802
futCM13,CM33,0.8164975003
futCM13,CM34,0.720263184
futCM13,CM35,0.6441118323
futCM13,CP11,0.8492020691
futCM13,CP12,0.8025597469
futCM13,DM11,0.9505214973
futCM13,DM12,0.9056759226
futCM13,DM13,0.8658128466
futCM13,DM21,0.8999275684
futCM13,DM22,0.8029878705
futCM13,DM23,0.6122067151
futCM13,DMG11,0.6827800561
futCM13,FF11,0.6037396029
futCM13,FP11,0.5287949566
futCM13,FP12,0.3795033118
futCM13,KU11,0.7581143822
futCM13,LBH11,0.845549709
futCM13,LBH12,0.7432155292
futCM13,LBH13,0.8116441115
futCM13,LBH14,0.8586219945
futCM13,LBH15,0.8292497914
futCM13,LBH16,0.8315830957
futCM13,LBH21,0.7074888607
futCM13,LF11,0.7409988471
futCM13,LF12,0.7319467249
futCM13,LF13,0.5819793932
futCM13,LF14,0.5567855761
futCM13,LF15,0.5924829795
futCM13,LF21,0.5174597608
futCM13,LF22,0.5178754873
futCM13,LF23,0.4646179579
futCM13,M11,0.5583673148
futCM13,M21,0.4270690079
futCM13,M22,0.572883943
futCM13,M32,0.4867835419
futCM13,M41,0.4226613911
futCM13,M42,0.2835113056
futCM13,M43,0.4643668384
futCM13,M44,0.4417049069
futCM13,M45,0.4394041612
futCM13,M51,0.364734218
futCM13,M53,0.365908604
futCM13,M54,0.3733011758
futCM13,M55,0.3939182803
futCM13,M56,0.3470759311
futCM13,MG11,0.6611593783
futCM13,MG12,0.5493274225
futCM13,MG13,0.6084472579
futCM13,NF11,0.8141658872
futCM13,NM11,0.7749289279
futCM13,NM21,0.7397359289
futCM13,PAD11,0.8727803247
futCM13,PRP11,0.8717521058
futCM13,SA11,0.2857102319
futCM13,SA12,0.2653637927
futCM13,SA21,0.1614943143
futCM13,SA22,0.1544190595
futCM13,SA31,0.2406212345
futCM13,SA32,0.2880749475
futCM13,SA33,0.2541348032
futCM13,SA41,0.1498129058
futCM13,SA42,0.1911738091
futCM13,SA43,0.1640438746
futCM13,UBH11,0.7363206714
futCM13,UBH12,0.7928863443
futCM13,UBH13,0.6925547906
futCM13,UF11,0.4125558451
futCM13,UF12,0.4443097861
futCM13,UF13,0.4042410478
futCM13,UF14,0.4058178671
futCM13,UF15,0.418130855
futCM13,UF24,0.3457055566
futCM13,UF25,0.3269852667
futCM21,AP11,0.8224169916
futCM21,BSA11,0.5642872166
futCM21,BSA12,0.5788308096
futCM21,CM11,0.7847912167
futCM21,CM12,0.8819273215
futCM21,CM13,0.8313408369
futCM21,CM21,0.900292585
futCM21,CM22,0.895544925
futCM21,CM23,0.9008437958
futCM21,CM24,0.9056194524
futCM21,CM31,0.9062222156
futCM21,CM32,0.8720837084
futCM21,CM33,0.8622999872
futCM21,CM34,0.7875178025
futCM21,CM35,0.7266057656
futCM21,CP11,0.8907114198
futCM21,CP12,0.8426075845
futCM21,DM11,0.8939657929
futCM21,DM12,0.8929803033
futCM21,DM13,0.8939620906
futCM21,DM21,0.9239797174
futCM21,DM22,0.8638707298
futCM21,DM23,0.685276916
futCM21,DMG11,0.6552719557
futCM21,FF11,0.6526941236
futCM21,FP11,0.581327377
futCM21,FP12,0.448176045
futCM21,KU11,0.6574869099
futCM21,LBH11,0.785365672
futCM21,LBH12,0.6784132657
futCM21,LBH13,0.7935105066
futCM21,LBH14,0.8361944204
futCM21,LBH15,0.8452636215
futCM21,LBH16,0.8200108585
futCM21,LBH21,0.6417449846
futCM21,LF11,0.7881391336
futCM21,LF12,0.7775390168
futCM21,LF13,0.6623374532
futCM21,LF14,0.63547423
futCM21,LF15,0.6744472669
futCM21,LF21,0.593412135
futCM21,LF22,0.5951779001
futCM21,LF23,0.5280221769
futCM21,M11,0.5782225688
futCM21,M21,0.4810794932
futCM21,M22,0.5928310505
futCM21,M32,0.5284695576
futCM21,M41,0.4589530466
futCM21,M42,0.3213830871
futCM21,M43,0.506526719
futCM21,M44,0.4969879642
futCM21,M45,0.4912623523
futCM21,M51,0.3961903979
futCM21,M53,0.4056896428
futCM21,M54,0.4221674933
futCM21,M55,0.4448866273
futCM21,M56,0.4036735117
futCM21,MG11,0.6849041009
futCM21,MG12,0.5615782977
futCM21,MG13,0.6026165199
futCM21,NF11,0.8209431014
futCM21,NM11,0.6774840074
futCM21,NM21,0.6639882656
futCM21,PAD11,0.7859602463
futCM21,PRP11,0.8831605286
futCM21,SA11,0.3334744359
futCM21,SA12,0.3041108976
futCM21,SA21,0.1940236613
futCM21,SA22,0.1818965308
futCM21,SA31,0.2765286408
futCM21,SA32,0.3268993221
futCM21,SA33,0.3015182698
futCM21,SA41,0.1771493928
futCM21,SA42,0.2217112977
futCM21,SA43,0.2020750613
futCM21,UBH11,0.7149723855
futCM21,UBH12,0.7725264866
futCM21,UBH13,0.7074345728
futCM21,UF11,0.4870598883
futCM21,UF12,0.5165915833
futCM21,UF13,0.4694019361
futCM21,UF14,0.4703105711
futCM21,UF15,0.4759976997
futCM21,UF24,0.3963100002
futCM21,UF25,0.3756800889
futCM22,AP11,0.8147539801
futCM22,BSA11,0.5726346025
futCM22,BSA12,0.5812763777
futCM22,CM11,0.7737661641
futCM22,CM12,0.8759817606
futCM22,CM13,0.826464432
futCM22,CM21,0.9025327368
futCM22,CM22,0.9006723532
futCM22,CM23,0.907859385
futCM22,CM24,0.917576276
futCM22,CM31,0.9210512838
futCM22,CM32,0.8933659367
futCM22,CM33,0.8834352363
futCM22,CM34,0.8136236568
futCM22,CM35,0.755272661
futCM22,CP11,0.9070755047
futCM22,CP12,0.8601170271
futCM22,DM11,0.8869835743
futCM22,DM12,0.9013867154
futCM22,DM13,0.9095621068
futCM22,DM21,0.9361958286
futCM22,DM22,0.8852929697
futCM22,DM23,0.7142568835
futCM22,DMG11,0.6522645172
futCM22,FF11,0.6745250363
futCM22,FP11,0.608798994
futCM22,FP12,0.4758271857
futCM22,KU11,0.6463512752
futCM22,LBH11,0.7855397365
futCM22,LBH12,0.6804325083
futCM22,LBH13,0.8043754228
futCM22,LBH14,0.8458718691
futCM22,LBH15,0.8625979448
futCM22,LBH16,0.8338434882
futCM22,LBH21,0.6441304746
futCM22,LF11,0.8131140536
futCM22,LF12,0.8019337489
futCM22,LF13,0.6927369796
futCM22,LF14,0.6657028439
futCM22,LF15,0.7048331309
futCM22,LF21,0.6246597995
futCM22,LF22,0.6267735186
futCM22,LF23,0.5585731028
futCM22,M11,0.5984127777
futCM22,M21,0.5089351344
futCM22,M22,0.6153203407
futCM22,M32,0.5562025247
futCM22,M41,0.4859426096
futCM22,M42,0.3462045527
futCM22,M43,0.5341984467
futCM22,M44,0.5259570861
futCM22,M45,0.5183705999
futCM22,M51,0.421314833
futCM22,M53,0.4326425339
futCM22,M54,0.4501864644
futCM22,M55,0.4725106409
futCM22,M56,0.430757544
futCM22,MG11,0.6964515967
futCM22,MG12,0.568700637
futCM22,MG13,0.6111049429
futCM22,NF11,0.8296806408
futCM22,NM11,0.6680317927
futCM22,NM21,0.6626938784
futCM22,PAD11,0.7736009137
futCM22,PRP11,0.8959118678
futCM22,SA11,0.359298209
futCM22,SA12,0.3282462124
futCM22,SA21,0.2128475207
futCM22,SA22,0.1994704361
futCM22,SA31,0.299501865
futCM22,SA32,0.3516093344
futCM22,SA33,0.3258136617
futCM22,SA41,0.194518376
futCM22,SA42,0.2416231212
futCM22,SA43,0.2215911746
futCM22,UBH11,0.7273738076
futCM22,UBH12,0.7850570104
futCM22,UBH13,0.7304460254
futCM22,UF11,0.5176705634
futCM22,UF12,0.5479629979
futCM22,UF13,0.4991375433
futCM22,UF14,0.5008919869
futCM22,UF15,0.5062737364
futCM22,UF24,0.4246383989
futCM22,UF25,0.4033874686
futCM23,AP11,0.7941627564
futCM23,BSA11,0.562451525
futCM23,BSA12,0.5680726577
futCM23,CM11,0.7535482592
futCM23,CM12,0.8598386824
futCM23,CM13,0.8104178933
futCM23,CM21,0.8883325528
futCM23,CM22,0.8883190988
futCM23,CM23,0.9006016039
futCM23,CM24,0.9128900859
futCM23,CM31,0.9237641162
futCM23,CM32,0.9025655554
futCM23,CM33,0.8913577943
futCM23,CM34,0.8321761669
futCM23,CM35,0.7793152997
futCM23,CP11,0.9257057484
futCM23,CP12,0.8867930198
futCM23,DM11,0.8728211594
futCM23,DM12,0.9062623149
futCM23,DM13,0.9213510304
futCM23,DM21,0.9463729364
futCM23,DM22,0.901549729
futCM23,DM23,0.743095181
futCM23,DMG11,0.6810642439
futCM23,FF11,0.7141694196
futCM23,FP11,0.6437556516
futCM23,FP12,0.5089121784
futCM23,KU11,0.6252806684
futCM23,LBH11,0.7715036977
futCM23,LBH12,0.6663209149
futCM23,LBH13,0.7940750075
futCM23,LBH14,0.8409007346
futCM23,LBH15,0.8614130815
futCM23,LBH16,0.8360283461
futCM23,LBH21,0.6301467891
futCM23,LF11,0.8179808902
futCM23,LF12,0.8215463844
futCM23,LF13,0.7140287933
futCM23,LF14,0.6895928905
futCM23,LF15,0.7290286441
futCM23,LF21,0.6495424653
futCM23,LF22,0.6528756017
futCM23,LF23,0.5872766787
futCM23,M11,0.637185899
futCM23,M21,0.5360434322
futCM23,M22,0.6453713428
futCM23,M32,0.5834164811
futCM23,M41,0.5106081973
futCM23,M42,0.3641263213
futCM23,M43,0.5648446507
futCM23,M44,0.5576942043
futCM23,M45,0.5533697604
futCM23,M51,0.4431626923
futCM23,M53,0.4576630336
futCM23,M54,0.4781993996
futCM23,M55,0.5050407698
futCM23,M56,0.4604124555
futCM23,MG11,0.7348114296
futCM23,MG12,0.6074859032
futCM23,MG13,0.6487439714
futCM23,NF11,0.8575058023
futCM23,NM11,0.649305561
futCM23,NM21,0.6465919914
futCM23,PAD11,0.7517353082
futCM23,PRP11,0.9090974037
futCM23,SA11,0.3800112826
futCM23,SA12,0.3461521833
futCM23,SA21,0.2261322269
futCM23,SA22,0.2113950466
futCM23,SA31,0.3166304618
futCM23,SA32,0.3749208867
futCM23,SA33,0.3488138566
futCM23,SA41,0.206257229
futCM23,SA42,0.2584582159
futCM23,SA43,0.2383812532
futCM23,UBH11,0.7174031851
futCM23,UBH12,0.7799260613
futCM23,UBH13,0.7395087619
futCM23,UF11,0.5400268137
futCM23,UF12,0.5728220746
futCM23,UF13,0.5244576543
futCM23,UF14,0.5249916041
futCM23,UF15,0.5322769443
futCM23,UF24,0.4474623219
futCM23,UF25,0.4254365262
futCM24,AP11,0.7390489238
futCM24,BSA11,0.5242586232
futCM24,BSA12,0.5200264186
futCM24,CM11,0.6935461283
futCM24,CM12,0.8097512775
futCM24,CM13,0.758336075
futCM24,CM21,0.8542684113
futCM24,CM22,0.8588578184
futCM24,CM23,0.873262291
futCM24,CM24,0.901661681
futCM24,CM31,0.9215742973
futCM24,CM32,0.9249739957
futCM24,CM33,0.9078874684
futCM24,CM34,0.869842378
futCM24,CM35,0.8315458627
futCM24,CP11,0.9421628182
futCM24,CP12,0.9051709139
futCM24,DM11,0.8239878385
futCM24,DM12,0.8871274801
futCM24,DM13,0.9283457508
futCM24,DM21,0.9493070499
futCM24,DM22,0.9313281889
futCM24,DM23,0.7915062636
futCM24,DMG11,0.661880699
futCM24,FF11,0.7468562044
futCM24,FP11,0.6816157847
futCM24,FP12,0.5595411181
futCM24,KU11,0.562249336
futCM24,LBH11,0.7226393362
futCM24,LBH12,0.6176286229
futCM24,LBH13,0.7653947392
futCM24,LBH14,0.8104625884
futCM24,LBH15,0.8557907535
futCM24,LBH16,0.8163339483
futCM24,LBH21,0.5813747778
futCM24,LF11,0.8338137294
futCM24,LF12,0.845811725
futCM24,LF13,0.7675792975
futCM24,LF14,0.7436946464
futCM24,LF15,0.7830709337
futCM24,LF21,0.7027644464
futCM24,LF22,0.7060277819
futCM24,LF23,0.6332807662
futCM24,M11,0.650985567
futCM24,M21,0.5803477404
futCM24,M22,0.6628672584
futCM24,M32,0.6144700028
futCM24,M41,0.5381597736
futCM24,M42,0.3918123716
futCM24,M43,0.5958423916
futCM24,M44,0.5975784995
futCM24,M45,0.5901130373
futCM24,M51,0.4666381561
futCM24,M53,0.4863440607
futCM24,M54,0.5128734314
futCM24,M55,0.5399013275
futCM24,M56,0.5017119613
futCM24,MG11,0.74911362
futCM24,MG12,0.6157936717
futCM24,MG13,0.6456617973
futCM24,NF11,0.8557229167
futCM24,NM11,0.5880484609
futCM24,NM21,0.5924773266
futCM24,PAD11,0.6911278094
futCM24,PRP11,0.9078938292
futCM24,SA11,0.4176085525
futCM24,SA12,0.3746152286
futCM24,SA21,0.2520088149
futCM24,SA22,0.2317715992
futCM24,SA31,0.3423911606
futCM24,SA32,0.4021797835
futCM24,SA33,0.3839267819
futCM24,SA41,0.2261803722
futCM24,SA42,0.2799555141
futCM24,SA43,0.2671426906
futCM24,UBH11,0.688433819
futCM24,UBH12,0.7508703292
futCM24,UBH13,0.7392473843
futCM24,UF11,0.5958730626
futCM24,UF12,0.6246998034
futCM24,UF13,0.5742761912
futCM24,UF14,0.5719475054
futCM24,UF15,0.5733472142
futCM24,UF24,0.4839406711
futCM24,UF25,0.4602112127
futCM31,AP11,0.6823523852
futCM31,BSA11,0.4798363571
futCM31,BSA12,0.4725910035
futCM31,CM11,0.6389144492
futCM31,CM12,0.7584378826
futCM31,CM13,0.7067371723
futCM31,CM21,0.8055286164
futCM31,CM22,0.8123835524
futCM31,CM23,0.8326927551
futCM31,CM24,0.8684186889
futCM31,CM31,0.9015891872
futCM31,CM32,0.9211209206
futCM31,CM33,0.8987590564
futCM31,CM34,0.8842894059
futCM31,CM35,0.8628387359
futCM31,CP11,0.9560606596
