plant_fut_SZ,seed_SZ,HTp
futCM31,CM31,0.9061942419
futCM31,CM32,0.9248504219
futCM31,CM33,0.903489339
futCM31,CM34,0.8896533671
futCM31,CM35,0.8691215464
futCM31,CP11,0.9581756807
futCM31,CP12,0.935662622
futCM31,DM11,0.7865023747
futCM31,DM12,0.8735632637
futCM31,DM13,0.9286971759
futCM31,DM21,0.9490295951
futCM31,DM22,0.9457192999
futCM31,DM23,0.8371235571
futCM31,DMG11,0.707458322
futCM31,FF11,0.8097876754
futCM31,FP11,0.7378826908
futCM31,FP12,0.6225282354
futCM31,KU11,0.5252399894
futCM31,LBH11,0.6850031688
futCM31,LBH12,0.5831136426
futCM31,LBH13,0.7303050343
futCM31,LBH14,0.7805123718
futCM31,LBH15,0.8342931733
futCM31,LBH16,0.7976767719
futCM31,LBH21,0.5482468532
futCM31,LF11,0.8247093312
futCM31,LF12,0.8630993253
futCM31,LF13,0.8027693592
futCM31,LF14,0.7841374322
futCM31,LF15,0.8227523888
futCM31,LF21,0.7460556001
futCM31,LF22,0.7507798698
futCM31,LF23,0.6830093868
futCM31,M11,0.7083332154
futCM31,M21,0.631635376
futCM31,M22,0.7047986613
futCM31,M32,0.6558013509
futCM31,M41,0.5769221981
futCM31,M42,0.4251871476
futCM31,M43,0.6437648428
futCM31,M44,0.6504725488
futCM31,M45,0.6474244099
futCM31,M51,0.5011677969
futCM31,M53,0.5274550114
futCM31,M54,0.5599953191
futCM31,M55,0.5933026381
futCM31,M56,0.5554752203
futCM31,MG11,0.8104639436
futCM31,MG12,0.6864750224
futCM31,MG13,0.70367776
futCM31,NF11,0.8888271364
futCM31,NM11,0.5525821316
futCM31,NM21,0.556864496
futCM31,PAD11,0.6494635802
futCM31,PRP11,0.9102861061
futCM31,SA11,0.4599267788
futCM31,SA12,0.4088414534
futCM31,SA21,0.2838420962
futCM31,SA22,0.2589144266
futCM31,SA31,0.3754286582
futCM31,SA32,0.4430830999
futCM31,SA33,0.4292482591
futCM31,SA41,0.2529788733
futCM31,SA42,0.3133810882
futCM31,SA43,0.3051706773
futCM31,UBH11,0.6560939476
futCM31,UBH12,0.7218663107
futCM31,UBH13,0.735038818
futCM31,UF11,0.6421939209
futCM31,UF12,0.6703555274
futCM31,UF13,0.6231168357
futCM31,UF14,0.6163704972
futCM31,UF15,0.6176592025
futCM31,UF24,0.5251299534
futCM31,UF25,0.5001330628
futCM32,AP11,0.5890447976
futCM32,BSA11,0.4211317081
futCM32,BSA12,0.4044252616
futCM32,CM11,0.5447247841
futCM32,CM12,0.664497292
futCM32,CM13,0.6149528818
futCM32,CM21,0.7243348409
futCM32,CM22,0.7357289736
futCM32,CM23,0.7584404531
futCM32,CM24,0.8098991293
futCM32,CM31,0.8535691758
futCM32,CM32,0.9075552366
futCM32,CM33,0.878622799
futCM32,CM34,0.9027800407
futCM32,CM35,0.9093615894
futCM32,CP11,0.9358822796
futCM32,CP12,0.921795067
futCM32,DM11,0.6832023512
futCM32,DM12,0.803951258
futCM32,DM13,0.8930489569
futCM32,DM21,0.9044890485
futCM32,DM22,0.9421278043
futCM32,DM23,0.8757893018
futCM32,DMG11,0.6563681382
futCM32,FF11,0.836467777
futCM32,FP11,0.7709824258
futCM32,FP12,0.6939162113
futCM32,KU11,0.4224707854
futCM32,LBH11,0.5861477409
futCM32,LBH12,0.4904861645
futCM32,LBH13,0.6506948863
futCM32,LBH14,0.6982518549
futCM32,LBH15,0.7787797678
futCM32,LBH16,0.7289228648
futCM32,LBH21,0.4576082178
futCM32,LF11,0.8001627885
futCM32,LF12,0.8581380453
futCM32,LF13,0.8471424858
futCM32,LF14,0.8340262719
futCM32,LF15,0.868540392
futCM32,LF21,0.7961896139
futCM32,LF22,0.8013246434
futCM32,LF23,0.7278493645
futCM32,M11,0.7082289931
futCM32,M21,0.67816323
futCM32,M22,0.7039597459
futCM32,M32,0.6770448796
futCM32,M41,0.5955305973
futCM32,M42,0.4504319534
futCM32,M43,0.6681533628
futCM32,M44,0.6920333843
futCM32,M45,0.6897339037
futCM32,M51,0.5182060906
futCM32,M53,0.5524183566
futCM32,M54,0.5965928377
futCM32,M55,0.6335714352
futCM32,M56,0.610515006
futCM32,MG11,0.8075328949
futCM32,MG12,0.6821520807
futCM32,MG13,0.6792900894
futCM32,NF11,0.8498464871
futCM32,NM11,0.4496750585
futCM32,NM21,0.4603518763
futCM32,PAD11,0.5405626341
futCM32,PRP11,0.8652568543
futCM32,SA11,0.5042310106
futCM32,SA12,0.4381398886
futCM32,SA21,0.3168097203
futCM32,SA22,0.2823829177
futCM32,SA31,0.4018774067
futCM32,SA32,0.472888451
futCM32,SA33,0.4773208316
futCM32,SA41,0.2757747434
futCM32,SA42,0.3385242224
futCM32,SA43,0.3474504843
futCM32,UBH11,0.5799388231
futCM32,UBH12,0.6437152072
futCM32,UBH13,0.6955028221
futCM32,UF11,0.7044455086
futCM32,UF12,0.7242464932
futCM32,UF13,0.6790915144
futCM32,UF14,0.66493132
futCM32,UF15,0.6567603965
futCM32,UF24,0.5613791152
futCM32,UF25,0.5349652021
futCM33,AP11,0.6245442391
futCM33,BSA11,0.4611234119
futCM33,BSA12,0.4426530328
futCM33,CM11,0.5786075915
futCM33,CM12,0.6987801822
futCM33,CM13,0.6515038691
futCM33,CM21,0.760250691
futCM33,CM22,0.7722752168
futCM33,CM23,0.7951259606
futCM33,CM24,0.8440940767
futCM33,CM31,0.8846028634
futCM33,CM32,0.9320883987
futCM33,CM33,0.9074604959
futCM33,CM34,0.9236508688
futCM33,CM35,0.9206076002
futCM33,CP11,0.9522137146
futCM33,CP12,0.9354751799
futCM33,DM11,0.7157914889
futCM33,DM12,0.8368636202
futCM33,DM13,0.9192503556
futCM33,DM21,0.9263642271
futCM33,DM22,0.9596135089
futCM33,DM23,0.8884179811
futCM33,DMG11,0.6592155028
futCM33,FF11,0.8433820833
futCM33,FP11,0.7871270759
futCM33,FP12,0.7026644901
futCM33,KU11,0.4557247925
futCM33,LBH11,0.6257394441
futCM33,LBH12,0.5307273037
futCM33,LBH13,0.6924205483
futCM33,LBH14,0.7387940803
futCM33,LBH15,0.8161457572
futCM33,LBH16,0.7689855229
futCM33,LBH21,0.4972631021
futCM33,LF11,0.8348005136
futCM33,LF12,0.8856457769
futCM33,LF13,0.863027462
futCM33,LF14,0.849110559
futCM33,LF15,0.8817598749
futCM33,LF21,0.8122593604
futCM33,LF22,0.8166896258
futCM33,LF23,0.7460595084
futCM33,M11,0.7257816796
futCM33,M21,0.6965737556
futCM33,M22,0.7302965692
futCM33,M32,0.7038483668
futCM33,M41,0.6241052121
futCM33,M42,0.4762208586
futCM33,M43,0.6923543797
futCM33,M44,0.7116071021
futCM33,M45,0.7077098248
futCM33,M51,0.5480489033
futCM33,M53,0.5790448387
futCM33,M54,0.6196651672
futCM33,M55,0.6538115981
futCM33,M56,0.6277721857
futCM33,MG11,0.8086451812
futCM33,MG12,0.676769903
futCM33,MG13,0.6876207028
futCM33,NF11,0.8617153817
futCM33,NM11,0.4842056965
futCM33,NM21,0.4988397268
futCM33,PAD11,0.5736277767
futCM33,PRP11,0.8922935364
futCM33,SA11,0.5251833547
futCM33,SA12,0.4627376181
futCM33,SA21,0.3346432435
futCM33,SA22,0.3015794247
futCM33,SA31,0.4257052556
futCM33,SA32,0.4969621868
futCM33,SA33,0.4959177034
futCM33,SA41,0.2944936645
futCM33,SA42,0.3593007257
futCM33,SA43,0.362527927
futCM33,UBH11,0.6226803999
futCM33,UBH12,0.6862405616
futCM33,UBH13,0.736214838
futCM33,UF11,0.7188689865
futCM33,UF12,0.7413663726
futCM33,UF13,0.6963236605
futCM33,UF14,0.6847991188
futCM33,UF15,0.6791585814
futCM33,UF24,0.5849491439
futCM33,UF25,0.5587943765
futCM34,AP11,0.4990749191
futCM34,BSA11,0.3689983062
futCM34,BSA12,0.3458391957
futCM34,CM11,0.4572446823
futCM34,CM12,0.5723874906
futCM34,CM13,0.5290388393
futCM34,CM21,0.6383409714
futCM34,CM22,0.6536672355
futCM34,CM23,0.6817744261
futCM34,CM24,0.741890964
futCM34,CM31,0.7973851969
futCM34,CM32,0.8768058705
futCM34,CM33,0.8456189737
futCM34,CM34,0.9081255976
futCM34,CM35,0.9381307058
futCM34,CP11,0.9073235772
futCM34,CP12,0.910257385
futCM34,DM11,0.5917714717
futCM34,DM12,0.74579762
futCM34,DM13,0.856502714
futCM34,DM21,0.8547555717
futCM34,DM22,0.9250051862
futCM34,DM23,0.9156101522
futCM34,DMG11,0.6270417666
futCM34,FF11,0.8837618502
futCM34,FP11,0.8286820035
futCM34,FP12,0.7869112455
futCM34,KU11,0.3467318603
futCM34,LBH11,0.5080747855
futCM34,LBH12,0.4228548782
futCM34,LBH13,0.5819162858
futCM34,LBH14,0.629976145
futCM34,LBH15,0.7244482127
futCM34,LBH16,0.6760245136
futCM34,LBH21,0.3928108115
futCM34,LF11,0.7698876317
futCM34,LF12,0.8595461775
futCM34,LF13,0.8839542536
futCM34,LF14,0.881570105
futCM34,LF15,0.9070524522
futCM34,LF21,0.8483720577
futCM34,LF22,0.8538836804
futCM34,LF23,0.7890387278
futCM34,M11,0.7462704344
futCM34,M21,0.7477247419
futCM34,M22,0.7378437062
futCM34,M32,0.7260714446
futCM34,M41,0.6440929699
futCM34,M42,0.4983545424
futCM34,M43,0.7236075024
futCM34,M44,0.7598259308
futCM34,M45,0.7638047578
futCM34,M51,0.5662292265
futCM34,M53,0.6070285432
futCM34,M54,0.6614378188
futCM34,M55,0.7049420592
futCM34,M56,0.6932153758
futCM34,MG11,0.8228764685
futCM34,MG12,0.6999131242
futCM34,MG13,0.6887018956
futCM34,NF11,0.8238426518
futCM34,NM11,0.3744479046
futCM34,NM21,0.3901763049
futCM34,PAD11,0.451358034
futCM34,PRP11,0.8273381629
futCM34,SA11,0.5710086769
futCM34,SA12,0.4902000159
futCM34,SA21,0.3684598836
futCM34,SA22,0.3238545333
futCM34,SA31,0.4507077337
futCM34,SA32,0.5318636625
futCM34,SA33,0.5511342284
futCM34,SA41,0.3157200239
futCM34,SA42,0.3874785848
futCM34,SA43,0.4101804534
futCM34,UBH11,0.5185069204
futCM34,UBH12,0.5816867742
futCM34,UBH13,0.6723027805
futCM34,UF11,0.7702397704
futCM34,UF12,0.7855236838
futCM34,UF13,0.7499348919
futCM34,UF14,0.7265509998
futCM34,UF15,0.7147373389
futCM34,UF24,0.6186452889
futCM34,UF25,0.5910888099
futCM35,AP11,0.4022720486
futCM35,BSA11,0.293821209
futCM35,BSA12,0.2704763268
futCM35,CM11,0.3645530357
futCM35,CM12,0.4715475893
futCM35,CM13,0.430822966
futCM35,CM21,0.5357912702
futCM35,CM22,0.5518756063
futCM35,CM23,0.5804138146
futCM35,CM24,0.6442049893
futCM35,CM31,0.7060075091
futCM35,CM32,0.8005470515
futCM35,CM33,0.7639442033
futCM35,CM34,0.8503469576
futCM35,CM35,0.9084574797
futCM35,CP11,0.8402284442
futCM35,CP12,0.8547976561
futCM35,DM11,0.4905023961
futCM35,DM12,0.6489892902
futCM35,DM13,0.7716953031
futCM35,DM21,0.7723795029
futCM35,DM22,0.8612452725
futCM35,DM23,0.8917954368
futCM35,DMG11,0.5824419244
futCM35,FF11,0.8668481695
futCM35,FP11,0.8113067618
futCM35,FP12,0.8006245928
futCM35,KU11,0.2672399094
futCM35,LBH11,0.4127210622
futCM35,LBH12,0.3366923652
futCM35,LBH13,0.4862148827
futCM35,LBH14,0.5319929431
futCM35,LBH15,0.6316570997
futCM35,LBH16,0.5808622647
futCM35,LBH21,0.3108480349
futCM35,LF11,0.6900433677
futCM35,LF12,0.7917648746
futCM35,LF13,0.8537096
futCM35,LF14,0.8561400275
futCM35,LF15,0.8823703495
futCM35,LF21,0.8296497958
futCM35,LF22,0.8382576616
futCM35,LF23,0.7766963476
futCM35,M11,0.7172290509
futCM35,M21,0.7331245902
futCM35,M22,0.6892508035
futCM35,M32,0.6904182246
futCM35,M41,0.6104748971
futCM35,M42,0.4784380125
futCM35,M43,0.6977781187
futCM35,M44,0.7471937423
futCM35,M45,0.7525385538
futCM35,M51,0.5315056117
futCM35,M53,0.584013732
futCM35,M54,0.6475962111
futCM35,M55,0.6958200337
futCM35,M56,0.6920790138
futCM35,MG11,0.7963361312
futCM35,MG12,0.6899246948
futCM35,MG13,0.6545588975
futCM35,NF11,0.7650148242
futCM35,NM11,0.2915850465
futCM35,NM21,0.3071149465
futCM35,PAD11,0.3590669186
futCM35,PRP11,0.7405612746
futCM35,SA11,0.5636020407
futCM35,SA12,0.4732519832
futCM35,SA21,0.3661968188
futCM35,SA22,0.3155157197
futCM35,SA31,0.4361271156
futCM35,SA32,0.5184035955
futCM35,SA33,0.5519986177
futCM35,SA41,0.3085532381
futCM35,SA42,0.3799855574
futCM35,SA43,0.4188978988
futCM35,UBH11,0.4290240572
futCM35,UBH12,0.4883737308
futCM35,UBH13,0.5910738807
futCM35,UF11,0.7659788531
futCM35,UF12,0.7753774524
futCM35,UF13,0.7423306014
futCM35,UF14,0.7153683048
futCM35,UF15,0.6987988312
futCM35,UF24,0.6048972484
futCM35,UF25,0.5776007157
futCP11,AP11,0.5344394722
futCP11,BSA11,0.3490875006
futCP11,BSA12,0.344333611
futCP11,CM11,0.5023226546
futCP11,CM12,0.6129895879
futCP11,CM13,0.561379828
futCP11,CM21,0.6504589152
futCP11,CM22,0.6569501521
futCP11,CM23,0.6837698582
futCP11,CM24,0.7252916114
futCP11,CM31,0.7782000623
futCP11,CM32,0.8235985848
futCP11,CM33,0.7898967894
futCP11,CM34,0.8222427022
futCP11,CM35,0.8401604269
futCP11,CP11,0.9057578858
futCP11,CP12,0.9137518179
futCP11,DM11,0.639443066
futCP11,DM12,0.7548630605
futCP11,DM13,0.8361973581
futCP11,DM21,0.863825855
futCP11,DM22,0.8802962555
futCP11,DM23,0.8219587004
futCP11,DMG11,0.7572773238
futCP11,FF11,0.8553800274
futCP11,FP11,0.7424973255
futCP11,FP12,0.6463456598
futCP11,KU11,0.3824698642
futCP11,LBH11,0.5226627432
futCP11,LBH12,0.4249246761
futCP11,LBH13,0.5599390304
futCP11,LBH14,0.6212587738
futCP11,LBH15,0.6841003593
futCP11,LBH16,0.6537727912
futCP11,LBH21,0.3933962809
futCP11,LF11,0.6891763506
futCP11,LF12,0.7861222968
futCP11,LF13,0.7577394808
futCP11,LF14,0.7509373159
futCP11,LF15,0.7906327785
futCP11,LF21,0.7138105115
futCP11,LF22,0.72179167
futCP11,LF23,0.6616812066
futCP11,M11,0.7278265772
futCP11,M21,0.6170977892
futCP11,M22,0.6767297698
futCP11,M32,0.6146231738
futCP11,M41,0.5285390527
futCP11,M42,0.3725018434
futCP11,M43,0.6188692676
futCP11,M44,0.6384281369
futCP11,M45,0.6519922434
futCP11,M51,0.4470939791
futCP11,M53,0.4854631277
futCP11,M54,0.5322222776
futCP11,M55,0.584089993
futCP11,M56,0.5501684787
futCP11,MG11,0.879233614
futCP11,MG12,0.7926609327
futCP11,MG13,0.7580877292
futCP11,NF11,0.8863622523
futCP11,NM11,0.408748047
futCP11,NM21,0.4020922991
futCP11,PAD11,0.4985763764
futCP11,PRP11,0.8239700058
futCP11,SA11,0.4265468497
futCP11,SA12,0.3606423052
futCP11,SA21,0.2508030051
futCP11,SA22,0.2200045252
futCP11,SA31,0.3286346763
futCP11,SA32,0.4078299403
futCP11,SA33,0.4089746064
futCP11,SA41,0.2145274506
futCP11,SA42,0.2783252245
futCP11,SA43,0.285078639
futCP11,UBH11,0.4880872137
futCP11,UBH12,0.5587640862
futCP11,UBH13,0.6033296917
futCP11,UF11,0.6137331345
futCP11,UF12,0.6388044973
futCP11,UF13,0.6002979313
futCP11,UF14,0.5798792051
futCP11,UF15,0.5800227421
futCP11,UF24,0.4821924094
futCP11,UF25,0.4557892734
futCP12,AP11,0.4833609102
futCP12,BSA11,0.3169282882
futCP12,BSA12,0.3116405446
futCP12,CM11,0.4552220994
futCP12,CM12,0.5606719506
futCP12,CM13,0.5128821692
futCP12,CM21,0.5947334009
futCP12,CM22,0.6020141003
futCP12,CM23,0.6327082088
futCP12,CM24,0.6729736238
futCP12,CM31,0.7324707908
futCP12,CM32,0.7819585482
futCP12,CM33,0.7480267538
futCP12,CM34,0.7952090827
futCP12,CM35,0.8240316282
futCP12,CP11,0.8807469805
futCP12,CP12,0.9051927917
futCP12,DM11,0.5881911538
futCP12,DM12,0.7171032129
futCP12,DM13,0.801253214
futCP12,DM21,0.8273450445
futCP12,DM22,0.8486288167
futCP12,DM23,0.8187900604
futCP12,DMG11,0.7817707264
futCP12,FF11,0.8847630731
futCP12,FP11,0.7618220946
futCP12,FP12,0.6683643467
futCP12,KU11,0.3432655702
futCP12,LBH11,0.4775612721
futCP12,LBH12,0.3858786642
futCP12,LBH13,0.5121362754
futCP12,LBH14,0.5766458863
futCP12,LBH15,0.6373019686
futCP12,LBH16,0.6155062702
futCP12,LBH21,0.3565736666
futCP12,LF11,0.6463829864
futCP12,LF12,0.7642397946
futCP12,LF13,0.7394323505
futCP12,LF14,0.7387986214
futCP12,LF15,0.7770185489
futCP12,LF21,0.7062960841
futCP12,LF22,0.7162286035
futCP12,LF23,0.6677744034
futCP12,M11,0.7626540939
futCP12,M21,0.6256654201
futCP12,M22,0.6884071243
futCP12,M32,0.6197205207
futCP12,M41,0.5333412913
futCP12,M42,0.3727301001
futCP12,M43,0.632876496
futCP12,M44,0.6537494283
futCP12,M45,0.6759253765
futCP12,M51,0.4502690908
futCP12,M53,0.4935793418
futCP12,M54,0.5443555419
futCP12,M55,0.6046546429
futCP12,M56,0.5670585816
futCP12,MG11,0.9127685887
futCP12,MG12,0.8456408279
futCP12,MG13,0.7992788262
futCP12,NF11,0.8884443778
futCP12,NM11,0.3696766778
futCP12,NM21,0.3636895551
futCP12,PAD11,0.4502479904
futCP12,PRP11,0.7942682511
futCP12,SA11,0.4307928126
futCP12,SA12,0.3617528844
futCP12,SA21,0.2529427343
futCP12,SA22,0.220790075
futCP12,SA31,0.3305964955
futCP12,SA32,0.4180003509
futCP12,SA33,0.4200392034
futCP12,SA41,0.2153607507
futCP12,SA42,0.2849275005
futCP12,SA43,0.2930382821
futCP12,UBH11,0.4450733899
futCP12,UBH12,0.5168123145
futCP12,UBH13,0.5738626307
futCP12,UF11,0.6079842712
futCP12,UF12,0.6358412078
futCP12,UF13,0.6027873495
futCP12,UF14,0.5791818026
futCP12,UF15,0.583412083
futCP12,UF24,0.4852784805
futCP12,UF25,0.4587797067
futDM11,AP11,0.8278973346
futDM11,BSA11,0.5321111752
futDM11,BSA12,0.5658308802
futDM11,CM11,0.8086530561
futDM11,CM12,0.8830840527
futDM11,CM13,0.832703612
futDM11,CM21,0.8695781868
futDM11,CM22,0.8568043125
futDM11,CM23,0.8614135451
futDM11,CM24,0.8508686908
futDM11,CM31,0.8512206136
futDM11,CM32,0.8017365058
futDM11,CM33,0.7916784819
futDM11,CM34,0.7153903675
futDM11,CM35,0.6547060531
futDM11,CP11,0.8520520701
futDM11,CP12,0.8130241207
futDM11,DM11,0.9022546319
futDM11,DM12,0.8686287597
futDM11,DM13,0.8486241089
futDM11,DM21,0.8892554946
futDM11,DM22,0.8026463345
futDM11,DM23,0.6215484802
futDM11,DMG11,0.7270952197
futDM11,FF11,0.6295572712
futDM11,FP11,0.5354703686
futDM11,FP12,0.3961435068
futDM11,KU11,0.6867483758
futDM11,LBH11,0.7717510794
futDM11,LBH12,0.6621480623
futDM11,LBH13,0.7412968968
futDM11,LBH14,0.7941703995
futDM11,LBH15,0.778995414
futDM11,LBH16,0.7743288032
futDM11,LBH21,0.625567678
futDM11,LF11,0.7028728956
futDM11,LF12,0.7152813946
futDM11,LF13,0.5845362162
futDM11,LF14,0.5621088395
futDM11,LF15,0.599465706
futDM11,LF21,0.5203061067
futDM11,LF22,0.5216170538
futDM11,LF23,0.4649343723
futDM11,M11,0.5651954417
futDM11,M21,0.4281733927
futDM11,M22,0.562802127
futDM11,M32,0.474882359
futDM11,M41,0.4068204819
futDM11,M42,0.2696324122
futDM11,M43,0.4572724837
futDM11,M44,0.4423118054
futDM11,M45,0.4449569158
futDM11,M51,0.3468988868
futDM11,M53,0.3533497104
futDM11,M54,0.367552218
futDM11,M55,0.3943389894
futDM11,M56,0.3515843251
futDM11,MG11,0.7023557784
futDM11,MG12,0.603207939
futDM11,MG13,0.6373017978
futDM11,NF11,0.8316800554
futDM11,NM11,0.7032200412
futDM11,NM21,0.6585982155
futDM11,PAD11,0.812366991
futDM11,PRP11,0.8532960571
futDM11,SA11,0.2807010473
futDM11,SA12,0.2538481656
futDM11,SA21,0.1566041657
futDM11,SA22,0.1466553931
futDM11,SA31,0.2293658115
futDM11,SA32,0.2792151289
futDM11,SA33,0.2535335539
futDM11,SA41,0.1423025547
futDM11,SA42,0.1834769663
futDM11,SA43,0.163928105
futDM11,UBH11,0.6613131335
futDM11,UBH12,0.7222466119
futDM11,UBH13,0.6409807776
futDM11,UF11,0.4160945757
futDM11,UF12,0.4451225677
futDM11,UF13,0.405885997
futDM11,UF14,0.4025053192
futDM11,UF15,0.4116251403
futDM11,UF24,0.3365397267
futDM11,UF25,0.3173109389
futDM12,AP11,0.7348018411
futDM12,BSA11,0.5117767039
futDM12,BSA12,0.5185231253
futDM12,CM11,0.7042989027
futDM12,CM12,0.8067746468
futDM12,CM13,0.7599809454
futDM12,CM21,0.8300490591
futDM12,CM22,0.8313184945
futDM12,CM23,0.8530558168
futDM12,CM24,0.8720081227
futDM12,CM31,0.9032465777
futDM12,CM32,0.9009822498
futDM12,CM33,0.883990398
futDM12,CM34,0.8608146461
futDM12,CM35,0.8268352523
futDM12,CP11,0.9610036395
futDM12,CP12,0.9470994856
futDM12,DM11,0.8300554228
futDM12,DM12,0.9041271236
futDM12,DM13,0.9355331884
futDM12,DM21,0.9588178748
futDM12,DM22,0.9258219631
futDM12,DM23,0.8056511487
futDM12,DMG11,0.7914690891
futDM12,FF11,0.8225421234
futDM12,FP11,0.7291554143
futDM12,FP12,0.5875035126
futDM12,KU11,0.5764226005
futDM12,LBH11,0.7179282589
futDM12,LBH12,0.6126918292
futDM12,LBH13,0.7333983978
futDM12,LBH14,0.7952534342
futDM12,LBH15,0.8243615358
futDM12,LBH16,0.8127626048
futDM12,LBH21,0.5761525468
futDM12,LF11,0.7910447482
futDM12,LF12,0.8539509525
futDM12,LF13,0.7545767958
futDM12,LF14,0.7401329079
futDM12,LF15,0.7759544863
futDM12,LF21,0.6998121623
futDM12,LF22,0.7029258315
futDM12,LF23,0.6479918195
futDM12,M11,0.7403296266
futDM12,M21,0.6090067948
futDM12,M22,0.7278838316
futDM12,M32,0.6448320837
futDM12,M41,0.5637217609
futDM12,M42,0.3944051404
futDM12,M43,0.6339029388
futDM12,M44,0.6272696953
futDM12,M45,0.6347803523
futDM12,M51,0.4880315926
futDM12,M53,0.5062476455
futDM12,M54,0.5331672099
futDM12,M55,0.5718356766
futDM12,M56,0.5250981983
futDM12,MG11,0.8572053064
futDM12,MG12,0.7453169028
futDM12,MG13,0.7725362366
futDM12,NF11,0.9356075828
futDM12,NM11,0.6054437578
futDM12,NM21,0.5912834354
futDM12,PAD11,0.7002002767
futDM12,PRP11,0.934146457
futDM12,SA11,0.4238873461
futDM12,SA12,0.3772487416
futDM12,SA21,0.251487724
futDM12,SA22,0.2305613224
futDM12,SA31,0.3442488033
futDM12,SA32,0.417433825
futDM12,SA33,0.3941712715
futDM12,SA41,0.2239421539
futDM12,SA42,0.2863200108
futDM12,SA43,0.2688183909
futDM12,UBH11,0.6569958979
futDM12,UBH12,0.7290896997
futDM12,UBH13,0.7281641686
futDM12,UF11,0.5873552509
futDM12,UF12,0.6206780436
futDM12,UF13,0.5816817558
futDM12,UF14,0.5705640467
futDM12,UF15,0.5802972418
futDM12,UF24,0.4874564245
futDM12,UF25,0.4625065021
futDM13,AP11,0.6222935637
futDM13,BSA11,0.4282008912
futDM13,BSA12,0.4223872812
futDM13,CM11,0.5860852039
futDM13,CM12,0.6993233825
futDM13,CM13,0.6495495271
futDM13,CM21,0.7414312697
futDM13,CM22,0.7481832628
futDM13,CM23,0.7732332366
futDM13,CM24,0.8123750239
futDM13,CM31,0.8567728733
futDM13,CM32,0.8927133578
futDM13,CM33,0.8661723858
futDM13,CM34,0.8816099233
futDM13,CM35,0.8764978785
futDM13,CP11,0.9498444315
futDM13,CP12,0.9442494978
futDM13,DM11,0.7234392417
futDM13,DM12,0.8347512257
futDM13,DM13,0.9061547188
futDM13,DM21,0.9228992505
futDM13,DM22,0.933187546
futDM13,DM23,0.8524136416
futDM13,DMG11,0.7439033577
futDM13,FF11,0.8595560323
futDM13,FP11,0.7670203677
futDM13,FP12,0.6624323556
futDM13,KU11,0.4598949865
futDM13,LBH11,0.6123254751
futDM13,LBH12,0.5111076762
futDM13,LBH13,0.6530871482
futDM13,LBH14,0.7118159167
futDM13,LBH15,0.7722266505
futDM13,LBH16,0.7423655362
futDM13,LBH21,0.4763722998
futDM13,LF11,0.7717373816
futDM13,LF12,0.8531575092
futDM13,LF13,0.8043022414
futDM13,LF14,0.794711671
futDM13,LF15,0.8288341149
futDM13,LF21,0.7536081418
futDM13,LF22,0.7579240885
futDM13,LF23,0.695107889
futDM13,M11,0.7436093901
futDM13,M21,0.6549765969
futDM13,M22,0.7252553962
futDM13,M32,0.6650040331
futDM13,M41,0.5795379319
futDM13,M42,0.4159531944
futDM13,M43,0.6584681129
futDM13,M44,0.6706666791
futDM13,M45,0.6799210796
futDM13,M51,0.5008623284
futDM13,M53,0.5290391941
futDM13,M54,0.569248146
futDM13,M55,0.6137481809
futDM13,M56,0.5803857322
futDM13,MG11,0.8659265077
futDM13,MG12,0.7528728448
futDM13,MG13,0.7519831331
futDM13,NF11,0.9047018841
futDM13,NM11,0.4886332559
futDM13,NM21,0.4847140203
futDM13,PAD11,0.5818286014
futDM13,PRP11,0.8927118923
futDM13,SA11,0.4645177785
futDM13,SA12,0.4026587447
futDM13,SA21,0.2796830271
futDM13,SA22,0.2499135379
futDM13,SA31,0.3670604755
futDM13,SA32,0.4448770081
futDM13,SA33,0.4396813491
futDM13,SA41,0.2428893689
futDM13,SA42,0.3083081573
futDM13,SA43,0.3073616059
futDM13,UBH11,0.5786194831
futDM13,UBH12,0.6491531774
futDM13,UBH13,0.6875441606
futDM13,UF11,0.6497614397
futDM13,UF12,0.6760760346
futDM13,UF13,0.6373574709
futDM13,UF14,0.6190040357
futDM13,UF15,0.6196507355
futDM13,UF24,0.5219804547
futDM13,UF25,0.4953287326
futDM21,AP11,0.6139321124
futDM21,BSA11,0.4011432404
futDM21,BSA12,0.4014584775
futDM21,CM11,0.5811695549
futDM21,CM12,0.6921579945
futDM21,CM13,0.6382430012
futDM21,CM21,0.7245858057
futDM21,CM22,0.7282929494
futDM21,CM23,0.7511983258
futDM21,CM24,0.7858839245
futDM21,CM31,0.8291849701
futDM21,CM32,0.856345983
futDM21,CM33,0.8267346231
futDM21,CM34,0.8334082338
futDM21,CM35,0.830991889
futDM21,CP11,0.9292864992
futDM21,CP12,0.9233951202
futDM21,DM11,0.7180061659
futDM21,DM12,0.8102463217
futDM21,DM13,0.87405555
futDM21,DM21,0.9052325593
futDM21,DM22,0.9000951645
futDM21,DM23,0.805969707
futDM21,DMG11,0.766957304
futDM21,FF11,0.8249906248
futDM21,FP11,0.7171250123
futDM21,FP12,0.6022206348
futDM21,KU11,0.4533643716
futDM21,LBH11,0.5943512429
futDM21,LBH12,0.4895442145
