BECvar_site,BECvar_seed,HTp_pred
futM11,CM32,0.632156645
futM11,CM33,0.607036157
futM11,CM34,0.688694306
futM11,CM35,0.738286992
futM11,CP11,0.746148929
futM11,CP12,0.81390455
futM11,DM11,0.422567148
futM11,DM12,0.582079285
futM11,DM13,0.66295482
futM11,DM21,0.669893308
futM11,DM22,0.709230762
futM11,DM23,0.778153458
futM11,DMG11,0.749813217
futM11,FF11,0.926177704
futM11,FP11,0.815448389
futM11,FP12,0.745896613
futM11,KU11,0.238543702
futM11,LBH11,0.354813534
futM11,LBH12,0.291227426
futM11,LBH13,0.387905616
futM11,LBH14,0.45111737
futM11,LBH15,0.50195612
futM11,LBH16,0.506166282
futM11,LBH21,0.270301699
futM11,LF11,0.52581115
futM11,LF12,0.684425833
futM11,LF13,0.668076646
futM11,LF14,0.687062198
futM11,LF15,0.711435644
futM11,LF21,0.676700555
futM11,LF22,0.691720981
futM11,LF23,0.695117967
futM11,M11,0.865866698
futM11,M21,0.66652207
futM11,M22,0.730161471
futM11,M32,0.658617559
futM11,M41,0.584674384
futM11,M42,0.418587489
futM11,M43,0.701347936
futM11,M44,0.721319404
futM11,M45,0.772090256
futM11,M51,0.506269621
futM11,M53,0.562653553
futM11,M54,0.621090989
futM11,M55,0.704433343
futM11,M56,0.653746218
futM11,MG11,0.923528864
futM11,MG12,0.909083816
futM11,MG13,0.866616244
futM11,NF11,0.812910614
futM11,NM11,0.263943378
futM11,NM21,0.269299425
futM11,PAD11,0.308528481
futM11,PRP11,0.669170742
futM11,SA11,0.483845444
futM11,SA12,0.411398559
futM11,SA21,0.301559154
futM11,SA22,0.265733667
futM11,SA31,0.384064351
futM11,SA32,0.501916862
futM11,SA33,0.501278114
futM11,SA41,0.259727272
futM11,SA42,0.357043948
futM11,SA43,0.363472377
futM11,UBH11,0.342853238
futM11,UBH12,0.40978281
futM11,UBH13,0.506166487
futM11,UF11,0.597893257
futM11,UF12,0.635086348
futM11,UF13,0.625859914
futM11,UF14,0.597240158
futM11,UF15,0.618853387
futM11,UF24,0.532385645
futM11,UF25,0.508109064
futM21,AP11,0.307249079
futM21,BSA11,0.264558167
futM21,BSA12,0.233690776
futM21,CM11,0.277224113
futM21,CM12,0.362926704
futM21,CM13,0.339969968
futM21,CM21,0.425400382
futM21,CM22,0.445149629
futM21,CM23,0.478447636
futM21,CM24,0.540306153
futM21,CM31,0.609199983
futM21,CM32,0.714088878
futM21,CM33,0.687512895
futM21,CM34,0.813180462
futM21,CM35,0.888062753
futM21,CP11,0.747892128
futM21,CP12,0.789721323
futM21,DM11,0.378923019
futM21,DM12,0.566667565
futM21,DM13,0.69031608
futM21,DM21,0.665408738
futM21,DM22,0.778882942
futM21,DM23,0.910714197
futM21,DMG11,0.512047719
futM21,FF11,0.905434456
futM21,FP11,0.907355039
futM21,FP12,0.939790285
futM21,KU11,0.204699123
futM21,LBH11,0.337993269
futM21,LBH12,0.284443318
futM21,LBH13,0.413548591
futM21,LBH14,0.456355404
futM21,LBH15,0.55613891
futM21,LBH16,0.524906104
futM21,LBH21,0.263975271
futM21,LF11,0.634689039
futM21,LF12,0.778149014
futM21,LF13,0.866537943
futM21,LF14,0.89035693
futM21,LF15,0.890814776
futM21,LF21,0.886301305
futM21,LF22,0.892798586
futM21,LF23,0.881866176
futM21,M11,0.79818499
futM21,M21,0.872533516
futM21,M22,0.77914662
futM21,M32,0.806908904
futM21,M41,0.744013819
futM21,M42,0.615790665
futM21,M43,0.827380469
futM21,M44,0.879368224
futM21,M45,0.893338772
futM21,M51,0.673244433
futM21,M53,0.730190763
futM21,M54,0.79641954
futM21,M55,0.844128503
futM21,M56,0.853454856
futM21,MG11,0.771382051
futM21,MG12,0.672085584
futM21,MG13,0.661580492
futM21,NF11,0.692238626
futM21,NM11,0.229274229
futM21,NM21,0.252569121
futM21,PAD11,0.268942325
futM21,PRP11,0.668324838
futM21,SA11,0.723837508
futM21,SA12,0.61666364
futM21,SA21,0.511813138
futM21,SA22,0.442342167
futM21,SA31,0.575915236
futM21,SA32,0.676100687
futM21,SA33,0.720765144
futM21,SA41,0.430700062
futM21,SA42,0.524654893
futM21,SA43,0.573483249
futM21,UBH11,0.374864132
futM21,UBH12,0.428862054
futM21,UBH13,0.583382295
futM21,UF11,0.858144574
futM21,UF12,0.865344088
futM21,UF13,0.866624947
futM21,UF14,0.827380381
futM21,UF15,0.816935036
futM21,UF24,0.74005094
futM21,UF25,0.713987995
futM22,AP11,0.431143733
futM22,BSA11,0.343457311
futM22,BSA12,0.324425559
futM22,CM11,0.405217613
futM22,CM12,0.498054725
futM22,CM13,0.4710378
futM22,CM21,0.543753176
futM22,CM22,0.558848075
futM22,CM23,0.59821933
futM22,CM24,0.642911171
futM22,CM31,0.712816115
futM22,CM32,0.77823992
futM22,CM33,0.756584524
futM22,CM34,0.843039205
futM22,CM35,0.878093722
futM22,CP11,0.859914108
futM22,CP12,0.910769792
futM22,DM11,0.521904072
futM22,DM12,0.709664319
futM22,DM13,0.801391505
futM22,DM21,0.790453305
futM22,DM22,0.845552173
futM22,DM23,0.9098454
futM22,DMG11,0.732219144
futM22,FF11,0.991995954
futM22,FP11,0.928289324
futM22,FP12,0.848168827
futM22,KU11,0.313497363
futM22,LBH11,0.458503469
futM22,LBH12,0.388140097
futM22,LBH13,0.508440763
futM22,LBH14,0.572075656
futM22,LBH15,0.641849181
futM22,LBH16,0.639924383
futM22,LBH21,0.361995406
futM22,LF11,0.675982422
futM22,LF12,0.839965441
futM22,LF13,0.825688021
futM22,LF14,0.844231566
futM22,LF15,0.857407642
futM22,LF21,0.828337143
futM22,LF22,0.834996259
futM22,LF23,0.831749138
futM22,M11,0.922478844
futM22,M21,0.821333616
futM22,M22,0.867896801
futM22,M32,0.809832218
futM22,M41,0.732485447
futM22,M42,0.54487593
futM22,M43,0.831975976
futM22,M44,0.845546885
futM22,M45,0.879063634
futM22,M51,0.650548694
futM22,M53,0.692877483
futM22,M54,0.743256567
futM22,M55,0.806908659
futM22,M56,0.769283696
futM22,MG11,0.940127546
futM22,MG12,0.859869474
futM22,MG13,0.865541336
futM22,NF11,0.871746095
futM22,NM11,0.345390129
futM22,NM21,0.356764872
futM22,PAD11,0.39468421
futM22,PRP11,0.802302899
futM22,SA11,0.618504137
futM22,SA12,0.534997945
futM22,SA21,0.400133827
futM22,SA22,0.354342591
futM22,SA31,0.495820801
futM22,SA32,0.612130183
futM22,SA33,0.609261897
futM22,SA41,0.343517848
futM22,SA42,0.445173908
futM22,SA43,0.445709916
futM22,UBH11,0.458210188
futM22,UBH12,0.529002661
futM22,UBH13,0.652184648
futM22,UF11,0.747027696
futM22,UF12,0.779911569
futM22,UF13,0.775045101
futM22,UF14,0.740251212
futM22,UF15,0.755472645
futM22,UF24,0.662276361
futM22,UF25,0.63414709
futM32,AP11,0.387580567
futM32,BSA11,0.346540614
futM32,BSA12,0.310875332
futM32,CM11,0.353527569
futM32,CM12,0.448979925
futM32,CM13,0.425899825
futM32,CM21,0.514410564
futM32,CM22,0.535664589
futM32,CM23,0.573478802
futM32,CM24,0.630899989
futM32,CM31,0.699515491
futM32,CM32,0.788588304
futM32,CM33,0.768394175
futM32,CM34,0.873544828
futM32,CM35,0.925447086
futM32,CP11,0.823801879
futM32,CP12,0.865060431
futM32,DM11,0.464863383
futM32,DM12,0.663573199
futM32,DM13,0.77510955
futM32,DM21,0.748941493
futM32,DM22,0.844905771
futM32,DM23,0.952968487
futM32,DMG11,0.58306656
futM32,FF11,0.957910574
futM32,FP11,0.96062375
futM32,FP12,0.949254147
futM32,KU11,0.27164833
futM32,LBH11,0.427212886
futM32,LBH12,0.36866824
futM32,LBH13,0.507666754
futM32,LBH14,0.556279219
futM32,LBH15,0.649609948
futM32,LBH16,0.627120832
futM32,LBH21,0.345827964
futM32,LF11,0.719238217
futM32,LF12,0.85546314
futM32,LF13,0.900044158
futM32,LF14,0.919591257
futM32,LF15,0.924740744
futM32,LF21,0.916960564
futM32,LF22,0.925477949
futM32,LF23,0.921962792
futM32,M11,0.88119523
futM32,M21,0.900707755
futM32,M22,0.857990907
futM32,M32,0.871503602
futM32,M41,0.810617082
futM32,M42,0.667653562
futM32,M43,0.892638947
futM32,M44,0.927887446
futM32,M45,0.943684786
futM32,M51,0.740223091
futM32,M53,0.793600589
futM32,M54,0.850736421
futM32,M55,0.899456156
futM32,M56,0.884358019
futM32,MG11,0.831814273
futM32,MG12,0.723447759
futM32,MG13,0.739539845
futM32,NF11,0.775259797
futM32,NM11,0.301114752
futM32,NM21,0.332057694
futM32,PAD11,0.342947736
futM32,PRP11,0.757376918
futM32,SA11,0.75241818
futM32,SA12,0.66336537
futM32,SA21,0.535642307
futM32,SA22,0.478041821
futM32,SA31,0.624584264
futM32,SA32,0.732766244
futM32,SA33,0.750354697
futM32,SA41,0.466864273
futM32,SA42,0.572278771
futM32,SA43,0.593585207
futM32,UBH11,0.467177606
futM32,UBH12,0.528646427
futM32,UBH13,0.683151064
futM32,UF11,0.869420465
futM32,UF12,0.893073265
futM32,UF13,0.887909466
futM32,UF14,0.86066216
futM32,UF15,0.864974016
futM32,UF24,0.78759302
futM32,UF25,0.762625222
futM41,AP11,0.377143602
futM41,BSA11,0.370079727
futM41,BSA12,0.325719591
futM41,CM11,0.341987331
futM41,CM12,0.433546771
futM41,CM13,0.416686288
futM41,CM21,0.503400417
futM41,CM22,0.527195473
futM41,CM23,0.565348937
futM41,CM24,0.622357749
futM41,CM31,0.688618698
futM41,CM32,0.776161126
futM41,CM33,0.762397814
futM41,CM34,0.867067096
futM41,CM35,0.915557841
futM41,CP11,0.792736416
futM41,CP12,0.833098795
futM41,DM11,0.445627978
futM41,DM12,0.649155969
futM41,DM13,0.755892725
futM41,DM21,0.72096783
futM41,DM22,0.822485091
futM41,DM23,0.950689592
futM41,DMG11,0.530299152
futM41,FF11,0.933098353
futM41,FP11,0.975558794
futM41,FP12,0.973909464
futM41,KU11,0.267705057
futM41,LBH11,0.427500653
futM41,LBH12,0.378484376
futM41,LBH13,0.517338908
futM41,LBH14,0.560170436
futM41,LBH15,0.654793119
futM41,LBH16,0.634392951
futM41,LBH21,0.357974303
futM41,LF11,0.733611406
futM41,LF12,0.857797543
futM41,LF13,0.90786658
futM41,LF14,0.928613595
futM41,LF15,0.927222829
futM41,LF21,0.937609138
futM41,LF22,0.946269208
futM41,LF23,0.95875827
futM41,M11,0.883747261
futM41,M21,0.938385566
futM41,M22,0.876790357
futM41,M32,0.915928926
futM41,M41,0.871772442
futM41,M42,0.751121734
futM41,M43,0.937927559
futM41,M44,0.969629232
futM41,M45,0.977276478
futM41,M51,0.81241819
futM41,M53,0.865494467
futM41,M54,0.915074867
futM41,M55,0.951448857
futM41,M56,0.936624448
futM41,MG11,0.780481967
futM41,MG12,0.666075889
futM41,MG13,0.70265973
futM41,NF11,0.733474835
futM41,NM11,0.29757098
futM41,NM21,0.338832025
futM41,PAD11,0.330262375
futM41,PRP11,0.736900186
futM41,SA11,0.827198452
futM41,SA12,0.747486032
futM41,SA21,0.621616658
futM41,SA22,0.564258235
futM41,SA31,0.711811981
futM41,SA32,0.814960963
futM41,SA33,0.826069558
futM41,SA41,0.552621563
futM41,SA42,0.662217125
futM41,SA43,0.676298834
futM41,UBH11,0.485901325
futM41,UBH12,0.54302489
futM41,UBH13,0.713825308
futM41,UF11,0.9059509
futM41,UF12,0.930981909
futM41,UF13,0.931270138
futM41,UF14,0.91212381
futM41,UF15,0.920306577
futM41,UF24,0.859389412
futM41,UF25,0.838201617
futM42,AP11,0.297326016
futM42,BSA11,0.351642987
futM42,BSA12,0.290362976
futM42,CM11,0.260628098
futM42,CM12,0.340374261
futM42,CM13,0.331325729
futM42,CM21,0.417400584
futM42,CM22,0.444397382
futM42,CM23,0.47698727
futM42,CM24,0.535617198
futM42,CM31,0.590610189
futM42,CM32,0.683141792
futM42,CM33,0.677006273
futM42,CM34,0.780593727
futM42,CM35,0.834600093
futM42,CP11,0.650139232
futM42,CP12,0.677448535
futM42,DM11,0.343342424
futM42,DM12,0.528318887
futM42,DM13,0.631390758
futM42,DM21,0.586268733
futM42,DM22,0.706909906
futM42,DM23,0.866745339
futM42,DMG11,0.349841305
futM42,FF11,0.772624333
futM42,FP11,0.889994993
futM42,FP12,0.961997423
futM42,KU11,0.206253488
futM42,LBH11,0.356433114
futM42,LBH12,0.328443348
futM42,LBH13,0.46685339
futM42,LBH14,0.487754731
futM42,LBH15,0.590024438
futM42,LBH16,0.555904298
futM42,LBH21,0.31492502
futM42,LF11,0.69792499
futM42,LF12,0.765952682
futM42,LF13,0.865436844
futM42,LF14,0.883688542
futM42,LF15,0.872192773
futM42,LF21,0.916049088
futM42,LF22,0.92734158
futM42,LF23,0.951287253
futM42,M11,0.7434258
futM42,M21,0.915434553
futM42,M22,0.767214089
futM42,M32,0.888958416
futM42,M41,0.885181049
futM42,M42,0.873712677
futM42,M43,0.909432708
futM42,M44,0.956425026
futM42,M45,0.936862693
futM42,M51,0.860223121
futM42,M53,0.921086319
futM42,M54,0.963033807
futM42,M55,0.964747987
futM42,M56,0.974070346
futM42,MG11,0.579151178
futM42,MG12,0.46483139
futM42,MG13,0.510247848
futM42,NF11,0.553554593
futM42,NM11,0.230668041
futM42,NM21,0.287660941
futM42,PAD11,0.24990375
futM42,PRP11,0.600006714
futM42,SA11,0.933026351
futM42,SA12,0.879676268
futM42,SA21,0.803983925
futM42,SA22,0.748970213
futM42,SA31,0.860539943
futM42,SA32,0.920690089
futM42,SA33,0.947604021
futM42,SA41,0.742027926
futM42,SA42,0.828966621
futM42,SA43,0.862156348
futM42,UBH11,0.455220084
futM42,UBH12,0.493794077
futM42,UBH13,0.681883167
futM42,UF11,0.940226929
futM42,UF12,0.954277181
futM42,UF13,0.955482989
futM42,UF14,0.961121437
futM42,UF15,0.9605659
futM42,UF24,0.949286273
futM42,UF25,0.94188932
futM43,AP11,0.347139576
futM43,BSA11,0.310840856
futM43,BSA12,0.277612414
futM43,CM11,0.316235276
futM43,CM12,0.406628125
futM43,CM13,0.384078922
futM43,CM21,0.465980845
futM43,CM22,0.486178614
futM43,CM23,0.524480598
futM43,CM24,0.577865435
futM43,CM31,0.647634138
futM43,CM32,0.734027244
futM43,CM33,0.712909366
futM43,CM34,0.821176766
futM43,CM35,0.882264883
futM43,CP11,0.782325145
futM43,CP12,0.833184507
futM43,DM11,0.422176088
futM43,DM12,0.615226285
futM43,DM13,0.723853771
futM43,DM21,0.702501813
futM43,DM22,0.795681359
futM43,DM23,0.918544385
futM43,DMG11,0.580618568
futM43,FF11,0.94943804
futM43,FP11,0.94351351
futM43,FP12,0.938925066
futM43,KU11,0.240575293
futM43,LBH11,0.385411306
futM43,LBH12,0.330306665
futM43,LBH13,0.459967275
futM43,LBH14,0.509479915
futM43,LBH15,0.596221356
futM43,LBH16,0.578101116
futM43,LBH21,0.30967143
futM43,LF11,0.66403866
futM43,LF12,0.804641583
futM43,LF13,0.85123752
futM43,LF14,0.873333194
futM43,LF15,0.882029758
futM43,LF21,0.876599124
futM43,LF22,0.88927358
futM43,LF23,0.895245946
futM43,M11,0.880695674
futM43,M21,0.866682613
futM43,M22,0.827213079
futM43,M32,0.837652951
futM43,M41,0.778955331
futM43,M42,0.641030085
futM43,M43,0.871180117
futM43,M44,0.909621755
futM43,M45,0.932717765
futM43,M51,0.707830658
futM43,M53,0.771526999
futM43,M54,0.833853898
futM43,M55,0.891966109
futM43,M56,0.870089065
futM43,MG11,0.828830125
futM43,MG12,0.7387718
futM43,MG13,0.743933215
futM43,NF11,0.753725172
futM43,NM11,0.267857996
futM43,NM21,0.296976468
futM43,PAD11,0.306032521
futM43,PRP11,0.708834771
futM43,SA11,0.725467524
futM43,SA12,0.63758588
futM43,SA21,0.517695392
futM43,SA22,0.461496447
futM43,SA31,0.603948281
futM43,SA32,0.719409318
futM43,SA33,0.737694809
futM43,SA41,0.452453607
futM43,SA42,0.563660479
futM43,SA43,0.588351588
futM43,UBH11,0.422100512
futM43,UBH12,0.483269902
futM43,UBH13,0.633814983
futM43,UF11,0.830452819
futM43,UF12,0.858625971
futM43,UF13,0.854050267
futM43,UF14,0.828806712
futM43,UF15,0.838350642
futM43,UF24,0.763396126
futM43,UF25,0.739883607
futM44,AP11,0.299422838
futM44,BSA11,0.262956796
futM44,BSA12,0.231265022
futM44,CM11,0.269218459
futM44,CM12,0.355869936
futM44,CM13,0.331958661
futM44,CM21,0.414894846
futM44,CM22,0.434306314
futM44,CM23,0.469776509
futM44,CM24,0.525327019
futM44,CM31,0.593240769
futM44,CM32,0.689079994
futM44,CM33,0.664157524
futM44,CM34,0.781411191
futM44,CM35,0.85595967
futM44,CP11,0.731649762
futM44,CP12,0.780270974
futM44,DM11,0.37015471
futM44,DM12,0.551917173
futM44,DM13,0.668398511
futM44,DM21,0.647906771
futM44,DM22,0.753236975
futM44,DM23,0.885114722
futM44,DMG11,0.52296546
futM44,FF11,0.905192897
futM44,FP11,0.896728829
futM44,FP12,0.936781625
futM44,KU11,0.199237591
futM44,LBH11,0.331866154
futM44,LBH12,0.279799755
futM44,LBH13,0.406785336
futM44,LBH14,0.451129767
futM44,LBH15,0.5415351
futM44,LBH16,0.51467976
futM44,LBH21,0.26087067
futM44,LF11,0.617388385
futM44,LF12,0.750867689
futM44,LF13,0.825264412
futM44,LF14,0.848579691
futM44,LF15,0.857059272
futM44,LF21,0.850964874
futM44,LF22,0.865357408
futM44,LF23,0.86160446
futM44,M11,0.813130439
futM44,M21,0.827653019
futM44,M22,0.755031598
futM44,M32,0.782382155
futM44,M41,0.723581014
futM44,M42,0.605534464
futM44,M43,0.817312897
futM44,M44,0.872461131
futM44,M45,0.897022136
futM44,M51,0.656335176
futM44,M53,0.725613794
futM44,M54,0.798191751
futM44,M55,0.85997299
futM44,M56,0.853880163
futM44,MG11,0.776614152
futM44,MG12,0.690610861
futM44,MG13,0.676869601
futM44,NF11,0.691902839
futM44,NM11,0.222711328
futM44,NM21,0.249444934
futM44,PAD11,0.260713405
futM44,PRP11,0.647165259
futM44,SA11,0.701296943
futM44,SA12,0.607417267
futM44,SA21,0.503613658
futM44,SA22,0.443156675
futM44,SA31,0.575394572
futM44,SA32,0.686507995
futM44,SA33,0.726470093
futM44,SA41,0.435335711
futM44,SA42,0.540791294
futM44,SA43,0.588749938
futM44,UBH11,0.37004608
futM44,UBH12,0.426188507
futM44,UBH13,0.572230853
futM44,UF11,0.817041709
futM44,UF12,0.837555105
futM44,UF13,0.831072398
futM44,UF14,0.803760675
futM44,UF15,0.80421539
futM44,UF24,0.731699296
futM44,UF25,0.709295013
futM45,AP11,0.276214898
futM45,BSA11,0.234592441
futM45,BSA12,0.208187255
futM45,CM11,0.24968279
futM45,CM12,0.330833335
futM45,CM13,0.307235956
futM45,CM21,0.381690606
futM45,CM22,0.398442121
futM45,CM23,0.433752457
futM45,CM24,0.482892368
futM45,CM31,0.549297172
futM45,CM32,0.639047624
futM45,CM33,0.614557705
futM45,CM34,0.73090101
futM45,CM35,0.802398211
futM45,CP11,0.69508455
futM45,CP12,0.750421533
futM45,DM11,0.346346119
futM45,DM12,0.519507468
futM45,DM13,0.630341447
futM45,DM21,0.610665254
futM45,DM22,0.707450994
futM45,DM23,0.83490225
futM45,DMG11,0.532622917
futM45,FF11,0.894350007
futM45,FP11,0.860598193
futM45,FP12,0.909501612
futM45,KU11,0.183282505
futM45,LBH11,0.304299072
futM45,LBH12,0.253808378
futM45,LBH13,0.368055319
futM45,LBH14,0.414512459
futM45,LBH15,0.494090055
futM45,LBH16,0.475352749
futM45,LBH21,0.23565549
futM45,LF11,0.560969109
futM45,LF12,0.705417366
futM45,LF13,0.764299549
futM45,LF14,0.791792235
futM45,LF15,0.798535521
futM45,LF21,0.789273512
futM45,LF22,0.804115269
futM45,LF23,0.804320657
futM45,M11,0.804455833
futM45,M21,0.777129626
futM45,M22,0.725498803
futM45,M32,0.73538223
futM45,M41,0.674009431
futM45,M42,0.548316304
futM45,M43,0.774520051
futM45,M44,0.829059957
futM45,M45,0.872083685
futM45,M51,0.611231893
futM45,M53,0.675833269
futM45,M54,0.751387151
futM45,M55,0.827445508
futM45,M56,0.820099163
futM45,MG11,0.781409768
futM45,MG12,0.71156059
futM45,MG13,0.688419503
futM45,NF11,0.67730306
futM45,NM11,0.205402419
futM45,NM21,0.226600756
futM45,PAD11,0.241762526
futM45,PRP11,0.61437696
futM45,SA11,0.643782883
futM45,SA12,0.553097782
futM45,SA21,0.451046043
futM45,SA22,0.395730003
futM45,SA31,0.522148708
futM45,SA32,0.641908253
futM45,SA33,0.683801629
futM45,SA41,0.387579059
futM45,SA42,0.496318274
futM45,SA43,0.543490553
futM45,UBH11,0.331811747
futM45,UBH12,0.387697003
futM45,UBH13,0.523463731
futM45,UF11,0.750490714
futM45,UF12,0.773362538
futM45,UF13,0.772137845
futM45,UF14,0.739303212
futM45,UF15,0.743967975
futM45,UF24,0.67086409
futM45,UF25,0.649015417
futM51,AP11,0.362568869
futM51,BSA11,0.386984571
futM51,BSA12,0.334627731
futM51,CM11,0.32661612
futM51,CM12,0.413031636
futM51,CM13,0.401876675
futM51,CM21,0.485793427
futM51,CM22,0.510875277
futM51,CM23,0.548391907
futM51,CM24,0.603198154
futM51,CM31,0.663971248
futM51,CM32,0.749693558
futM51,CM33,0.743130072
futM51,CM34,0.846042087
futM51,CM35,0.884827555
futM51,CP11,0.744284677
futM51,CP12,0.780597516
futM51,DM11,0.421627017
futM51,DM12,0.623691933
futM51,DM13,0.725095643
futM51,DM21,0.678116026
futM51,DM22,0.784435946
futM51,DM23,0.921710664
futM51,DMG11,0.464625714
futM51,FF11,0.885086613
futM51,FP11,0.959095813
futM51,FP12,0.985816751
futM51,KU11,0.260351705
futM51,LBH11,0.420608061
futM51,LBH12,0.381840106
futM51,LBH13,0.517629228
futM51,LBH14,0.553409948
futM51,LBH15,0.646594543
futM51,LBH16,0.628807954
futM51,LBH21,0.363532335
futM51,LF11,0.733607068
futM51,LF12,0.844952441
futM51,LF13,0.895452529
futM51,LF14,0.919047771
futM51,LF15,0.906563708
futM51,LF21,0.933014131
futM51,LF22,0.940255627
futM51,LF23,0.963666922
futM51,M11,0.856114868
futM51,M21,0.950746193
futM51,M22,0.871480921
futM51,M32,0.936415173
futM51,M41,0.909598876
futM51,M42,0.817256713
futM51,M43,0.954172957
futM51,M44,0.984760044
futM51,M45,0.992282803
futM51,M51,0.872346659
futM51,M53,0.914540225
futM51,M54,0.956876591
futM51,M55,0.983610379
futM51,M56,0.97821044
futM51,MG11,0.710300726
futM51,MG12,0.589921472
futM51,MG13,0.643978435
futM51,NF11,0.672195888
futM51,NM11,0.289911918
futM51,NM21,0.339612088
futM51,PAD11,0.314386433
futM51,PRP11,0.704345505
futM51,SA11,0.884364896
futM51,SA12,0.819419407
futM51,SA21,0.698495004
futM51,SA22,0.645673983
futM51,SA31,0.786346555
futM51,SA32,0.882364296
futM51,SA33,0.893715533
futM51,SA41,0.632100266
futM51,SA42,0.742855661
futM51,SA43,0.752052018
futM51,UBH11,0.495399495
futM51,UBH12,0.546327944
futM51,UBH13,0.72930201
futM51,UF11,0.919025327
futM51,UF12,0.94256757
futM51,UF13,0.951418313
futM51,UF14,0.936839776
futM51,UF15,0.946594288
futM51,UF24,0.90570077
futM51,UF25,0.889795639
futM53,AP11,0.322893591
futM53,BSA11,0.336853215
futM53,BSA12,0.288861616
futM53,CM11,0.288713047
futM53,CM12,0.374224532
futM53,CM13,0.359453051
futM53,CM21,0.443035487
futM53,CM22,0.467159723
futM53,CM23,0.504176203
futM53,CM24,0.559371893
futM53,CM31,0.623031628
futM53,CM32,0.712418754
futM53,CM33,0.699949934
futM53,CM34,0.808523029
futM53,CM35,0.866487325
futM53,CP11,0.720555101
futM53,CP12,0.762970012
futM53,DM11,0.382963531
futM53,DM12,0.576894064
futM53,DM13,0.682873195
futM53,DM21,0.646807147
futM53,DM22,0.755680639
futM53,DM23,0.905756315
futM53,DMG11,0.462366759
futM53,FF11,0.879960515
futM53,FP11,0.94135894
futM53,FP12,0.979838024
futM53,KU11,0.224651244
futM53,LBH11,0.374590089
futM53,LBH12,0.333945181
futM53,LBH13,0.467981997
futM53,LBH14,0.50476405
futM53,LBH15,0.598092727
futM53,LBH16,0.575133418
futM53,LBH21,0.317022196
futM53,LF11,0.686792104
futM53,LF12,0.796660445
futM53,LF13,0.866289907
futM53,LF14,0.888891175
futM53,LF15,0.886623241
futM53,LF21,0.90864914
futM53,LF22,0.922097793
futM53,LF23,0.94352887
futM53,M11,0.840033961
futM53,M21,0.910343193
futM53,M22,0.819475457
futM53,M32,0.886365668
futM53,M41,0.855529455
futM53,M42,0.772454249
futM53,M43,0.918253085
futM53,M44,0.96116315
futM53,M45,0.968609203
futM53,M51,0.807399593
futM53,M53,0.872587111
futM53,M54,0.927622589
futM53,M55,0.963995677
futM53,M56,0.953704803
futM53,MG11,0.710907813
futM53,MG12,0.604699551
futM53,MG13,0.637990078
futM53,NF11,0.658335384
futM53,NM11,0.250993682
futM53,NM21,0.29625688
futM53,PAD11,0.27773644
futM53,PRP11,0.660138125
futM53,SA11,0.846306357
futM53,SA12,0.774191976
futM53,SA21,0.667584167
futM53,SA22,0.61129536
futM53,SA31,0.747477987
futM53,SA32,0.848046173
futM53,SA33,0.868880902
futM53,SA41,0.602825272
futM53,SA42,0.71548792
futM53,SA43,0.74244061
futM53,UBH11,0.443802587
futM53,UBH12,0.495661289
futM53,UBH13,0.669675341
futM53,UF11,0.895922151
futM53,UF12,0.921206917
futM53,UF13,0.921631253
futM53,UF14,0.911255559
futM53,UF15,0.920339789
futM53,UF24,0.876002292
futM53,UF25,0.860278434
futM54,AP11,0.288340115
futM54,BSA11,0.28527274
futM54,BSA12,0.244100493
futM54,CM11,0.256379039
futM54,CM12,0.339633569
futM54,CM13,0.321415064
futM54,CM21,0.403774968
futM54,CM22,0.425743226
futM54,CM23,0.461293249
futM54,CM24,0.516317295
futM54,CM31,0.580482711
futM54,CM32,0.675195776
futM54,CM33,0.65735638
futM54,CM34,0.773118546
futM54,CM35,0.843128667
futM54,CP11,0.69322197
futM54,CP12,0.738399115
futM54,DM11,0.349497457
futM54,DM12,0.533133895
futM54,DM13,0.644826067
futM54,DM21,0.614095198
futM54,DM22,0.72653858
futM54,DM23,0.877943444
futM54,DMG11,0.454044943
futM54,FF11,0.867099652
futM54,FP11,0.904871503
futM54,FP12,0.970783481
futM54,KU11,0.193900908
futM54,LBH11,0.330831725
futM54,LBH12,0.288034095
futM54,LBH13,0.417077219
futM54,LBH14,0.45454964
futM54,LBH15,0.546807674
futM54,LBH16,0.519941069
futM54,LBH21,0.271411721
futM54,LF11,0.634886146
futM54,LF12,0.750000551
futM54,LF13,0.832964495
futM54,LF14,0.857325407
futM54,LF15,0.858397564
futM54,LF21,0.872394353
futM54,LF22,0.888140816
futM54,LF23,0.899506912
futM54,M11,0.803864168
futM54,M21,0.861365775
futM54,M22,0.762264956
futM54,M32,0.824254825
futM54,M41,0.784679291
futM54,M42,0.700614149
futM54,M43,0.860879641
futM54,M44,0.917233261
futM54,M45,0.934219676
futM54,M51,0.732859581
futM54,M53,0.804738963
futM54,M54,0.873024851
futM54,M55,0.923100869
futM54,M56,0.920850782
futM54,MG11,0.705902083
futM54,MG12,0.609940318
futM54,MG13,0.621303934
futM54,NF11,0.636680814
futM54,NM11,0.217257582
futM54,NM21,0.254714405
futM54,PAD11,0.247015748
futM54,PRP11,0.620372011
futM54,SA11,0.788202904
futM54,SA12,0.706270745
futM54,SA21,0.609446062
futM54,SA22,0.549512954
futM54,SA31,0.679704047
futM54,SA32,0.785847181
futM54,SA33,0.825669119
futM54,SA41,0.542339587
