plant_fut_SZ,seed_SZ,HTp
futLBH14,CM24,0.8938590629
futLBH14,CM31,0.9115435476
futLBH14,CM32,0.8987147249
futLBH14,CM33,0.8860578064
futLBH14,CM34,0.8409389693
futLBH14,CM35,0.7994787212
futLBH14,CP11,0.9301155138
futLBH14,CP12,0.9021570048
futLBH14,DM11,0.8444929961
futLBH14,DM12,0.8927942946
futLBH14,DM13,0.9156211609
futLBH14,DM21,0.9392023521
futLBH14,DM22,0.9051454591
futLBH14,DM23,0.7694924776
futLBH14,DMG11,0.7080643793
futLBH14,FF11,0.7536701024
futLBH14,FP11,0.6804162571
futLBH14,FP12,0.5554865542
futLBH14,KU11,0.6009803162
futLBH14,LBH11,0.7496210453
futLBH14,LBH12,0.6499321534
futLBH14,LBH13,0.7775727166
futLBH14,LBH14,0.8263890886
futLBH14,LBH15,0.8494232336
futLBH14,LBH16,0.8264165566
futLBH14,LBH21,0.6162980253
futLBH14,LF11,0.8164730712
futLBH14,LF12,0.8298960994
futLBH14,LF13,0.7330559382
futLBH14,LF14,0.7120153519
futLBH14,LF15,0.7516805105
futLBH14,LF21,0.6758607397
futLBH14,LF22,0.6821252378
futLBH14,LF23,0.6212146335
futLBH14,M11,0.6794933762
futLBH14,M21,0.5656801023
futLBH14,M22,0.6691770251
futLBH14,M32,0.6116144495
futLBH14,M41,0.5398628103
futLBH14,M42,0.3950588776
futLBH14,M43,0.5998435288
futLBH14,M44,0.5969837697
futLBH14,M45,0.5975381208
futLBH14,M51,0.472735611
futLBH14,M53,0.4930998042
futLBH14,M54,0.5182608594
futLBH14,M55,0.5511694773
futLBH14,M56,0.5041826304
futLBH14,MG11,0.7705026645
futLBH14,MG12,0.6519348155
futLBH14,MG13,0.6868986045
futLBH14,NF11,0.8742374349
futLBH14,NM11,0.6254196414
futLBH14,NM21,0.6295161599
futLBH14,PAD11,0.7205774988
futLBH14,PRP11,0.9032741517
futLBH14,SA11,0.4131282906
futLBH14,SA12,0.3781790635
futLBH14,SA21,0.2549815293
futLBH14,SA22,0.2395358878
futLBH14,SA31,0.3494666764
futLBH14,SA32,0.4142796388
futLBH14,SA33,0.3894502962
futLBH14,SA41,0.2347115228
futLBH14,SA42,0.2936269732
futLBH14,SA43,0.2747818605
futLBH14,UBH11,0.7058505219
futLBH14,UBH12,0.7700563306
futLBH14,UBH13,0.7439708892
futLBH14,UF11,0.5701751973
futLBH14,UF12,0.6045429029
futLBH14,UF13,0.5566439382
futLBH14,UF14,0.5577621781
futLBH14,UF15,0.566925374
futLBH14,UF24,0.4827477611
futLBH14,UF25,0.4609820762
futLBH15,AP11,0.675064963
futLBH15,BSA11,0.4928182204
futLBH15,BSA12,0.4798513816
futLBH15,CM11,0.6284133116
futLBH15,CM12,0.7481258682
futLBH15,CM13,0.6978272009
futLBH15,CM21,0.8005576193
futLBH15,CM22,0.8088743532
futLBH15,CM23,0.8281610853
futLBH15,CM24,0.8652107777
futLBH15,CM31,0.8955682704
futLBH15,CM32,0.9202199147
futLBH15,CM33,0.8987848787
futLBH15,CM34,0.8872835362
futLBH15,CM35,0.8702697059
futLBH15,CP11,0.9415854595
futLBH15,CP12,0.9169545541
futLBH15,DM11,0.7626180766
futLBH15,DM12,0.8516055429
futLBH15,DM13,0.9131630468
futLBH15,DM21,0.9300130374
futLBH15,DM22,0.9378662516
futLBH15,DM23,0.8348344661
futLBH15,DMG11,0.6664280514
futLBH15,FF11,0.7946186679
futLBH15,FP11,0.7308576747
futLBH15,FP12,0.6333330808
futLBH15,KU11,0.5034349788
futLBH15,LBH11,0.6686358946
futLBH15,LBH12,0.5703905036
futLBH15,LBH13,0.7250537208
futLBH15,LBH14,0.7702271276
futLBH15,LBH15,0.8293185921
futLBH15,LBH16,0.7853488919
futLBH15,LBH21,0.5369712569
futLBH15,LF11,0.8294385676
futLBH15,LF12,0.8551164496
futLBH15,LF13,0.8070666956
futLBH15,LF14,0.7877550694
futLBH15,LF15,0.82648689
futLBH15,LF21,0.7511703939
futLBH15,LF22,0.7576260369
futLBH15,LF23,0.6864264204
futLBH15,M11,0.690507732
futLBH15,M21,0.6284843599
futLBH15,M22,0.6856130746
futLBH15,M32,0.6516298779
futLBH15,M41,0.575661921
futLBH15,M42,0.4350606442
futLBH15,M43,0.6405406242
futLBH15,M44,0.6534023501
futLBH15,M45,0.6495214137
futLBH15,M51,0.5035999526
futLBH15,M53,0.5326768861
futLBH15,M54,0.568144737
futLBH15,M55,0.6014926222
futLBH15,M56,0.566913062
futLBH15,MG11,0.7808752213
futLBH15,MG12,0.6544316642
futLBH15,MG13,0.6703465433
futLBH15,NF11,0.8577541033
futLBH15,NM11,0.5295530674
futLBH15,NM21,0.5428083806
futLBH15,PAD11,0.6247716855
futLBH15,PRP11,0.8882604485
futLBH15,SA11,0.4699586519
futLBH15,SA12,0.4203209325
futLBH15,SA21,0.2963867003
futLBH15,SA22,0.2716252956
futLBH15,SA31,0.3879416045
futLBH15,SA32,0.4543484245
futLBH15,SA33,0.4446934332
futLBH15,SA41,0.2662438463
futLBH15,SA42,0.3268887263
futLBH15,SA43,0.3226020005
futLBH15,UBH11,0.6536148979
futLBH15,UBH12,0.7165246572
futLBH15,UBH13,0.7327634924
futLBH15,UF11,0.6529881177
futLBH15,UF12,0.6800896627
futLBH15,UF13,0.6298804025
futLBH15,UF14,0.6263142523
futLBH15,UF15,0.6255090941
futLBH15,UF24,0.535899499
futLBH15,UF25,0.5119529683
futLBH16,AP11,0.7203353135
futLBH16,BSA11,0.5336306635
futLBH16,BSA12,0.5277465344
futLBH16,CM11,0.68037754
futLBH16,CM12,0.7923163568
futLBH16,CM13,0.7469583735
futLBH16,CM21,0.8310117532
futLBH16,CM22,0.8369442075
futLBH16,CM23,0.8601045247
futLBH16,CM24,0.8844745138
futLBH16,CM31,0.9155108837
futLBH16,CM32,0.9219035342
futLBH16,CM33,0.9062573871
futLBH16,CM34,0.886670807
futLBH16,CM35,0.8576779179
futLBH16,CP11,0.9619277675
futLBH16,CP12,0.9463834895
futLBH16,DM11,0.8092912914
futLBH16,DM12,0.8967728381
futLBH16,DM13,0.9384230003
futLBH16,DM21,0.9547940443
futLBH16,DM22,0.9407462763
futLBH16,DM23,0.8350163066
futLBH16,DMG11,0.7376976418
futLBH16,FF11,0.82850825
futLBH16,FP11,0.7549050642
futLBH16,FP12,0.6316216967
futLBH16,KU11,0.5569698243
futLBH16,LBH11,0.7170081893
futLBH16,LBH12,0.6187789203
futLBH16,LBH13,0.7551398513
futLBH16,LBH14,0.809586459
futLBH16,LBH15,0.8484531614
futLBH16,LBH16,0.8266778192
futLBH16,LBH21,0.5847368533
futLBH16,LF11,0.8311918226
futLBH16,LF12,0.8746774712
futLBH16,LF13,0.7915570838
futLBH16,LF14,0.7758027483
futLBH16,LF15,0.8125099616
futLBH16,LF21,0.7404433771
futLBH16,LF22,0.7466476606
futLBH16,LF23,0.6897008274
futLBH16,M11,0.7480356241
futLBH16,M21,0.6382657394
futLBH16,M22,0.7344084598
futLBH16,M32,0.6764115895
futLBH16,M41,0.5997763575
futLBH16,M42,0.4416209754
futLBH16,M43,0.6677262052
futLBH16,M44,0.6681064006
futLBH16,M45,0.672168592
futLBH16,M51,0.5268843831
futLBH16,M53,0.5511308725
futLBH16,M54,0.5814835245
futLBH16,M55,0.6195046746
futLBH16,M56,0.5729624242
futLBH16,MG11,0.832132341
futLBH16,MG12,0.7110966974
futLBH16,MG13,0.7427656287
futLBH16,NF11,0.9111195444
futLBH16,NM11,0.5857740491
futLBH16,NM21,0.5929944081
futLBH16,PAD11,0.674931503
futLBH16,PRP11,0.9267931576
futLBH16,SA11,0.4696674893
futLBH16,SA12,0.4249886442
futLBH16,SA21,0.2928766921
futLBH16,SA22,0.2717607388
futLBH16,SA31,0.3926034863
futLBH16,SA32,0.4673278364
futLBH16,SA33,0.4452988805
futLBH16,SA41,0.2656603166
futLBH16,SA42,0.3331473629
futLBH16,SA43,0.3167357794
futLBH16,UBH11,0.6845272227
futLBH16,UBH12,0.7535120059
futLBH16,UBH13,0.762741738
futLBH16,UF11,0.6340692964
futLBH16,UF12,0.668706644
futLBH16,UF13,0.6244541378
futLBH16,UF14,0.6198910829
futLBH16,UF15,0.6290204693
futLBH16,UF24,0.5387965522
futLBH16,UF25,0.514715201
futLBH21,AP11,0.9241906129
futLBH21,BSA11,0.753052109
futLBH21,BSA12,0.7708717201
futLBH21,CM11,0.8919455788
futLBH21,CM12,0.9561564257
futLBH21,CM13,0.9345636518
futLBH21,CM21,0.9619894514
futLBH21,CM22,0.9572447606
futLBH21,CM23,0.9609253333
futLBH21,CM24,0.9372799034
futLBH21,CM31,0.9207722955
futLBH21,CM32,0.8484680436
futLBH21,CM33,0.8588984663
futLBH21,CM34,0.7559944793
futLBH21,CM35,0.674231088
futLBH21,CP11,0.8467019221
futLBH21,CP12,0.801530673
futLBH21,DM11,0.9540012688
futLBH21,DM12,0.9284712225
futLBH21,DM13,0.8809686876
futLBH21,DM21,0.8975651138
futLBH21,DM22,0.8162823954
futLBH21,DM23,0.6492108662
futLBH21,DMG11,0.6269016118
futLBH21,FF11,0.6166753359
futLBH21,FP11,0.5784361756
futLBH21,FP12,0.431452559
futLBH21,KU11,0.8087387655
futLBH21,LBH11,0.9174342433
futLBH21,LBH12,0.847929668
futLBH21,LBH13,0.9083757234
futLBH21,LBH14,0.9377238492
futLBH21,LBH15,0.9015364009
futLBH21,LBH16,0.9082121056
futLBH21,LBH21,0.8220422581
futLBH21,LF11,0.8232915093
futLBH21,LF12,0.7798755175
futLBH21,LF13,0.6288729103
futLBH21,LF14,0.6025146826
futLBH21,LF15,0.6347854728
futLBH21,LF21,0.5733215362
futLBH21,LF22,0.5757428501
futLBH21,LF23,0.5314998637
futLBH21,M11,0.6016028139
futLBH21,M21,0.4851793364
futLBH21,M22,0.6259627694
futLBH21,M32,0.5631219127
futLBH21,M41,0.5110649239
futLBH21,M42,0.3790091395
futLBH21,M43,0.5398383718
futLBH21,M44,0.5117726397
futLBH21,M45,0.5034376469
futLBH21,M51,0.4603441825
futLBH21,M53,0.4591893599
futLBH21,M54,0.4591327907
futLBH21,M55,0.4727233007
futLBH21,M56,0.4178049318
futLBH21,MG11,0.6343632159
futLBH21,MG12,0.5157541714
futLBH21,MG13,0.5983373713
futLBH21,NF11,0.7901592512
futLBH21,NM11,0.8265298424
futLBH21,NM21,0.838718286
futLBH21,PAD11,0.8880992835
futLBH21,PRP11,0.8812918501
futLBH21,SA11,0.3649069017
futLBH21,SA12,0.35735704
futLBH21,SA21,0.2330266441
futLBH21,SA22,0.2319293613
futLBH21,SA31,0.3331958327
futLBH21,SA32,0.380824695
futLBH21,SA33,0.332006337
futLBH21,SA41,0.2271587754
futLBH21,SA42,0.2768407169
futLBH21,SA43,0.2332134331
futLBH21,UBH11,0.8577572657
futLBH21,UBH12,0.9004357876
futLBH21,UBH13,0.8011792597
futLBH21,UF11,0.4754865544
futLBH21,UF12,0.5124381426
futLBH21,UF13,0.4697036505
futLBH21,UF14,0.4826497346
futLBH21,UF15,0.5009353334
futLBH21,UF24,0.436282676
futLBH21,UF25,0.4193764403
futLF11,AP11,0.5805162733
futLF11,BSA11,0.4447063762
futLF11,BSA12,0.4175834695
futLF11,CM11,0.5296950131
futLF11,CM12,0.6533586578
futLF11,CM13,0.6064917556
futLF11,CM21,0.7242000032
futLF11,CM22,0.7392685975
futLF11,CM23,0.7622057854
futLF11,CM24,0.8157093266
futLF11,CM31,0.8555608356
futLF11,CM32,0.9129511934
futLF11,CM33,0.8877686134
futLF11,CM34,0.9099651777
futLF11,CM35,0.9170550659
futLF11,CP11,0.9168930804
futLF11,CP12,0.899144723
futLF11,DM11,0.6655630762
futLF11,DM12,0.7902326551
futLF11,DM13,0.8819456849
futLF11,DM21,0.8857153188
futLF11,DM22,0.9367853638
futLF11,DM23,0.8818241886
futLF11,DMG11,0.5959434846
futLF11,FF11,0.8160079998
futLF11,FP11,0.7753056868
futLF11,FP12,0.7201719047
futLF11,KU11,0.4137370202
futLF11,LBH11,0.5885388837
futLF11,LBH12,0.5004279596
futLF11,LBH13,0.671430067
futLF11,LBH14,0.7102689444
futLF11,LBH15,0.7961189758
futLF11,LBH16,0.7381452448
futLF11,LBH21,0.4699562828
futLF11,LF11,0.8317287073
futLF11,LF12,0.862816493
futLF11,LF13,0.8651481029
futLF11,LF14,0.8501707706
futLF11,LF15,0.8841716207
futLF11,LF21,0.8190405552
futLF11,LF22,0.8271703078
futLF11,LF23,0.7530108135
futLF11,M11,0.6964009206
futLF11,M21,0.6901339501
futLF11,M22,0.6952813794
futLF11,M32,0.6944789488
futLF11,M41,0.6207607269
futLF11,M42,0.4945904812
futLF11,M43,0.686782949
futLF11,M44,0.7167498128
futLF11,M45,0.7094347275
futLF11,M51,0.5496043496
futLF11,M53,0.5884739643
futLF11,M54,0.6343944762
futLF11,M55,0.6676921401
futLF11,M56,0.6464453325
futLF11,MG11,0.7592904459
futLF11,MG12,0.6274420732
futLF11,MG13,0.6348629948
futLF11,NF11,0.808456151
futLF11,NM11,0.4400610833
futLF11,NM21,0.4672590884
futLF11,PAD11,0.5245661911
futLF11,PRP11,0.8457020792
futLF11,SA11,0.5440561408
futLF11,SA12,0.4834866092
futLF11,SA21,0.3601487622
futLF11,SA22,0.3264751924
futLF11,SA31,0.4492923455
futLF11,SA32,0.5175867516
futLF11,SA33,0.5242668726
futLF11,SA41,0.3209099557
futLF11,SA42,0.385699897
futLF11,SA43,0.3977234655
futLF11,UBH11,0.6072666789
futLF11,UBH12,0.6663274262
futLF11,UBH13,0.7234789776
futLF11,UF11,0.7372182121
futLF11,UF12,0.7582225411
futLF11,UF13,0.707705827
futLF11,UF14,0.7029254289
futLF11,UF15,0.6939544608
futLF11,UF24,0.6056066647
futLF11,UF25,0.581525289
futLF12,AP11,0.4830680931
futLF12,BSA11,0.3446223425
futLF12,BSA12,0.3273003672
futLF12,CM11,0.4462231874
futLF12,CM12,0.5578087963
futLF12,CM13,0.5136430391
futLF12,CM21,0.6127107406
futLF12,CM22,0.6253207303
futLF12,CM23,0.6559547319
futLF12,CM24,0.7088561635
futLF12,CM31,0.7676060896
futLF12,CM32,0.8398205254
futLF12,CM33,0.8077675109
futLF12,CM34,0.8716157744
futLF12,CM35,0.9032051512
futLF12,CP11,0.8965502849
futLF12,CP12,0.9111720301
futLF12,DM11,0.5803622981
futLF12,DM12,0.731022046
futLF12,DM13,0.8357595692
futLF12,DM21,0.8396176685
futLF12,DM22,0.8976365942
futLF12,DM23,0.8892929157
futLF12,DMG11,0.6781963984
futLF12,FF11,0.9015092461
futLF12,FP11,0.819415806
futLF12,FP12,0.7704329139
futLF12,KU11,0.3367551963
futLF12,LBH11,0.4884995618
futLF12,LBH12,0.402305825
futLF12,LBH13,0.54866462
futLF12,LBH14,0.6039253463
futLF12,LBH15,0.6863117775
futLF12,LBH16,0.6497646079
futLF12,LBH21,0.3727234622
futLF12,LF11,0.7214601918
futLF12,LF12,0.8303398992
futLF12,LF13,0.8374707491
futLF12,LF14,0.8391226561
futLF12,LF15,0.8667292408
futLF12,LF21,0.8051341932
futLF12,LF22,0.8128335012
futLF12,LF23,0.7560899471
futLF12,M11,0.7676673719
futLF12,M21,0.7166412211
futLF12,M22,0.7315262624
futLF12,M32,0.6994150216
futLF12,M41,0.6146226113
futLF12,M42,0.4600172576
futLF12,M43,0.7046264783
futLF12,M44,0.7382593825
futLF12,M45,0.7555024393
futLF12,M51,0.5361128079
futLF12,M53,0.5781295942
futLF12,M54,0.6348130916
futLF12,M55,0.6901971875
futLF12,M56,0.6707380418
futLF12,MG11,0.8643877481
futLF12,MG12,0.7589280341
futLF12,MG13,0.7360475884
futLF12,NF11,0.8466189125
futLF12,NM11,0.3641949396
futLF12,NM21,0.3729691814
futLF12,PAD11,0.4403889287
futLF12,PRP11,0.8147064154
futLF12,SA11,0.5311360343
futLF12,SA12,0.4525891309
futLF12,SA21,0.3330106534
futLF12,SA22,0.29216743
futLF12,SA31,0.4154095792
futLF12,SA32,0.5050238292
futLF12,SA33,0.5212662661
futLF12,SA41,0.2845673749
futLF12,SA42,0.360421998
futLF12,SA43,0.3800282098
futLF12,UBH11,0.4846634039
futLF12,UBH12,0.551941035
futLF12,UBH13,0.6361087952
futLF12,UF11,0.7202938276
futLF12,UF12,0.7407810143
futLF12,UF13,0.7088503623
futLF12,UF14,0.6825258847
futLF12,UF15,0.6774004244
futLF12,UF24,0.5798277382
futLF12,UF25,0.5524649819
futLF13,AP11,0.3488143136
futLF13,BSA11,0.2546901779
futLF13,BSA12,0.2308214374
futLF13,CM11,0.312833434
futLF13,CM12,0.413364491
futLF13,CM13,0.3751340785
futLF13,CM21,0.4777709485
futLF13,CM22,0.4940907676
futLF13,CM23,0.5213262575
futLF13,CM24,0.5867867752
futLF13,CM31,0.6481401063
futLF13,CM32,0.7519676372
futLF13,CM33,0.7140590679
futLF13,CM34,0.8126201761
futLF13,CM35,0.901
futLF13,CP11,0.7846250229
futLF13,CP12,0.8005987607
futLF13,DM11,0.4307759523
futLF13,DM12,0.5867056139
futLF13,DM13,0.7153399518
futLF13,DM21,0.7120054943
futLF13,DM22,0.8145482875
futLF13,DM23,0.901
futLF13,DMG11,0.5236664567
futLF13,FF11,0.8310767488
futLF13,FP11,0.7824919507
futLF13,FP12,0.8053888525
futLF13,KU11,0.2246983335
futLF13,LBH11,0.3594992094
futLF13,LBH12,0.2905423786
futLF13,LBH13,0.4339918955
futLF13,LBH14,0.4751341507
futLF13,LBH15,0.5776066113
futLF13,LBH16,0.5237745633
futLF13,LBH21,0.2671292726
futLF13,LF11,0.6453220605
futLF13,LF12,0.7468699037
futLF13,LF13,0.8330007961
futLF13,LF14,0.838591043
futLF13,LF15,0.901
futLF13,LF21,0.8133717665
futLF13,LF22,0.8222175475
futLF13,LF23,0.7590290248
futLF13,M11,0.673344016
futLF13,M21,0.717502426
futLF13,M22,0.6465001978
futLF13,M32,0.6618212763
futLF13,M41,0.5850108757
futLF13,M42,0.4667915451
futLF13,M43,0.6704653621
futLF13,M44,0.7295490026
futLF13,M45,0.7358817372
futLF13,M51,0.5107309303
futLF13,M53,0.5651938399
futLF13,M54,0.6336619938
futLF13,M55,0.6823469744
futLF13,M56,0.6907339725
futLF13,MG11,0.7466650303
futLF13,MG12,0.643801924
futLF13,MG13,0.6010760747
futLF13,NF11,0.7027016483
futLF13,NM11,0.2465281932
futLF13,NM21,0.2625016266
futLF13,PAD11,0.3079222032
futLF13,PRP11,0.6808535405
futLF13,SA11,0.5602750371
futLF13,SA12,0.4653232104
futLF13,SA21,0.3684881202
futLF13,SA22,0.3139739618
futLF13,SA31,0.428758761
futLF13,SA32,0.508466678
futLF13,SA33,0.5553524622
futLF13,SA41,0.3070958432
futLF13,SA42,0.3759274954
futLF13,SA43,0.4279707374
futLF13,UBH11,0.381325581
futLF13,UBH12,0.435708154
futLF13,UBH13,0.5434017022
futLF13,UF11,0.7630319353
futLF13,UF12,0.7656298017
futLF13,UF13,0.7353943271
futLF13,UF14,0.7053837007
futLF13,UF15,0.6828942138
futLF13,UF24,0.5932506341
futLF13,UF25,0.5669226509
futLF14,AP11,0.3275106984
futLF14,BSA11,0.2401840181
futLF14,BSA12,0.2168963132
futLF14,CM11,0.2937172202
futLF14,CM12,0.3901095005
futLF14,CM13,0.3540166901
futLF14,CM21,0.4520665876
futLF14,CM22,0.4682147268
futLF14,CM23,0.4963727844
futLF14,CM24,0.5603972948
futLF14,CM31,0.6230758337
futLF14,CM32,0.7285914074
futLF14,CM33,0.6914020504
futLF14,CM34,0.7975474118
futLF14,CM35,0.901
futLF14,CP11,0.7652784344
futLF14,CP12,0.7872596775
futLF14,DM11,0.4077247413
futLF14,DM12,0.566392211
futLF14,DM13,0.6956181973
futLF14,DM21,0.689016853
futLF14,DM22,0.7945136274
futLF14,DM23,0.901
futLF14,DMG11,0.5185487474
futLF14,FF11,0.8377423871
futLF14,FP11,0.788113284
futLF14,FP12,0.8221294797
futLF14,KU11,0.2097766283
futLF14,LBH11,0.3394483698
futLF14,LBH12,0.2736958274
futLF14,LBH13,0.4112345262
futLF14,LBH14,0.4529204829
futLF14,LBH15,0.5532680811
futLF14,LBH16,0.5038164611
futLF14,LBH21,0.251202965
futLF14,LF11,0.6223280085
futLF14,LF12,0.7344382273
futLF14,LF13,0.8229584517
futLF14,LF14,0.8330694664
futLF14,LF15,0.901
futLF14,LF21,0.8088872049
futLF14,LF22,0.8176798658
futLF14,LF23,0.7605669635
futLF14,M11,0.6806197263
futLF14,M21,0.7244717574
futLF14,M22,0.649681957
futLF14,M32,0.664521251
futLF14,M41,0.5880445333
futLF14,M42,0.4683612765
futLF14,M43,0.6759977132
futLF14,M44,0.7371820056
futLF14,M45,0.7491805522
futLF14,M51,0.5151201269
futLF14,M53,0.5699018461
futLF14,M54,0.6408846383
futLF14,M55,0.6936647584
futLF14,M56,0.7050074049
futLF14,MG11,0.748809777
futLF14,MG12,0.6504071385
futLF14,MG13,0.605290579
futLF14,NF11,0.6913461882
futLF14,NM11,0.2312019288
futLF14,NM21,0.2462997782
futLF14,PAD11,0.2886065731
futLF14,PRP11,0.6633354481
futLF14,SA11,0.5665009054
futLF14,SA12,0.4686043306
futLF14,SA21,0.3731359994
futLF14,SA22,0.3167458675
futLF14,SA31,0.4316898379
futLF14,SA32,0.5157983631
futLF14,SA33,0.5667562417
futLF14,SA41,0.3093199811
futLF14,SA42,0.3813856341
futLF14,SA43,0.4367764097
futLF14,UBH11,0.3608746249
futLF14,UBH12,0.4147412023
futLF14,UBH13,0.5272808526
futLF14,UF11,0.7616488316
futLF14,UF12,0.764191812
futLF14,UF13,0.7394171567
futLF14,UF14,0.7054808185
futLF14,UF15,0.6839035549
futLF14,UF24,0.5951218247
futLF14,UF25,0.5689130279
futLF15,AP11,0.3325929858
futLF15,BSA11,0.2373814142
futLF15,BSA12,0.2159735159
futLF15,CM11,0.2987815362
futLF15,CM12,0.3969200785
futLF15,CM13,0.3583542862
futLF15,CM21,0.4564920876
futLF15,CM22,0.4717240977
futLF15,CM23,0.4993772393
futLF15,CM24,0.5616603199
futLF15,CM31,0.6238599025
futLF15,CM32,0.7241162875
futLF15,CM33,0.685228209
futLF15,CM34,0.7832545024
futLF15,CM35,0.901
futLF15,CP11,0.7688644785
futLF15,CP12,0.7900909062
futLF15,DM11,0.4148986731
futLF15,DM12,0.5666110335
futLF15,DM13,0.6923202438
futLF15,DM21,0.6938724596
futLF15,DM22,0.7910296828
futLF15,DM23,0.8421572547
futLF15,DMG11,0.5362799542
futLF15,FF11,0.8279915708
futLF15,FP11,0.7670752088
futLF15,FP12,0.7865676967
futLF15,KU11,0.2128525054
futLF15,LBH11,0.3415350845
futLF15,LBH12,0.2734306099
futLF15,LBH13,0.4104345446
futLF15,LBH14,0.4532822615
futLF15,LBH15,0.5502254182
futLF15,LBH16,0.500193644
futLF15,LBH21,0.2509351118
futLF15,LF11,0.6134150595
futLF15,LF12,0.7189741728
futLF15,LF13,0.8006289739
futLF15,LF14,0.8070086683
futLF15,LF15,0.8326714841
futLF15,LF21,0.7832344747
futLF15,LF22,0.794120466
futLF15,LF23,0.7342527947
futLF15,M11,0.6703281008
futLF15,M21,0.6894619714
futLF15,M22,0.6275473515
futLF15,M32,0.6355889243
futLF15,M41,0.558480602
futLF15,M42,0.4397915655
futLF15,M43,0.6493600135
futLF15,M44,0.7082148067
futLF15,M45,0.7187081725
futLF15,M51,0.4833565008
futLF15,M53,0.540720494
futLF15,M54,0.610436943
futLF15,M55,0.6641151936
futLF15,M56,0.6675948973
futLF15,MG11,0.7551734565
futLF15,MG12,0.6636382988
futLF15,MG13,0.6103018762
futLF15,NF11,0.7016310958
futLF15,NM11,0.2337700287
futLF15,NM21,0.2474634602
futLF15,PAD11,0.2940695086
futLF15,PRP11,0.6605459731
futLF15,SA11,0.5309613125
futLF15,SA12,0.4380162699
futLF15,SA21,0.3445838586
futLF15,SA22,0.2925429615
futLF15,SA31,0.4039051944
futLF15,SA32,0.4859471269
futLF15,SA33,0.5309767502
futLF15,SA41,0.2866303393
futLF15,SA42,0.3561407191
futLF15,SA43,0.4071042071
futLF15,UBH11,0.3583798843
futLF15,UBH12,0.4132467008
futLF15,UBH13,0.5153917915
futLF15,UF11,0.7296874988
futLF15,UF12,0.7354454063
futLF15,UF13,0.7047983354
futLF15,UF14,0.6753763523
futLF15,UF15,0.6561160877
futLF15,UF24,0.5661463806
futLF15,UF25,0.5402690812
futLF21,AP11,0.3162818983
futLF21,BSA11,0.2439946791
futLF21,BSA12,0.2173665598
futLF21,CM11,0.2823568714
futLF21,CM12,0.3772340114
futLF21,CM13,0.3439080043
futLF21,CM21,0.4411890827
futLF21,CM22,0.4590634441
futLF21,CM23,0.4884322446
futLF21,CM24,0.5531380634
futLF21,CM31,0.617492448
futLF21,CM32,0.7245078902
futLF21,CM33,0.6889513486
futLF21,CM34,0.7995220263
futLF21,CM35,0.901
futLF21,CP11,0.7577171191
futLF21,CP12,0.7839435473
futLF21,DM11,0.3930761168
futLF21,DM12,0.5577992451
futLF21,DM13,0.6871021321
futLF21,DM21,0.6785533179
futLF21,DM22,0.7893310601
futLF21,DM23,0.901
futLF21,DMG11,0.5056342907
futLF21,FF11,0.8474198501
futLF21,FP11,0.8146855736
futLF21,FP12,0.901
futLF21,KU11,0.2024580984
futLF21,LBH11,0.3339423903
futLF21,LBH12,0.2719072555
futLF21,LBH13,0.4104456726
futLF21,LBH14,0.4508017053
futLF21,LBH15,0.5532402185
futLF21,LBH16,0.5041998011
futLF21,LBH21,0.250611849
futLF21,LF11,0.6287004931
futLF21,LF12,0.7389122417
futLF21,LF13,0.8370315548
futLF21,LF14,0.8482287326
futLF21,LF15,0.901
futLF21,LF21,0.8329907674
futLF21,LF22,0.8438851705
futLF21,LF23,0.795186871
futLF21,M11,0.7004661564
futLF21,M21,0.7537130222
futLF21,M22,0.666102392
futLF21,M32,0.6924914103
futLF21,M41,0.6205132334
futLF21,M42,0.5074564505
futLF21,M43,0.709109161
futLF21,M44,0.7726127026
futLF21,M45,0.7804762467
futLF21,M51,0.5465459461
futLF21,M53,0.6088631
futLF21,M54,0.6816084933
futLF21,M55,0.7325122934
futLF21,M56,0.742005374
futLF21,MG11,0.7435577063
futLF21,MG12,0.6458695006
futLF21,MG13,0.6060133109
futLF21,NF11,0.6835483182
futLF21,NM11,0.2239384417
futLF21,NM21,0.243589589
futLF21,PAD11,0.2764736552
futLF21,PRP11,0.6543645166
futLF21,SA11,0.6073071878
futLF21,SA12,0.5074473862
futLF21,SA21,0.4127983979
futLF21,SA22,0.3526504398
futLF21,SA31,0.4717590755
futLF21,SA32,0.5579068262
futLF21,SA33,0.6096663579
futLF21,SA41,0.3458041918
futLF21,SA42,0.4225001808
futLF21,SA43,0.4816413119
futLF21,UBH11,0.3636449267
futLF21,UBH12,0.4169874345
futLF21,UBH13,0.5390053515
futLF21,UF11,0.7928419602
futLF21,UF12,0.7972802526
futLF21,UF13,0.7728910355
futLF21,UF14,0.7429510299
futLF21,UF15,0.7229343058
futLF21,UF24,0.6375798671
futLF21,UF25,0.6120089309
futLF22,AP11,0.3085085399
futLF22,BSA11,0.2383864543
futLF22,BSA12,0.2119726574
futLF22,CM11,0.2749824325
futLF22,CM12,0.3690774815
futLF22,CM13,0.3358008858
futLF22,CM21,0.4316839011
futLF22,CM22,0.4493477707
futLF22,CM23,0.4788864297
futLF22,CM24,0.5420797295
futLF22,CM31,0.6063026052
futLF22,CM32,0.7114651269
futLF22,CM33,0.6758805254
futLF22,CM34,0.7851713906
futLF22,CM35,0.901
futLF22,CP11,0.7475698529
futLF22,CP12,0.7756481575
futLF22,DM11,0.3844840583
