BECvar_site,BECvar_seed,HTp_pred
futDM22,CP11,0.937743773
futDM22,CP12,0.934223
futDM22,DM11,0.658961669
futDM22,DM12,0.792648077
futDM22,DM13,0.886177564
futDM22,DM21,0.897639595
futDM22,DM22,0.938901432
futDM22,DM23,0.891291114
futDM22,DMG11,0.684609919
futDM22,FF11,0.870876299
futDM22,FP11,0.798283175
futDM22,FP12,0.71823276
futDM22,KU11,0.400787926
futDM22,LBH11,0.561068922
futDM22,LBH12,0.466816733
futDM22,LBH13,0.621752791
futDM22,LBH14,0.674122011
futDM22,LBH15,0.755574828
futDM22,LBH16,0.711877636
futDM22,LBH21,0.434461675
futDM22,LF11,0.778902756
futDM22,LF12,0.859252585
futDM22,LF13,0.851789855
futDM22,LF14,0.8430347
futDM22,LF15,0.87639613
futDM22,LF21,0.806740667
futDM22,LF22,0.812073554
futDM22,LF23,0.745191151
futDM22,M11,0.741432637
futDM22,M21,0.700671916
futDM22,M22,0.727764099
futDM22,M32,0.693635919
futDM22,M41,0.609455927
futDM22,M42,0.455738124
futDM22,M43,0.689005105
futDM22,M44,0.713108298
futDM22,M45,0.715015732
futDM22,M51,0.528249994
futDM22,M53,0.565188782
futDM22,M54,0.611864498
futDM22,M55,0.653415323
futDM22,M56,0.629045775
futDM22,MG11,0.844672709
futDM22,MG12,0.726083358
futDM22,MG13,0.716587555
futDM22,NF11,0.868502568
futDM22,NM11,0.429036866
futDM22,NM21,0.436857781
futDM22,PAD11,0.515662495
futDM22,PRP11,0.862855804
futDM22,SA11,0.515240569
futDM22,SA12,0.443523555
futDM22,SA21,0.321331508
futDM22,SA22,0.284161382
futDM22,SA31,0.406296875
futDM22,SA32,0.483395414
futDM22,SA33,0.488727242
futDM22,SA41,0.277076898
futDM22,SA42,0.343911385
futDM22,SA43,0.35388895
futDM22,UBH11,0.552108047
futDM22,UBH12,0.618631906
futDM22,UBH13,0.682582323
futDM22,UF11,0.714577895
futDM22,UF12,0.734876059
futDM22,UF13,0.694340196
futDM22,UF14,0.675392356
futDM22,UF15,0.668824835
futDM22,UF24,0.570594678
futDM22,UF25,0.542999345
futDM23,AP11,0.416323219
futDM23,BSA11,0.326746821
futDM23,BSA12,0.299201299
futDM23,CM11,0.379328463
futDM23,CM12,0.485118025
futDM23,CM13,0.449880325
futDM23,CM21,0.550514351
futDM23,CM22,0.568967101
futDM23,CM23,0.601825342
futDM23,CM24,0.664224519
futDM23,CM31,0.730683345
futDM23,CM32,0.821945586
futDM23,CM33,0.790514258
futDM23,CM34,0.881982785
futDM23,CM35,0.938480561
futDM23,CP11,0.865203542
futDM23,CP12,0.890529147
futDM23,DM11,0.503701483
futDM23,DM12,0.681204365
futDM23,DM13,0.79987676
futDM23,DM21,0.794122782
futDM23,DM22,0.882611904
futDM23,DM23,0.939329926
futDM23,DMG11,0.613917615
futDM23,FF11,0.926049845
futDM23,FP11,0.887995932
futDM23,FP12,0.860686617
futDM23,KU11,0.283946142
futDM23,LBH11,0.438104825
futDM23,LBH12,0.365117686
futDM23,LBH13,0.514651421
futDM23,LBH14,0.563778646
futDM23,LBH15,0.662370581
futDM23,LBH16,0.621650481
futDM23,LBH21,0.339427585
futDM23,LF11,0.722728765
futDM23,LF12,0.838571321
futDM23,LF13,0.890967272
futDM23,LF14,0.897807648
futDM23,LF15,0.920085557
futDM23,LF21,0.880794528
futDM23,LF22,0.889830486
futDM23,LF23,0.848142817
futDM23,M11,0.801154628
futDM23,M21,0.808655662
futDM23,M22,0.771700387
futDM23,M32,0.771912523
futDM23,M41,0.695116953
futDM23,M42,0.551741282
futDM23,M43,0.784708522
futDM23,M44,0.827052829
futDM23,M45,0.832630007
futDM23,M51,0.612516536
futDM23,M53,0.668633441
futDM23,M54,0.729862962
futDM23,M55,0.777838864
futDM23,M56,0.764678399
futDM23,MG11,0.840704898
futDM23,MG12,0.733046249
futDM23,MG13,0.715226898
futDM23,NF11,0.802931002
futDM23,NM11,0.3112909
futDM23,NM21,0.33238979
futDM23,PAD11,0.371534847
futDM23,PRP11,0.774591733
futDM23,SA11,0.636329446
futDM23,SA12,0.544235932
futDM23,SA21,0.425638002
futDM23,SA22,0.371726303
futDM23,SA31,0.505798189
futDM23,SA32,0.598069173
futDM23,SA33,0.622148689
futDM23,SA41,0.363708015
futDM23,SA42,0.447428705
futDM23,SA43,0.477958519
futDM23,UBH11,0.461329322
futDM23,UBH12,0.523981
futDM23,UBH13,0.64498668
futDM23,UF11,0.817291613
futDM23,UF12,0.833917427
futDM23,UF13,0.807646705
futDM23,UF14,0.781829151
futDM23,UF15,0.773648235
futDM23,UF24,0.680812045
futDM23,UF25,0.65296659
futDMG11,AP11,0.39846382
futDMG11,BSA11,0.215349775
futDMG11,BSA12,0.233561702
futDMG11,CM11,0.399017145
futDMG11,CM12,0.46347819
futDMG11,CM13,0.422443763
futDMG11,CM21,0.44465888
futDMG11,CM22,0.439689982
futDMG11,CM23,0.466755649
futDMG11,CM24,0.471641567
futDMG11,CM31,0.519761662
futDMG11,CM32,0.51826235
futDMG11,CM33,0.493486684
futDMG11,CM34,0.508325446
futDMG11,CM35,0.516084515
futDMG11,CP11,0.671167404
futDMG11,CP12,0.716327873
futDMG11,DM11,0.498556938
futDMG11,DM12,0.564710295
futDMG11,DM13,0.58767816
futDMG11,DM21,0.636596867
futDMG11,DM22,0.584818415
futDMG11,DM23,0.530510797
futDMG11,DMG11,0.929133203
futDMG11,FF11,0.701365978
futDMG11,FP11,0.524718103
futDMG11,FP12,0.389595272
futDMG11,KU11,0.305847826
futDMG11,LBH11,0.373630333
futDMG11,LBH12,0.291698411
futDMG11,LBH13,0.348711471
futDMG11,LBH14,0.419077885
futDMG11,LBH15,0.423878938
futDMG11,LBH16,0.443367411
futDMG11,LBH21,0.267710902
futDMG11,LF11,0.389297185
futDMG11,LF12,0.511565444
futDMG11,LF13,0.429356115
futDMG11,LF14,0.431340133
futDMG11,LF15,0.466078138
futDMG11,LF21,0.405199048
futDMG11,LF22,0.413133936
futDMG11,LF23,0.39462316
futDMG11,M11,0.640476221
futDMG11,M21,0.372451214
futDMG11,M22,0.51311586
futDMG11,M32,0.387474968
futDMG11,M41,0.31798615
futDMG11,M42,0.182412565
futDMG11,M43,0.40712864
futDMG11,M44,0.400397298
futDMG11,M45,0.435829333
futDMG11,M51,0.253251638
futDMG11,M53,0.279663191
futDMG11,M54,0.309228752
futDMG11,M55,0.365871796
futDMG11,M56,0.315546877
futDMG11,MG11,0.868473722
futDMG11,MG12,0.921561097
futDMG11,MG13,0.841031336
futDMG11,NF11,0.817482501
futDMG11,NM11,0.327056794
futDMG11,NM21,0.286440163
futDMG11,PAD11,0.395891744
futDMG11,PRP11,0.615917456
futDMG11,SA11,0.211308198
futDMG11,SA12,0.172489854
futDMG11,SA21,0.104260104
futDMG11,SA22,0.090566129
futDMG11,SA31,0.154835167
futDMG11,SA32,0.220031207
futDMG11,SA33,0.205545478
futDMG11,SA41,0.087673685
futDMG11,SA42,0.132111877
futDMG11,SA43,0.124851029
futDMG11,UBH11,0.292344432
futDMG11,UBH12,0.357441522
futDMG11,UBH13,0.366051346
futDMG11,UF11,0.315174816
futDMG11,UF12,0.345132165
futDMG11,UF13,0.32716492
futDMG11,UF14,0.307803903
futDMG11,UF15,0.32481924
futDMG11,UF24,0.252432942
futDMG11,UF25,0.234137854
futFF11,AP11,0.36028202
futFF11,BSA11,0.25721923
futFF11,BSA12,0.244631745
futFF11,CM11,0.337016157
futFF11,CM12,0.427259316
futFF11,CM13,0.393391308
futFF11,CM21,0.464636699
futFF11,CM22,0.476192034
futFF11,CM23,0.512223205
futFF11,CM24,0.555084511
futFF11,CM31,0.624208254
futFF11,CM32,0.692744891
futFF11,CM33,0.662276968
futFF11,CM34,0.751070403
futFF11,CM35,0.804691328
futFF11,CP11,0.795308146
futFF11,CP12,0.850343414
futFF11,DM11,0.451965198
futFF11,DM12,0.61527845
futFF11,DM13,0.712485384
futFF11,DM21,0.718238515
futFF11,DM22,0.771643479
futFF11,DM23,0.828729633
futFF11,DMG11,0.729184319
futFF11,FF11,0.937826503
futFF11,FP11,0.830180711
futFF11,FP12,0.77497795
futFF11,KU11,0.249443937
futFF11,LBH11,0.373249914
futFF11,LBH12,0.302656092
futFF11,LBH13,0.414476993
futFF11,LBH14,0.47598099
futFF11,LBH15,0.541688314
futFF11,LBH16,0.5315812
futFF11,LBH21,0.279134114
futFF11,LF11,0.573255598
futFF11,LF12,0.730045628
futFF11,LF13,0.733669611
futFF11,LF14,0.750452794
futFF11,LF15,0.77453522
futFF11,LF21,0.731165588
futFF11,LF22,0.742954815
futFF11,LF23,0.725729266
futFF11,M11,0.834445915
futFF11,M21,0.699121702
futFF11,M22,0.735033927
futFF11,M32,0.675479867
futFF11,M41,0.593803509
futFF11,M42,0.427331278
futFF11,M43,0.706274539
futFF11,M44,0.735679777
futFF11,M45,0.776476365
futFF11,M51,0.511897795
futFF11,M53,0.564979767
futFF11,M54,0.626754513
futFF11,M55,0.70259667
futFF11,M56,0.668742115
futFF11,MG11,0.922246597
futFF11,MG12,0.8780152
futFF11,MG13,0.827711271
futFF11,NF11,0.826107605
futFF11,NM11,0.275099321
futFF11,NM21,0.278735674
futFF11,PAD11,0.329528136
futFF11,PRP11,0.70998077
futFF11,SA11,0.503625556
futFF11,SA12,0.420825056
futFF11,SA21,0.31031937
futFF11,SA22,0.268508093
futFF11,SA31,0.388405076
futFF11,SA32,0.497936526
futFF11,SA33,0.510146551
futFF11,SA41,0.261454613
futFF11,SA42,0.350595633
futFF11,SA43,0.368013808
futFF11,UBH11,0.362947236
futFF11,UBH12,0.42979743
futFF11,UBH13,0.529205189
futFF11,UF11,0.650544307
futFF11,UF12,0.679803067
futFF11,UF13,0.666270922
futFF11,UF14,0.631975227
futFF11,UF15,0.641638986
futFF11,UF24,0.54738068
futFF11,UF25,0.520763978
futFP11,AP11,0.37410926
futFP11,BSA11,0.315260339
futFP11,BSA12,0.287043689
futFP11,CM11,0.343773859
futFP11,CM12,0.437676117
futFP11,CM13,0.411482783
futFP11,CM21,0.494298899
futFP11,CM22,0.513089147
futFP11,CM23,0.551216069
futFP11,CM24,0.604619377
futFP11,CM31,0.675789734
futFP11,CM32,0.758864999
futFP11,CM33,0.734591088
futFP11,CM34,0.837074001
futFP11,CM35,0.895171115
futFP11,CP11,0.820155095
futFP11,CP12,0.869706572
futFP11,DM11,0.456150634
futFP11,DM12,0.647580791
futFP11,DM13,0.75533978
futFP11,DM21,0.741616759
futFP11,DM22,0.824936039
futFP11,DM23,0.92669454
futFP11,DMG11,0.635263784
futFP11,FF11,0.968291294
futFP11,FP11,0.938673181
futFP11,FP12,0.905067399
futFP11,KU11,0.260780761
futFP11,LBH11,0.406853421
futFP11,LBH12,0.344466975
futFP11,LBH13,0.475135827
futFP11,LBH14,0.529119857
futFP11,LBH15,0.614359364
futFP11,LBH16,0.596454799
futFP11,LBH21,0.321754755
futFP11,LF11,0.672342765
futFP11,LF12,0.818469707
futFP11,LF13,0.853206485
futFP11,LF14,0.87199875
futFP11,LF15,0.886165257
futFP11,LF21,0.868203023
futFP11,LF22,0.879338767
futFP11,LF23,0.875851098
futFP11,M11,0.887399825
futFP11,M21,0.84855763
futFP11,M22,0.83144906
futFP11,M32,0.820081571
futFP11,M41,0.751672867
futFP11,M42,0.596389118
futFP11,M43,0.849620898
futFP11,M44,0.882643185
futFP11,M45,0.904595366
futFP11,M51,0.671653087
futFP11,M53,0.732002415
futFP11,M54,0.792245919
futFP11,M55,0.851243619
futFP11,M56,0.824352581
futFP11,MG11,0.873492512
futFP11,MG12,0.786791163
futFP11,MG13,0.782496853
futFP11,NF11,0.800789771
futFP11,NM11,0.289134508
futFP11,NM21,0.312097613
futFP11,PAD11,0.333823565
futFP11,PRP11,0.743116646
futFP11,SA11,0.679680743
futFP11,SA12,0.589357674
futFP11,SA21,0.46555183
futFP11,SA22,0.411224629
futFP11,SA31,0.553390979
futFP11,SA32,0.66648618
futFP11,SA33,0.679562589
futFP11,SA41,0.402190663
futFP11,SA42,0.506644791
futFP11,SA43,0.526201393
futFP11,UBH11,0.431152922
futFP11,UBH12,0.495733405
futFP11,UBH13,0.635073755
futFP11,UF11,0.808027271
futFP11,UF12,0.836325701
futFP11,UF13,0.827344129
futFP11,UF14,0.798991118
futFP11,UF15,0.807466696
futFP11,UF24,0.721981269
futFP11,UF25,0.695734964
futFP12,AP11,0.243630023
futFP12,BSA11,0.215998069
futFP12,BSA12,0.18558456
futFP12,CM11,0.215673299
futFP12,CM12,0.292919179
futFP12,CM13,0.271354801
futFP12,CM21,0.350243915
futFP12,CM22,0.368488887
futFP12,CM23,0.400184589
futFP12,CM24,0.455542836
futFP12,CM31,0.518135591
futFP12,CM32,0.621968224
futFP12,CM33,0.597146189
futFP12,CM34,0.724587392
futFP12,CM35,0.805424207
futFP12,CP11,0.648335731
futFP12,CP12,0.692385028
futFP12,DM11,0.305142934
futFP12,DM12,0.472997061
futFP12,DM13,0.593011855
futFP12,DM21,0.565117683
futFP12,DM22,0.683529328
futFP12,DM23,0.827405961
futFP12,DMG11,0.42985185
futFP12,FF11,0.831867674
futFP12,FP11,0.833476864
futFP12,FP12,0.940140076
futFP12,KU11,0.155828944
futFP12,LBH11,0.271940006
futFP12,LBH12,0.227494164
futFP12,LBH13,0.3452079
futFP12,LBH14,0.381926674
futFP12,LBH15,0.472850334
futFP12,LBH16,0.441481832
futFP12,LBH21,0.210896471
futFP12,LF11,0.557352559
futFP12,LF12,0.685303734
futFP12,LF13,0.785761354
futFP12,LF14,0.814286438
futFP12,LF15,0.81235573
futFP12,LF21,0.813924998
futFP12,LF22,0.826777933
futFP12,LF23,0.817789283
futFP12,M11,0.725061307
futFP12,M21,0.793203864
futFP12,M22,0.68070382
futFP12,M32,0.730255292
futFP12,M41,0.676548754
futFP12,M42,0.583112452
futFP12,M43,0.761387616
futFP12,M44,0.832315106
futFP12,M45,0.863142871
futFP12,M51,0.62354784
futFP12,M53,0.687993903
futFP12,M54,0.768169069
futFP12,M55,0.83116702
futFP12,M56,0.853125089
futFP12,MG11,0.684561411
futFP12,MG12,0.597470942
futFP12,MG13,0.578616147
futFP12,NF11,0.593356697
futFP12,NM11,0.175447874
futFP12,NM21,0.199852805
futFP12,PAD11,0.208724368
futFP12,PRP11,0.567002153
futFP12,SA11,0.693324263
futFP12,SA12,0.594607155
futFP12,SA21,0.509218185
futFP12,SA22,0.443186625
futFP12,SA31,0.562178602
futFP12,SA32,0.66803343
futFP12,SA33,0.736772561
futFP12,SA41,0.43417646
futFP12,SA42,0.534133071
futFP12,SA43,0.609229306
futFP12,UBH11,0.313026003
futFP12,UBH12,0.36110875
futFP12,UBH13,0.506160895
futFP12,UF11,0.801883391
futFP12,UF12,0.810271842
futFP12,UF13,0.811352128
futFP12,UF14,0.777170932
futFP12,UF15,0.766844669
futFP12,UF24,0.703990392
futFP12,UF25,0.684051653
futKU11,AP11,0.975533457
futKU11,BSA11,0.725621037
futKU11,BSA12,0.794940801
futKU11,CM11,0.979638147
futKU11,CM12,0.97489491
futKU11,CM13,0.965975119
futKU11,CM21,0.923509744
futKU11,CM22,0.902404649
futKU11,CM23,0.890874872
futKU11,CM24,0.836038539
futKU11,CM31,0.798819974
futKU11,CM32,0.690318367
futKU11,CM33,0.705996313
futKU11,CM34,0.581478836
futKU11,CM35,0.489805146
futKU11,CP11,0.701747861
futKU11,CP12,0.651151222
futKU11,DM11,0.974776911
futKU11,DM12,0.851445555
futKU11,DM13,0.75206463
futKU11,DM21,0.779038645
futKU11,DM22,0.652597575
futKU11,DM23,0.467481138
futKU11,DMG11,0.58411516
futKU11,FF11,0.457608532
futKU11,FP11,0.410613
futKU11,FP12,0.268141589
futKU11,KU11,0.932362501
futKU11,LBH11,0.925768691
futKU11,LBH12,0.863043714
futKU11,LBH13,0.835669749
futKU11,LBH14,0.864401597
futKU11,LBH15,0.77874867
futKU11,LBH16,0.813583225
futKU11,LBH21,0.838250891
futKU11,LF11,0.657722144
futKU11,LF12,0.618043266
futKU11,LF13,0.44840021
futKU11,LF14,0.424713392
futKU11,LF15,0.45022928
futKU11,LF21,0.394883582
futKU11,LF22,0.392458397
futKU11,LF23,0.358328399
futKU11,M11,0.45696171
futKU11,M21,0.334123997
futKU11,M22,0.492886264
futKU11,M32,0.405138579
futKU11,M41,0.360252141
futKU11,M42,0.241195113
futKU11,M43,0.378587435
futKU11,M44,0.342300957
futKU11,M45,0.33649707
futKU11,M51,0.318377768
futKU11,M53,0.304895818
futKU11,M54,0.296253591
futKU11,M55,0.30397467
futKU11,M56,0.25931446
futKU11,MG11,0.514439232
futKU11,MG12,0.420637554
futKU11,MG13,0.505061382
futKU11,NF11,0.68294072
futKU11,NM11,0.934865211
futKU11,NM21,0.880590736
futKU11,PAD11,0.982886235
futKU11,PRP11,0.772601466
futKU11,SA11,0.226087224
futKU11,SA12,0.222282155
futKU11,SA21,0.13134209
futKU11,SA22,0.131897895
futKU11,SA31,0.202769123
futKU11,SA32,0.235640233
futKU11,SA33,0.193497744
futKU11,SA41,0.127636876
futKU11,SA42,0.159306413
futKU11,SA43,0.123655715
futKU11,UBH11,0.784279797
futKU11,UBH12,0.816270668
futKU11,UBH13,0.657486728
futKU11,UF11,0.308470392
futKU11,UF12,0.337327988
futKU11,UF13,0.307524639
futKU11,UF14,0.31388347
futKU11,UF15,0.330251768
futKU11,UF24,0.277799124
futKU11,UF25,0.26404106
futLBH11,AP11,0.950310858
futLBH11,BSA11,0.754221424
futLBH11,BSA12,0.780360225
futLBH11,CM11,0.924333413
futLBH11,CM12,0.97998742
futLBH11,CM13,0.959512974
futLBH11,CM21,0.979797271
futLBH11,CM22,0.973321866
futLBH11,CM23,0.974795954
futLBH11,CM24,0.951006943
futLBH11,CM31,0.933467884
futLBH11,CM32,0.857963469
futLBH11,CM33,0.868441091
futLBH11,CM34,0.763126938
futLBH11,CM35,0.677206963
futLBH11,CP11,0.859226212
futLBH11,CP12,0.811671443
futLBH11,DM11,0.980913858
futLBH11,DM12,0.950042003
futLBH11,DM13,0.897274757
futLBH11,DM21,0.915051255
futLBH11,DM22,0.826083086
futLBH11,DM23,0.651722808
futLBH11,DMG11,0.646227097
futLBH11,FF11,0.619927812
futLBH11,FP11,0.579521915
futLBH11,FP12,0.421864171
futLBH11,KU11,0.838760702
futLBH11,LBH11,0.935710615
futLBH11,LBH12,0.861611806
futLBH11,LBH13,0.91516272
futLBH11,LBH14,0.94687167
futLBH11,LBH15,0.909837912
futLBH11,LBH16,0.919929549
futLBH11,LBH21,0.832916128
futLBH11,LF11,0.823961456
futLBH11,LF12,0.78906103
futLBH11,LF13,0.631994163
futLBH11,LF14,0.60548448
futLBH11,LF15,0.636351349
futLBH11,LF21,0.573785388
futLBH11,LF22,0.57340545
futLBH11,LF23,0.528893809
futLBH11,M11,0.602205914
futLBH11,M21,0.48992202
futLBH11,M22,0.639268398
futLBH11,M32,0.565762355
futLBH11,M41,0.510858815
futLBH11,M42,0.370008434
futLBH11,M43,0.538520097
futLBH11,M44,0.506336161
futLBH11,M45,0.496064122
futLBH11,M51,0.456718268
futLBH11,M53,0.451477582
futLBH11,M54,0.448847157
futLBH11,M55,0.459771661
futLBH11,M56,0.406592637
futLBH11,MG11,0.645419966
futLBH11,MG12,0.524853477
futLBH11,MG13,0.609633067
futLBH11,NF11,0.806064424
futLBH11,NM11,0.857248728
futLBH11,NM21,0.853559788
futLBH11,PAD11,0.921163631
futLBH11,PRP11,0.90213087
futLBH11,SA11,0.358294931
futLBH11,SA12,0.347123428
futLBH11,SA21,0.223575071
futLBH11,SA22,0.220175889
futLBH11,SA31,0.320924047
futLBH11,SA32,0.366976497
futLBH11,SA33,0.318278934
futLBH11,SA41,0.214603399
futLBH11,SA42,0.261658049
futLBH11,SA43,0.218710786
futLBH11,UBH11,0.859963513
futLBH11,UBH12,0.903164115
futLBH11,UBH13,0.802300439
futLBH11,UF11,0.472258864
futLBH11,UF12,0.507988712
futLBH11,UF13,0.467601502
futLBH11,UF14,0.476926661
futLBH11,UF15,0.494152824
futLBH11,UF24,0.426547051
futLBH11,UF25,0.408499946
futLBH12,AP11,0.969377249
futLBH12,BSA11,0.853252419
futLBH12,BSA12,0.874255245
futLBH12,CM11,0.942740249
futLBH12,CM12,0.980326292
futLBH12,CM13,0.979270041
futLBH12,CM21,0.983507702
futLBH12,CM22,0.97956093
futLBH12,CM23,0.978321633
futLBH12,CM24,0.945000754
futLBH12,CM31,0.916745592
futLBH12,CM32,0.82829811
futLBH12,CM33,0.849792155
futLBH12,CM34,0.732756711
futLBH12,CM35,0.63740805
futLBH12,CP11,0.805908127
futLBH12,CP12,0.75664012
futLBH12,DM11,0.971011745
futLBH12,DM12,0.935416893
futLBH12,DM13,0.864063821
futLBH12,DM21,0.869522401
futLBH12,DM22,0.780902209
futLBH12,DM23,0.61714128
futLBH12,DMG11,0.573153943
futLBH12,FF11,0.571064869
futLBH12,FP11,0.557439916
futLBH12,FP12,0.400954169
futLBH12,KU11,0.888316047
futLBH12,LBH11,0.978807047
futLBH12,LBH12,0.935579518
futLBH12,LBH13,0.960018769
futLBH12,LBH14,0.976109403
futLBH12,LBH15,0.922720855
futLBH12,LBH16,0.943947436
futLBH12,LBH21,0.915492434
futLBH12,LF11,0.832877763
futLBH12,LF12,0.772578881
futLBH12,LF13,0.607197978
futLBH12,LF14,0.580369461
futLBH12,LF15,0.605637051
futLBH12,LF21,0.555398063
futLBH12,LF22,0.554144032
futLBH12,LF23,0.519577102
futLBH12,M11,0.578975333
futLBH12,M21,0.482853419
futLBH12,M22,0.633853623
futLBH12,M32,0.571788188
futLBH12,M41,0.529687928
futLBH12,M42,0.399300617
futLBH12,M43,0.540511615
futLBH12,M44,0.499949712
futLBH12,M45,0.484579316
futLBH12,M51,0.485588674
futLBH12,M53,0.471366351
futLBH12,M54,0.457653897
futLBH12,M55,0.458865484
futLBH12,M56,0.403235372
futLBH12,MG11,0.577083869
futLBH12,MG12,0.456696622
futLBH12,MG13,0.558167551
futLBH12,NF11,0.743201008
futLBH12,NM11,0.905627437
futLBH12,NM21,0.927115335
futLBH12,PAD11,0.936231597
futLBH12,PRP11,0.8699929
futLBH12,SA11,0.371807877
futLBH12,SA12,0.373961739
futLBH12,SA21,0.244497897
futLBH12,SA22,0.247811929
futLBH12,SA31,0.349543645
futLBH12,SA32,0.388282172
futLBH12,SA33,0.328056251
futLBH12,SA41,0.241944735
futLBH12,SA42,0.287681145
futLBH12,SA43,0.231365164
futLBH12,UBH11,0.92645564
futLBH12,UBH12,0.953423123
futLBH12,UBH13,0.840795236
futLBH12,UF11,0.462363895
futLBH12,UF12,0.499294429
futLBH12,UF13,0.461575213
futLBH12,UF14,0.477506494
futLBH12,UF15,0.498736886
futLBH12,UF24,0.442007008
futLBH12,UF25,0.426529014
futLBH13,AP11,0.884668058
futLBH13,BSA11,0.757124418
futLBH13,BSA12,0.747004335
futLBH13,CM11,0.837062649
futLBH13,CM12,0.924921114
futLBH13,CM13,0.901485914
futLBH13,CM21,0.967757949
futLBH13,CM22,0.973804532
futLBH13,CM23,0.980022156
futLBH13,CM24,0.982838824
futLBH13,CM31,0.973789947
futLBH13,CM32,0.93217903
futLBH13,CM33,0.940547122
futLBH13,CM34,0.855456878
futLBH13,CM35,0.780731773
futLBH13,CP11,0.900588225
futLBH13,CP12,0.851446187
futLBH13,DM11,0.920469885
futLBH13,DM12,0.948891069
futLBH13,DM13,0.936388196
futLBH13,DM21,0.939513751
futLBH13,DM22,0.896973678
futLBH13,DM23,0.749856809
futLBH13,DMG11,0.590303658
futLBH13,FF11,0.67487077
futLBH13,FP11,0.663284919
futLBH13,FP12,0.523700656
futLBH13,KU11,0.741630507
futLBH13,LBH11,0.897160114
futLBH13,LBH12,0.828416877
futLBH13,LBH13,0.937857789
futLBH13,LBH14,0.956843048
futLBH13,LBH15,0.963213629
futLBH13,LBH16,0.944027577
futLBH13,LBH21,0.800976444
futLBH13,LF11,0.919215655
futLBH13,LF12,0.865746326
futLBH13,LF13,0.746637436
futLBH13,LF14,0.717887206
futLBH13,LF15,0.748233118
futLBH13,LF21,0.690149188
futLBH13,LF22,0.691143482
futLBH13,LF23,0.638276301
futLBH13,M11,0.641673152
futLBH13,M21,0.58642683
futLBH13,M22,0.691731033
futLBH13,M32,0.657399852
futLBH13,M41,0.60458251
futLBH13,M42,0.474208594
futLBH13,M43,0.62834864
futLBH13,M44,0.607139301
futLBH13,M45,0.58674776
futLBH13,M51,0.549724307
futLBH13,M53,0.551785078
futLBH13,M54,0.553627457
futLBH13,M55,0.558825922
futLBH13,M56,0.509765746
futLBH13,MG11,0.652959183
futLBH13,MG12,0.515394593
futLBH13,MG13,0.594714641
futLBH13,NF11,0.799782878
futLBH13,NM11,0.765507321
futLBH13,NM21,0.803078699
futLBH13,PAD11,0.8307485
futLBH13,PRP11,0.92146958
futLBH13,SA11,0.464216446
futLBH13,SA12,0.45042804
futLBH13,SA21,0.311391679
futLBH13,SA22,0.304772085
futLBH13,SA31,0.421386203
futLBH13,SA32,0.466421374
futLBH13,SA33,0.419886037
futLBH13,SA41,0.298897362
futLBH13,SA42,0.350841783
futLBH13,SA43,0.307969371
futLBH13,UBH11,0.889510681
futLBH13,UBH12,0.927716175
futLBH13,UBH13,0.874960092
futLBH13,UF11,0.593484707
futLBH13,UF12,0.628973919
futLBH13,UF13,0.580736013
futLBH13,UF14,0.596205419
futLBH13,UF15,0.60848795
futLBH13,UF24,0.539576713
futLBH13,UF25,0.520971353
futLBH14,AP11,0.868783398
futLBH14,BSA11,0.708638816
futLBH14,BSA12,0.706881031
futLBH14,CM11,0.827927601
futLBH14,CM12,0.918802213
futLBH14,CM13,0.889770963
futLBH14,CM21,0.95120118
futLBH14,CM22,0.955187162
futLBH14,CM23,0.967716696
futLBH14,CM24,0.970279209
futLBH14,CM31,0.973042906
futLBH14,CM32,0.935126074
futLBH14,CM33,0.938150176
futLBH14,CM34,0.865738141
futLBH14,CM35,0.798569361
futLBH14,CP11,0.934266337
futLBH14,CP12,0.896452333
futLBH14,DM11,0.922559413
futLBH14,DM12,0.962307872
futLBH14,DM13,0.954230783
futLBH14,DM21,0.964149172
futLBH14,DM22,0.916150697
futLBH14,DM23,0.773899542
futLBH14,DMG11,0.668717367
futLBH14,FF11,0.730014013
futLBH14,FP11,0.69579194
futLBH14,FP12,0.546102571
futLBH14,KU11,0.722901642
futLBH14,LBH11,0.874418087
futLBH14,LBH12,0.793474833
futLBH14,LBH13,0.901284329
futLBH14,LBH14,0.937257588
futLBH14,LBH15,0.942358343
futLBH14,LBH16,0.932759819
futLBH14,LBH21,0.762893879
futLBH14,LF11,0.895018734
futLBH14,LF12,0.877462565
futLBH14,LF13,0.752160534
futLBH14,LF14,0.727527748
futLBH14,LF15,0.760427249
futLBH14,LF21,0.697493144
futLBH14,LF22,0.699812875
futLBH14,LF23,0.650057419
futLBH14,M11,0.69315296
futLBH14,M21,0.600258343
futLBH14,M22,0.722638169
futLBH14,M32,0.668310997
futLBH14,M41,0.607314864
futLBH14,M42,0.459499409
futLBH14,M43,0.645743526
futLBH14,M44,0.624573657
futLBH14,M45,0.613049703
futLBH14,M51,0.545217595
futLBH14,M53,0.55205524
futLBH14,M54,0.559643758
futLBH14,M55,0.575620736
futLBH14,M56,0.521729657
futLBH14,MG11,0.725822534
futLBH14,MG12,0.592619009
futLBH14,MG13,0.667687877
futLBH14,NF11,0.861643548
futLBH14,NM11,0.749396367
futLBH14,NM21,0.77027794
futLBH14,PAD11,0.821385419
futLBH14,PRP11,0.946684533
futLBH14,SA11,0.458072256
futLBH14,SA12,0.43654248
futLBH14,SA21,0.297045348
futLBH14,SA22,0.287243327
