BECvar_site,BECvar_seed,HTp_pred
futPAD11,UBH13,0.620559223
futPAD11,UF11,0.343099698
futPAD11,UF12,0.370292883
futPAD11,UF13,0.335653039
futPAD11,UF14,0.335974622
futPAD11,UF15,0.346740094
futPAD11,UF24,0.283322666
futPAD11,UF25,0.267092193
futPRP11,AP11,0.637604715
futPRP11,BSA11,0.434166166
futPRP11,BSA12,0.433994909
futPRP11,CM11,0.606725187
futPRP11,CM12,0.714434119
futPRP11,CM13,0.666304901
futPRP11,CM21,0.746786699
futPRP11,CM22,0.751462262
futPRP11,CM23,0.777901239
futPRP11,CM24,0.810422711
futPRP11,CM31,0.855707943
futPRP11,CM32,0.881465053
futPRP11,CM33,0.856811479
futPRP11,CM34,0.867965228
futPRP11,CM35,0.857469883
futPRP11,CP11,0.953695805
futPRP11,CP12,0.953747145
futPRP11,DM11,0.741330545
futPRP11,DM12,0.849326353
futPRP11,DM13,0.909613538
futPRP11,DM21,0.929130641
futPRP11,DM22,0.924610743
futPRP11,DM23,0.840266626
futPRP11,DMG11,0.792625708
futPRP11,FF11,0.871111299
futPRP11,FP11,0.767732097
futPRP11,FP12,0.645427287
futPRP11,KU11,0.480267407
futPRP11,LBH11,0.625875308
futPRP11,LBH12,0.523163957
futPRP11,LBH13,0.653640163
futPRP11,LBH14,0.718104132
futPRP11,LBH15,0.767670995
futPRP11,LBH16,0.749709058
futPRP11,LBH21,0.487825187
futPRP11,LF11,0.755972592
futPRP11,LF12,0.849782447
futPRP11,LF13,0.781959842
futPRP11,LF14,0.774072752
futPRP11,LF15,0.807790781
futPRP11,LF21,0.733111076
futPRP11,LF22,0.736898277
futPRP11,LF23,0.681679579
futPRP11,M11,0.766488488
futPRP11,M21,0.647046074
futPRP11,M22,0.741218831
futPRP11,M32,0.663043883
futPRP11,M41,0.576494504
futPRP11,M42,0.403430467
futPRP11,M43,0.657968607
futPRP11,M44,0.662602198
futPRP11,M45,0.676258524
futPRP11,M51,0.496482384
futPRP11,M53,0.521859446
futPRP11,M54,0.558863619
futPRP11,M55,0.605683345
futPRP11,M56,0.566071642
futPRP11,MG11,0.896181313
futPRP11,MG12,0.79167176
futPRP11,MG13,0.794463091
futPRP11,NF11,0.933093438
futPRP11,NM11,0.510184902
futPRP11,NM21,0.49869509
futPRP11,PAD11,0.602001764
futPRP11,PRP11,0.904976381
futPRP11,SA11,0.448688896
futPRP11,SA12,0.38905075
futPRP11,SA21,0.265217205
futPRP11,SA22,0.23749129
futPRP11,SA31,0.353857482
futPRP11,SA32,0.43448237
futPRP11,SA33,0.423065296
futPRP11,SA41,0.230284626
futPRP11,SA42,0.29687511
futPRP11,SA43,0.290171951
futPRP11,UBH11,0.578546645
futPRP11,UBH12,0.652268611
futPRP11,UBH13,0.685492717
futPRP11,UF11,0.624469579
futPRP11,UF12,0.653984062
futPRP11,UF13,0.618991876
futPRP11,UF14,0.599158267
futPRP11,UF15,0.604675127
futPRP11,UF24,0.506570197
futPRP11,UF25,0.479787284
futSA11,AP11,0.261592
futSA11,BSA11,0.292708534
futSA11,BSA12,0.240964113
futSA11,CM11,0.228493019
futSA11,CM12,0.30394264
futSA11,CM13,0.292603539
futSA11,CM21,0.376517641
futSA11,CM22,0.401362804
futSA11,CM23,0.432155861
futSA11,CM24,0.493546384
futSA11,CM31,0.550926972
futSA11,CM32,0.655101895
futSA11,CM33,0.643166763
futSA11,CM34,0.764111488
futSA11,CM35,0.832108389
futSA11,CP11,0.628836336
futSA11,CP12,0.658543762
futSA11,DM11,0.30941496
futSA11,DM12,0.490088523
futSA11,DM13,0.603154368
futSA11,DM21,0.558612782
futSA11,DM22,0.688947281
futSA11,DM23,0.86052946
futSA11,DMG11,0.338006462
futSA11,FF11,0.772011106
futSA11,FP11,0.876677894
futSA11,FP12,0.979551984
futSA11,KU11,0.175157346
futSA11,LBH11,0.310495794
futSA11,LBH12,0.279261264
futSA11,LBH13,0.41137647
futSA11,LBH14,0.434158908
futSA11,LBH15,0.539927689
futSA11,LBH16,0.502494079
futSA11,LBH21,0.264870345
futSA11,LF11,0.649520064
futSA11,LF12,0.737986932
futSA11,LF13,0.861252835
futSA11,LF14,0.88503811
futSA11,LF15,0.86854592
futSA11,LF21,0.910630907
futSA11,LF22,0.919076594
futSA11,LF23,0.934624816
futSA11,M11,0.715907602
futSA11,M21,0.914482885
futSA11,M22,0.740555013
futSA11,M32,0.858497691
futSA11,M41,0.843733576
futSA11,M42,0.819228206
futSA11,M43,0.877254616
futSA11,M44,0.936944233
futSA11,M45,0.924154859
futSA11,M51,0.813224301
futSA11,M53,0.873130721
futSA11,M54,0.927009888
futSA11,M55,0.936626853
futSA11,M56,0.967000474
futSA11,MG11,0.57693673
futSA11,MG12,0.465739934
futSA11,MG13,0.495469364
futSA11,NF11,0.533333031
futSA11,NM11,0.197317794
futSA11,NM21,0.242445376
futSA11,PAD11,0.219340126
futSA11,PRP11,0.571112807
futSA11,SA11,0.909447359
futSA11,SA12,0.830537706
futSA11,SA21,0.764372143
futSA11,SA22,0.692278056
futSA11,SA31,0.803118328
futSA11,SA32,0.869160333
futSA11,SA33,0.924016578
futSA11,SA41,0.681959086
futSA11,SA42,0.766605103
futSA11,SA43,0.829565437
futSA11,UBH11,0.394369139
futSA11,UBH12,0.433026216
futSA11,UBH13,0.618946339
futSA11,UF11,0.942047537
futSA11,UF12,0.943831356
futSA11,UF13,0.95280467
futSA11,UF14,0.94126988
futSA11,UF15,0.928708745
futSA11,UF24,0.907261122
futSA11,UF25,0.895788829
futSA12,AP11,0.280353062
futSA12,BSA11,0.347583705
futSA12,BSA12,0.28357696
futSA12,CM11,0.244530782
futSA12,CM12,0.319522644
futSA12,CM13,0.313093859
futSA12,CM21,0.395896293
futSA12,CM22,0.422729625
futSA12,CM23,0.453905899
futSA12,CM24,0.51086306
futSA12,CM31,0.562072518
futSA12,CM32,0.653333215
futSA12,CM33,0.650426219
futSA12,CM34,0.752920842
futSA12,CM35,0.801959896
futSA12,CP11,0.610192684
futSA12,CP12,0.634679127
futSA12,DM11,0.321189881
futSA12,DM12,0.500648842
futSA12,DM13,0.600107564
futSA12,DM21,0.550144649
futSA12,DM22,0.671500566
futSA12,DM23,0.833371866
futSA12,DMG11,0.312378741
futSA12,FF11,0.730418068
futSA12,FP11,0.860728082
futSA12,FP12,0.951212562
futSA12,KU11,0.195003494
futSA12,LBH11,0.340602628
futSA12,LBH12,0.318040191
futSA12,LBH13,0.451947524
futSA12,LBH14,0.468473679
futSA12,LBH15,0.569124206
futSA12,LBH16,0.53598293
futSA12,LBH21,0.305822556
futSA12,LF11,0.680285071
futSA12,LF12,0.741266835
futSA12,LF13,0.843014786
futSA12,LF14,0.862866829
futSA12,LF15,0.84441691
futSA12,LF21,0.896754579
futSA12,LF22,0.906308163
futSA12,LF23,0.934673571
futSA12,M11,0.708198801
futSA12,M21,0.906204678
futSA12,M22,0.74524892
futSA12,M32,0.880461477
futSA12,M41,0.886904203
futSA12,M42,0.898439011
futSA12,M43,0.896842742
futSA12,M44,0.943993516
futSA12,M45,0.923765482
futSA12,M51,0.876654577
futSA12,M53,0.929136174
futSA12,M54,0.966278361
futSA12,M55,0.960445234
futSA12,M56,0.979538938
futSA12,MG11,0.532453371
futSA12,MG12,0.419488247
futSA12,MG13,0.468965806
futSA12,NF11,0.510006133
futSA12,NM11,0.218502731
futSA12,NM21,0.277036494
futSA12,PAD11,0.234044364
futSA12,PRP11,0.568408816
futSA12,SA11,0.953322604
futSA12,SA12,0.909396761
futSA12,SA21,0.845898348
futSA12,SA22,0.7939776
futSA12,SA31,0.892434896
futSA12,SA32,0.941966477
futSA12,SA33,0.97316907
futSA12,SA41,0.785809556
futSA12,SA42,0.86569094
futSA12,SA43,0.900100594
futSA12,UBH11,0.445151202
futSA12,UBH12,0.479054985
futSA12,UBH13,0.670868299
futSA12,UF11,0.933553557
futSA12,UF12,0.943848814
futSA12,UF13,0.951199902
futSA12,UF14,0.958094653
futSA12,UF15,0.955961751
futSA12,UF24,0.958342199
futSA12,UF25,0.954595745
futSA21,AP11,0.181896369
futSA21,BSA11,0.254558679
futSA21,BSA12,0.196501233
futSA21,CM11,0.154237436
futSA21,CM12,0.209582735
futSA21,CM13,0.206094774
futSA21,CM21,0.273234998
futSA21,CM22,0.296385521
futSA21,CM23,0.320472806
futSA21,CM24,0.37122239
futSA21,CM31,0.413359635
futSA21,CM32,0.500999765
futSA21,CM33,0.498796808
futSA21,CM34,0.600476942
futSA21,CM35,0.658591629
futSA21,CP11,0.449354743
futSA21,CP12,0.469699072
futSA21,DM11,0.209196712
futSA21,DM12,0.35288615
futSA21,DM13,0.441495248
futSA21,DM21,0.395901248
futSA21,DM22,0.513791427
futSA21,DM23,0.688446369
futSA21,DMG11,0.198191437
futSA21,FF11,0.568483825
futSA21,FP11,0.718000439
futSA21,FP12,0.860718314
futSA21,KU11,0.121155555
futSA21,LBH11,0.231206001
futSA21,LBH12,0.219123363
futSA21,LBH13,0.329776546
futSA21,LBH14,0.336323955
futSA21,LBH15,0.428599198
futSA21,LBH16,0.393388014
futSA21,LBH21,0.21150795
futSA21,LF11,0.54259518
futSA21,LF12,0.583003365
futSA21,LF13,0.715918203
futSA21,LF14,0.736867282
futSA21,LF15,0.712120995
futSA21,LF21,0.782304616
futSA21,LF22,0.79195955
futSA21,LF23,0.828189045
futSA21,M11,0.549784273
futSA21,M21,0.801764107
futSA21,M22,0.591348192
futSA21,M32,0.756981806
futSA21,M41,0.78554896
futSA21,M42,0.876482795
futSA21,M43,0.775112039
futSA21,M44,0.834234499
futSA21,M45,0.802543783
futSA21,M51,0.79635759
futSA21,M53,0.854088153
futSA21,M54,0.889300167
futSA21,M55,0.864273802
futSA21,M56,0.908737743
futSA21,MG11,0.379260844
futSA21,MG12,0.289160359
futSA21,MG13,0.325678487
futSA21,NF11,0.355422104
futSA21,NM11,0.137581468
futSA21,NM21,0.186124318
futSA21,PAD11,0.146588214
futSA21,PRP11,0.409992318
futSA21,SA11,0.931908263
futSA21,SA12,0.898460165
futSA21,SA21,0.909906107
futSA21,SA22,0.85388739
futSA21,SA31,0.89623314
futSA21,SA32,0.907032303
futSA21,SA33,0.965995747
futSA21,SA41,0.850580319
futSA21,SA42,0.894399366
futSA21,SA43,0.96669389
futSA21,UBH11,0.331019483
futSA21,UBH12,0.352518675
futSA21,UBH13,0.532321412
futSA21,UF11,0.859892439
futSA21,UF12,0.855817286
futSA21,UF13,0.870766395
futSA21,UF14,0.884943969
futSA21,UF15,0.872225495
futSA21,UF24,0.909252613
futSA21,UF25,0.915516895
futSA22,AP11,0.192465453
futSA22,BSA11,0.289504438
futSA22,BSA12,0.223044594
futSA22,CM11,0.16339686
futSA22,CM12,0.21825478
futSA22,CM13,0.21754987
futSA22,CM21,0.282954312
futSA22,CM22,0.306803523
futSA22,CM23,0.330970333
futSA22,CM24,0.377416334
futSA22,CM31,0.41509936
futSA22,CM32,0.491561124
futSA22,CM33,0.49483668
futSA22,CM34,0.580981589
futSA22,CM35,0.624582195
futSA22,CP11,0.433941345
futSA22,CP12,0.451390576
futSA22,DM11,0.215783683
futSA22,DM12,0.356285995
futSA22,DM13,0.434357785
futSA22,DM21,0.387477188
futSA22,DM22,0.495343947
futSA22,DM23,0.655479807
futSA22,DMG11,0.18779737
futSA22,FF11,0.53633386
futSA22,FP11,0.691451852
futSA22,FP12,0.816711669
futSA22,KU11,0.132727103
futSA22,LBH11,0.24829991
futSA22,LBH12,0.242210343
futSA22,LBH13,0.351911929
futSA22,LBH14,0.354613474
futSA22,LBH15,0.440640899
futSA22,LBH16,0.409694205
futSA22,LBH21,0.236416393
futSA22,LF11,0.551648368
futSA22,LF12,0.573884314
futSA22,LF13,0.684021215
futSA22,LF14,0.701458187
futSA22,LF15,0.677928031
futSA22,LF21,0.749402715
futSA22,LF22,0.760237799
futSA22,LF23,0.80332288
futSA22,M11,0.538850084
futSA22,M21,0.770011776
futSA22,M22,0.582348419
futSA22,M32,0.75089349
futSA22,M41,0.79253536
futSA22,M42,0.907230811
futSA22,M43,0.768004936
futSA22,M44,0.815820121
futSA22,M45,0.782758632
futSA22,M51,0.818300125
futSA22,M53,0.869162611
futSA22,M54,0.891109887
futSA22,M55,0.858706056
futSA22,M56,0.889868914
futSA22,MG11,0.354255011
futSA22,MG12,0.266422263
futSA22,MG13,0.311727675
futSA22,NF11,0.341952957
futSA22,NM11,0.149853671
futSA22,NM21,0.206917188
futSA22,PAD11,0.155022784
futSA22,PRP11,0.404279324
futSA22,SA11,0.929022768
futSA22,SA12,0.928277755
futSA22,SA21,0.939879388
futSA22,SA22,0.909831648
futSA22,SA31,0.936763349
futSA22,SA32,0.935112138
futSA22,SA33,0.97010152
futSA22,SA41,0.909872871
futSA22,SA42,0.947973262
futSA22,SA43,0.988405309
futSA22,UBH11,0.360465946
futSA22,UBH12,0.378447544
futSA22,UBH13,0.557232173
futSA22,UF11,0.823410973
futSA22,UF12,0.82760475
futSA22,UF13,0.839399985
futSA22,UF14,0.866613693
futSA22,UF15,0.863929542
futSA22,UF24,0.916536894
futSA22,UF25,0.928736559
futSA31,AP11,0.261694778
futSA31,BSA11,0.34041677
futSA31,BSA12,0.274491824
futSA31,CM11,0.22709736
futSA31,CM12,0.298101674
futSA31,CM13,0.293197394
futSA31,CM21,0.371777268
futSA31,CM22,0.398281822
futSA31,CM23,0.428668701
futSA31,CM24,0.482116029
futSA31,CM31,0.530584684
futSA31,CM32,0.616061396
futSA31,CM33,0.61514509
futSA31,CM34,0.71167828
futSA31,CM35,0.759785524
futSA31,CP11,0.571596998
futSA31,CP12,0.596232816
futSA31,DM11,0.298281499
futSA31,DM12,0.469591511
futSA31,DM13,0.562354063
futSA31,DM21,0.514246819
futSA31,DM22,0.630698865
futSA31,DM23,0.79409897
futSA31,DMG11,0.287432928
futSA31,FF11,0.691190052
futSA31,FP11,0.828646071
futSA31,FP12,0.922081882
futSA31,KU11,0.182349846
futSA31,LBH11,0.322838475
futSA31,LBH12,0.304768316
futSA31,LBH13,0.433498855
futSA31,LBH14,0.447300082
futSA31,LBH15,0.542849564
futSA31,LBH16,0.511606542
futSA31,LBH21,0.294553912
futSA31,LF11,0.653392852
futSA31,LF12,0.7031273
futSA31,LF13,0.802905644
futSA31,LF14,0.821629335
futSA31,LF15,0.804846066
futSA31,LF21,0.861735976
futSA31,LF22,0.873706948
futSA31,LF23,0.909224666
futSA31,M11,0.681262625
futSA31,M21,0.872392156
futSA31,M22,0.711755819
futSA31,M32,0.854462968
futSA31,M41,0.870540856
futSA31,M42,0.90601038
futSA31,M43,0.875623436
futSA31,M44,0.921753114
futSA31,M45,0.898857418
futSA31,M51,0.86712507
futSA31,M53,0.924690725
futSA31,M54,0.958575404
futSA31,M55,0.948719678
futSA31,M56,0.962920749
futSA31,MG11,0.495877681
futSA31,MG12,0.389685766
futSA31,MG13,0.440021731
futSA31,NF11,0.476002493
futSA31,NM11,0.204505877
futSA31,NM21,0.264916555
futSA31,PAD11,0.216805494
futSA31,PRP11,0.531422842
futSA31,SA11,0.947723861
futSA31,SA12,0.917484254
futSA31,SA21,0.867464114
futSA31,SA22,0.823714422
futSA31,SA31,0.909447143
futSA31,SA32,0.951573477
futSA31,SA33,0.977241437
futSA31,SA41,0.819237636
futSA31,SA42,0.89598031
futSA31,SA43,0.926259854
futSA31,UBH11,0.431282857
futSA31,UBH12,0.462355524
futSA31,UBH13,0.650837111
futSA31,UF11,0.903994745
futSA31,UF12,0.917746841
futSA31,UF13,0.923487022
futSA31,UF14,0.939283268
futSA31,UF15,0.941498508
futSA31,UF24,0.956081392
futSA31,UF25,0.956791728
futSA32,AP11,0.268422527
futSA32,BSA11,0.316920029
futSA32,BSA12,0.262266981
futSA32,CM11,0.236149575
futSA32,CM12,0.310376535
futSA32,CM13,0.301464075
futSA32,CM21,0.377283835
futSA32,CM22,0.401469337
futSA32,CM23,0.435661604
futSA32,CM24,0.486074358
futSA32,CM31,0.541757607
futSA32,CM32,0.626946116
futSA32,CM33,0.62107643
futSA32,CM34,0.726234631
futSA32,CM35,0.780953934
futSA32,CP11,0.613750072
futSA32,CP12,0.652393467
futSA32,DM11,0.314583421
futSA32,DM12,0.493021139
futSA32,DM13,0.589716663
futSA32,DM21,0.546516161
futSA32,DM22,0.657910136
futSA32,DM23,0.823325968
futSA32,DMG11,0.358784923
futSA32,FF11,0.776904214
futSA32,FP11,0.874947536
futSA32,FP12,0.960751602
futSA32,KU11,0.186041974
futSA32,LBH11,0.323804005
futSA32,LBH12,0.296964107
futSA32,LBH13,0.420694783
futSA32,LBH14,0.447166587
futSA32,LBH15,0.535359453
futSA32,LBH16,0.513512891
futSA32,LBH21,0.284469184
futSA32,LF11,0.633167418
futSA32,LF12,0.719664203
futSA32,LF13,0.800472817
futSA32,LF14,0.825321124
futSA32,LF15,0.814153017
futSA32,LF21,0.856738641
futSA32,LF22,0.87181336
futSA32,LF23,0.908773989
futSA32,M11,0.761517717
futSA32,M21,0.873485948
futSA32,M22,0.751022563
futSA32,M32,0.855409326
futSA32,M41,0.850392888
futSA32,M42,0.82640379
futSA32,M43,0.890117978
futSA32,M44,0.938043585
futSA32,M45,0.942888591
futSA32,M51,0.8301269
futSA32,M53,0.894814254
futSA32,M54,0.945123499
futSA32,M55,0.970032047
futSA32,M56,0.970953246
futSA32,MG11,0.589297797
futSA32,MG12,0.488218463
futSA32,MG13,0.531397757
futSA32,NF11,0.543733442
futSA32,NM11,0.20902483
futSA32,NM21,0.260133685
futSA32,PAD11,0.225803339
futSA32,PRP11,0.564796388
futSA32,SA11,0.886826487
futSA32,SA12,0.837296985
futSA32,SA21,0.759324198
futSA32,SA22,0.711099375
futSA32,SA31,0.822755036
futSA32,SA32,0.908953185
futSA32,SA33,0.936448734
futSA32,SA41,0.70486962
futSA32,SA42,0.814961548
futSA32,SA43,0.847827377
futSA32,UBH11,0.408924064
futSA32,UBH12,0.450899077
futSA32,UBH13,0.630759032
futSA32,UF11,0.873037883
futSA32,UF12,0.896318363
futSA32,UF13,0.903864809
futSA32,UF14,0.905113633
futSA32,UF15,0.916010331
futSA32,UF24,0.904383936
futSA32,UF25,0.898449809
futSA33,AP11,0.210988928
futSA33,BSA11,0.239774326
futSA33,BSA12,0.194251221
futSA33,CM11,0.182366015
futSA33,CM12,0.249170091
futSA33,CM13,0.237822574
futSA33,CM21,0.311137881
futSA33,CM22,0.332623067
futSA33,CM23,0.362334696
futSA33,CM24,0.414549443
futSA33,CM31,0.467776342
futSA33,CM32,0.564619445
futSA33,CM33,0.552976401
futSA33,CM34,0.671830339
futSA33,CM35,0.742405991
futSA33,CP11,0.548334424
futSA33,CP12,0.583838559
futSA33,DM11,0.253906358
futSA33,DM12,0.414373345
futSA33,DM13,0.519544105
futSA33,DM21,0.477862723
futSA33,DM22,0.600887906
futSA33,DM23,0.773803526
futSA33,DMG11,0.301100826
futSA33,FF11,0.718843345
futSA33,FP11,0.805941646
futSA33,FP12,0.957628178
futSA33,KU11,0.137537427
futSA33,LBH11,0.253306836
futSA33,LBH12,0.226307671
futSA33,LBH13,0.341997212
futSA33,LBH14,0.364627688
futSA33,LBH15,0.455622084
futSA33,LBH16,0.424547288
futSA33,LBH21,0.214405773
futSA33,LF11,0.559057203
futSA33,LF12,0.646752138
futSA33,LF13,0.763152292
futSA33,LF14,0.791778287
futSA33,LF15,0.776167146
futSA33,LF21,0.81719414
futSA33,LF22,0.83159844
futSA33,LF23,0.852148062
futSA33,M11,0.667425666
futSA33,M21,0.821722431
futSA33,M22,0.657064912
futSA33,M32,0.772334333
futSA33,M41,0.760232189
futSA33,M42,0.751499264
futSA33,M43,0.80449625
futSA33,M44,0.876040428
futSA33,M45,0.886529162
futSA33,M51,0.742277778
futSA33,M53,0.809250965
futSA33,M54,0.876963325
futSA33,M55,0.909006745
futSA33,M56,0.942923202
futSA33,MG11,0.52939598
futSA33,MG12,0.434892952
futSA33,MG13,0.45531048
futSA33,NF11,0.470892381
futSA33,NM11,0.155751526
futSA33,NM21,0.195257233
futSA33,PAD11,0.174598473
futSA33,PRP11,0.489816311
futSA33,SA11,0.842445165
futSA33,SA12,0.772999273
futSA33,SA21,0.722446666
futSA33,SA22,0.659091474
futSA33,SA31,0.755044205
futSA33,SA32,0.836775974
futSA33,SA33,0.90952201
futSA33,SA41,0.652178078
futSA33,SA42,0.750435838
futSA33,SA43,0.834874838
futSA33,UBH11,0.327312525
futSA33,UBH12,0.364264109
futSA33,UBH13,0.533116502
futSA33,UF11,0.851756275
futSA33,UF12,0.858999803
futSA33,UF13,0.869215245
futSA33,UF14,0.858971561
futSA33,UF15,0.852144571
futSA33,UF24,0.838772793
futSA33,UF25,0.832232371
futSA41,AP11,0.186226455
futSA41,BSA11,0.283723085
futSA41,BSA12,0.217519286
futSA41,CM11,0.157581421
futSA41,CM12,0.211456542
futSA41,CM13,0.210579222
futSA41,CM21,0.274926924
futSA41,CM22,0.298476544
futSA41,CM23,0.322143519
futSA41,CM24,0.367440087
futSA41,CM31,0.404144081
futSA41,CM32,0.478362227
futSA41,CM33,0.481492843
futSA41,CM34,0.564371845
futSA41,CM35,0.6086504
futSA41,CP11,0.421643265
futSA41,CP12,0.438723047
futSA41,DM11,0.208595658
futSA41,DM12,0.344780232
futSA41,DM13,0.420621602
futSA41,DM21,0.376108169
futSA41,DM22,0.481456213
futSA41,DM23,0.639292533
futSA41,DMG11,0.18120155
futSA41,FF11,0.520554235
futSA41,FP11,0.674095553
futSA41,FP12,0.797514793
futSA41,KU11,0.128003846
futSA41,LBH11,0.241225326
futSA41,LBH12,0.235696089
futSA41,LBH13,0.344021648
futSA41,LBH14,0.34596312
futSA41,LBH15,0.430121485
futSA41,LBH16,0.398755047
futSA41,LBH21,0.230492525
futSA41,LF11,0.540027415
futSA41,LF12,0.556577115
futSA41,LF13,0.66633965
futSA41,LF14,0.68221881
futSA41,LF15,0.661559258
futSA41,LF21,0.731895195
futSA41,LF22,0.744260119
futSA41,LF23,0.787072904
futSA41,M11,0.524471937
futSA41,M21,0.746861216
futSA41,M22,0.562230806
futSA41,M32,0.730445466
futSA41,M41,0.773135957
futSA41,M42,0.895375152
futSA41,M43,0.749993428
futSA41,M44,0.798294277
futSA41,M45,0.763511806
futSA41,M51,0.797853567
futSA41,M53,0.853761534
futSA41,M54,0.876030845
futSA41,M55,0.843315616
futSA41,M56,0.870740869
futSA41,MG11,0.342570445
futSA41,MG12,0.257812385
futSA41,MG13,0.301344988
futSA41,NF11,0.331530628
futSA41,NM11,0.144452818
futSA41,NM21,0.201328302
futSA41,PAD11,0.149423774
futSA41,PRP11,0.390573632
futSA41,SA11,0.911906498
futSA41,SA12,0.915433746
futSA41,SA21,0.93289117
futSA41,SA22,0.906620706
futSA41,SA31,0.928336572
futSA41,SA32,0.92354882
futSA41,SA33,0.956463892
futSA41,SA41,0.909868277
futSA41,SA42,0.945163609
futSA41,SA43,0.986089399
futSA41,UBH11,0.353274651
futSA41,UBH12,0.370536112
futSA41,UBH13,0.544663264
futSA41,UF11,0.805622293
futSA41,UF12,0.811497804
futSA41,UF13,0.819593371
futSA41,UF14,0.851158554
futSA41,UF15,0.849617913
futSA41,UF24,0.904467347
futSA41,UF25,0.918037759
futSA42,AP11,0.205535711
futSA42,BSA11,0.286123353
futSA42,BSA12,0.225831603
futSA42,CM11,0.176820556
futSA42,CM12,0.236283756
futSA42,CM13,0.232958086
futSA42,CM21,0.298061248
futSA42,CM22,0.321208688
futSA42,CM23,0.349606501
futSA42,CM24,0.393862562
futSA42,CM31,0.43813529
futSA42,CM32,0.513511596
futSA42,CM33,0.513764888
futSA42,CM34,0.605545369
futSA42,CM35,0.655174166
futSA42,CP11,0.478832248
futSA42,CP12,0.508247069
futSA42,DM11,0.235933641
futSA42,DM12,0.386305209
futSA42,DM13,0.467324411
futSA42,DM21,0.423831352
futSA42,DM22,0.528977293
futSA42,DM23,0.696096834
futSA42,DMG11,0.24265975
futSA42,FF11,0.61814103
futSA42,FP11,0.751705192
futSA42,FP12,0.868183088
futSA42,KU11,0.141847782
futSA42,LBH11,0.260703897
futSA42,LBH12,0.24844188
futSA42,LBH13,0.357575952
futSA42,LBH14,0.370599557
futSA42,LBH15,0.451205183
futSA42,LBH16,0.428126403
futSA42,LBH21,0.241217953
futSA42,LF11,0.553611563
futSA42,LF12,0.602071113
futSA42,LF13,0.695013401
futSA42,LF14,0.716733268
futSA42,LF15,0.700538161
futSA42,LF21,0.761926378
futSA42,LF22,0.777915461
futSA42,LF23,0.827209511
futSA42,M11,0.625430951
futSA42,M21,0.785587549
futSA42,M22,0.631293967
futSA42,M32,0.773810832
futSA42,M41,0.800526807
futSA42,M42,0.862990026
futSA42,M43,0.807637475
futSA42,M44,0.856417035
futSA42,M45,0.844833291
futSA42,M51,0.810018375
futSA42,M53,0.875055547
futSA42,M54,0.911819925
futSA42,M55,0.910258141
futSA42,M56,0.921249126
futSA42,MG11,0.43216206
futSA42,MG12,0.343939136
futSA42,MG13,0.389782364
futSA42,NF11,0.403398645
futSA42,NM11,0.160212627
futSA42,NM21,0.214348536
futSA42,PAD11,0.167858333
futSA42,PRP11,0.441037178
futSA42,SA11,0.895590926
futSA42,SA12,0.88109449
futSA42,SA21,0.857041711
futSA42,SA22,0.82522224
futSA42,SA31,0.88702615
futSA42,SA32,0.933143091
futSA42,SA33,0.961534753
futSA42,SA41,0.825747087
futSA42,SA42,0.909476646
futSA42,SA43,0.945032266
futSA42,UBH11,0.359599434
futSA42,UBH12,0.387753122
futSA42,UBH13,0.562936512
futSA42,UF11,0.811394389
futSA42,UF12,0.829680914
futSA42,UF13,0.839646494
futSA42,UF14,0.860220608
futSA42,UF15,0.870457156
futSA42,UF24,0.901492527
futSA42,UF25,0.908724116
futSA43,AP11,0.148584296
futSA43,BSA11,0.195081333
futSA43,BSA12,0.149805031
futSA43,CM11,0.124829371
futSA43,CM12,0.176154571
futSA43,CM13,0.169207244
futSA43,CM21,0.229966745
futSA43,CM22,0.24938542
futSA43,CM23,0.272891933
futSA43,CM24,0.317888992
futSA43,CM31,0.360002819
futSA43,CM32,0.445444317
futSA43,CM33,0.438090156
futSA43,CM34,0.542226579
futSA43,CM35,0.611096014
futSA43,CP11,0.413608323
futSA43,CP12,0.440550623
futSA43,DM11,0.177133876
futSA43,DM12,0.305366014
futSA43,DM13,0.39313948
futSA43,DM21,0.355421598
futSA43,DM22,0.468462511
futSA43,DM23,0.64018242
futSA43,DMG11,0.195665541
futSA43,FF11,0.557982666
futSA43,FP11,0.671871785
futSA43,FP12,0.853510965
futSA43,KU11,0.094205638
futSA43,LBH11,0.187001795
futSA43,LBH12,0.171452286
futSA43,LBH13,0.269902276
futSA43,LBH14,0.2813364
futSA43,LBH15,0.362488676
futSA43,LBH16,0.330301737
futSA43,LBH21,0.164081511
futSA43,LF11,0.466294621
futSA43,LF12,0.517563905
futSA43,LF13,0.647573004
futSA43,LF14,0.671953951
futSA43,LF15,0.655005271
futSA43,LF21,0.710858634
futSA43,LF22,0.727333728
futSA43,LF23,0.75562385
futSA43,M11,0.525173603
futSA43,M21,0.714055659
futSA43,M22,0.522526575
futSA43,M32,0.666516615
futSA43,M41,0.679178225
futSA43,M42,0.747790075
futSA43,M43,0.699724643
futSA43,M44,0.775332783
futSA43,M45,0.769199789
futSA43,M51,0.682078581
futSA43,M53,0.755269989
futSA43,M54,0.815796985
futSA43,M55,0.825959428
futSA43,M56,0.870664788
futSA43,MG11,0.378015472
futSA43,MG12,0.299877902
futSA43,MG13,0.32025077
futSA43,NF11,0.336308671
futSA43,NM11,0.107456234
futSA43,NM21,0.145212646
futSA43,PAD11,0.118713473
futSA43,PRP11,0.363282587
futSA43,SA11,0.821283212
futSA43,SA12,0.776386262
