BECvar_site,BECvar_seed,HTp_pred
futM11,CM22,0.406801892
futM11,CM23,0.442633509
futM11,CM24,0.475547889
futM11,CM31,0.542063023
futM11,CM32,0.597971939
futM11,CM33,0.570885942
futM11,CM34,0.653777831
futM11,CM35,0.707957612
futM11,CP11,0.713884901
futM11,CP12,0.781402291
futM11,DM11,0.393111559
futM11,DM12,0.543932533
futM11,DM13,0.626609285
futM11,DM21,0.636294498
futM11,DM22,0.677009071
futM11,DM23,0.744354553
futM11,DMG11,0.731417357
futM11,FF11,0.896677444
futM11,FP11,0.77548448
futM11,FP12,0.719132861
futM11,KU11,0.214872864
futM11,LBH11,0.322981591
futM11,LBH12,0.261118844
futM11,LBH13,0.353962519
futM11,LBH14,0.41456575
futM11,LBH15,0.464769612
futM11,LBH16,0.46587433
futM11,LBH21,0.241244708
futM11,LF11,0.488909636
futM11,LF12,0.643871264
futM11,LF13,0.634999461
futM11,LF14,0.653933021
futM11,LF15,0.679358577
futM11,LF21,0.641918272
futM11,LF22,0.657464603
futM11,LF23,0.656230963
futM11,M11,0.823731898
futM11,M21,0.626258332
futM11,M22,0.681691907
futM11,M32,0.612760399
futM11,M41,0.538749762
futM11,M42,0.381628058
futM11,M43,0.655710142
futM11,M44,0.680963643
futM11,M45,0.73362401
futM11,M51,0.462728497
futM11,M53,0.519368763
futM11,M54,0.580292838
futM11,M55,0.665488689
futM11,M56,0.619646964
futM11,MG11,0.902088796
futM11,MG12,0.89825994
futM11,MG13,0.83740425
futM11,NF11,0.782271962
futM11,NM11,0.238053433
futM11,NM21,0.241260637
futM11,PAD11,0.282959255
futM11,PRP11,0.63118758
futM11,SA11,0.448221952
futM11,SA12,0.376067223
futM11,SA21,0.274895599
futM11,SA22,0.239930284
futM11,SA31,0.350186999
futM11,SA32,0.463522999
futM11,SA33,0.469263001
futM11,SA41,0.234599889
futM11,SA42,0.3260685
futM11,SA43,0.33848802
futM11,UBH11,0.309677839
futM11,UBH12,0.373406745
futM11,UBH13,0.463360092
futM11,UF11,0.565846499
futM11,UF12,0.600169925
futM11,UF13,0.589962725
futM11,UF14,0.560437272
futM11,UF15,0.578891246
futM11,UF24,0.493684242
futM11,UF25,0.470123013
futM21,AP11,0.287793048
futM21,BSA11,0.23846747
futM21,BSA12,0.211160045
futM21,CM11,0.25936832
futM21,CM12,0.343065437
futM21,CM13,0.318567964
futM21,CM21,0.401713507
futM21,CM22,0.41996924
futM21,CM23,0.452324729
futM21,CM24,0.512599163
futM21,CM31,0.581173157
futM21,CM32,0.686203264
futM21,CM33,0.656941242
futM21,CM34,0.783675235
futM21,CM35,0.863991097
futM21,CP11,0.728188902
futM21,CP12,0.771947588
futM21,DM11,0.359631369
futM21,DM12,0.539615961
futM21,DM13,0.663851699
futM21,DM21,0.643465768
futM21,DM22,0.755498094
futM21,DM23,0.884502498
futM21,DMG11,0.511435987
futM21,FF11,0.892227711
futM21,FP11,0.877215038
futM21,FP12,0.917858309
futM21,KU11,0.188513868
futM21,LBH11,0.313818789
futM21,LBH12,0.260167479
futM21,LBH13,0.384059929
futM21,LBH14,0.427126506
futM21,LBH15,0.523618469
futM21,LBH16,0.49198825
futM21,LBH21,0.240365992
futM21,LF11,0.599081045
futM21,LF12,0.743981012
futM21,LF13,0.83500918
futM21,LF14,0.859119408
futM21,LF15,0.862680446
futM21,LF21,0.852358698
futM21,LF22,0.860305283
futM21,LF23,0.844693701
futM21,M11,0.774257193
futM21,M21,0.83205166
futM21,M22,0.740953596
futM21,M32,0.762750218
futM21,M41,0.696377178
futM21,M42,0.568832478
futM21,M43,0.78615159
futM21,M44,0.842638839
futM21,M45,0.861838969
futM21,M51,0.624594207
futM21,M53,0.684037702
futM21,M54,0.754729534
futM21,M55,0.809116748
futM21,M56,0.819490431
futM21,MG11,0.768791853
futM21,MG12,0.6787464
futM21,MG13,0.653641523
futM21,NF11,0.67977664
futM21,NM11,0.211388204
futM21,NM21,0.230974239
futM21,PAD11,0.251923117
futM21,PRP11,0.642010843
futM21,SA11,0.678916347
futM21,SA12,0.57078571
futM21,SA21,0.471488563
futM21,SA22,0.403711115
futM21,SA31,0.531645027
futM21,SA32,0.632846241
futM21,SA33,0.682599929
futM21,SA41,0.39320418
futM21,SA42,0.484953835
futM21,SA43,0.539324053
futM21,UBH11,0.344573017
futM21,UBH12,0.397863493
futM21,UBH13,0.543006588
futM21,UF11,0.822205313
futM21,UF12,0.828527559
futM21,UF13,0.827747264
futM21,UF14,0.786631737
futM21,UF15,0.774927802
futM21,UF24,0.695455945
futM21,UF25,0.669330383
futM22,AP11,0.403783774
futM22,BSA11,0.309810269
futM22,BSA12,0.293043962
futM22,CM11,0.378759316
futM22,CM12,0.470854413
futM22,CM13,0.44130992
futM22,CM21,0.514130628
futM22,CM22,0.528026505
futM22,CM23,0.566368525
futM22,CM24,0.611243122
futM22,CM31,0.681457823
futM22,CM32,0.750224057
futM22,CM33,0.725146133
futM22,CM34,0.815438921
futM22,CM35,0.857847879
futM22,CP11,0.838819982
futM22,CP12,0.8915993
futM22,DM11,0.495304611
futM22,DM12,0.67632581
futM22,DM13,0.772203394
futM22,DM21,0.765569496
futM22,DM22,0.822615271
futM22,DM23,0.886845199
futM22,DMG11,0.729315936
futM22,FF11,0.979176085
futM22,FP11,0.899804586
futM22,FP12,0.83270763
futM22,KU11,0.288223249
futM22,LBH11,0.425752273
futM22,LBH12,0.355010081
futM22,LBH13,0.473020117
futM22,LBH14,0.536091177
futM22,LBH15,0.605795428
futM22,LBH16,0.600580766
futM22,LBH21,0.329587888
futM22,LF11,0.640434232
futM22,LF12,0.805350175
futM22,LF13,0.799407532
futM22,LF14,0.818456325
futM22,LF15,0.834053425
futM22,LF21,0.800380622
futM22,LF22,0.808412914
futM22,LF23,0.79997989
futM22,M11,0.895128586
futM22,M21,0.786262314
futM22,M22,0.826267019
futM22,M32,0.767836691
futM22,M41,0.6877979
futM22,M42,0.505914154
futM22,M43,0.792753084
futM22,M44,0.813290839
futM22,M45,0.851037247
futM22,M51,0.605783797
futM22,M53,0.651604429
futM22,M54,0.707388979
futM22,M55,0.776561256
futM22,M56,0.742501662
futM22,MG11,0.936835456
futM22,MG12,0.867155113
futM22,MG13,0.853671013
futM22,NF11,0.855868354
futM22,NM11,0.31793779
futM22,NM21,0.326098871
futM22,PAD11,0.369367512
futM22,PRP11,0.771677372
futM22,SA11,0.583412125
futM22,SA12,0.497968353
futM22,SA21,0.371231073
futM22,SA22,0.325629845
futM22,SA31,0.460316422
futM22,SA32,0.575736262
futM22,SA33,0.580595119
futM22,SA41,0.315803421
futM22,SA42,0.413913569
futM22,SA43,0.422351377
futM22,UBH11,0.421953389
futM22,UBH12,0.491504701
futM22,UBH13,0.608550241
futM22,UF11,0.719893051
futM22,UF12,0.750624467
futM22,UF13,0.744065874
futM22,UF14,0.707447315
futM22,UF15,0.719870652
futM22,UF24,0.625485091
futM22,UF25,0.597551576
futM32,AP11,0.365793477
futM32,BSA11,0.314806127
futM32,BSA12,0.283014951
futM32,CM11,0.333194609
futM32,CM12,0.427663646
futM32,CM13,0.402114963
futM32,CM21,0.489649467
futM32,CM22,0.509435761
futM32,CM23,0.546522396
futM32,CM24,0.603477755
futM32,CM31,0.672830609
futM32,CM32,0.764255655
futM32,CM33,0.740454842
futM32,CM34,0.849128906
futM32,CM35,0.908289572
futM32,CP11,0.808657843
futM32,CP12,0.852414655
futM32,DM11,0.444557495
futM32,DM12,0.636856572
futM32,DM13,0.751492365
futM32,DM21,0.730103985
futM32,DM22,0.826487147
futM32,DM23,0.933549456
futM32,DMG11,0.586389496
futM32,FF11,0.951569793
futM32,FP11,0.936475258
futM32,FP12,0.935445821
futM32,KU11,0.251959721
futM32,LBH11,0.399694289
futM32,LBH12,0.339772335
futM32,LBH13,0.475296835
futM32,LBH14,0.524800088
futM32,LBH15,0.616714723
futM32,LBH16,0.592489987
futM32,LBH21,0.317289538
futM32,LF11,0.684773506
futM32,LF12,0.824768756
futM32,LF13,0.875062806
futM32,LF14,0.895257293
futM32,LF15,0.903501009
futM32,LF21,0.889741949
futM32,LF22,0.899785379
futM32,LF23,0.8908632
futM32,M11,0.861367417
futM32,M21,0.866387226
futM32,M22,0.822389666
futM32,M32,0.83076955
futM32,M41,0.765164115
futM32,M42,0.622310858
futM32,M43,0.855279879
futM32,M44,0.896823224
futM32,M45,0.918175081
futM32,M51,0.692632716
futM32,M53,0.749887803
futM32,M54,0.813284069
futM32,M55,0.869632413
futM32,M56,0.856783317
futM32,MG11,0.835322348
futM32,MG12,0.735924239
futM32,MG13,0.735890826
futM32,NF11,0.767092961
futM32,NM11,0.279617699
futM32,NM21,0.305939474
futM32,PAD11,0.323615023
futM32,PRP11,0.73335815
futM32,SA11,0.712194897
futM32,SA12,0.619620547
futM32,SA21,0.498158418
futM32,SA22,0.440431765
futM32,SA31,0.581857291
futM32,SA32,0.691990336
futM32,SA33,0.717203083
futM32,SA41,0.430277502
futM32,SA42,0.533836922
futM32,SA43,0.563618504
futM32,UBH11,0.4329211
futM32,UBH12,0.49438148
futM32,UBH13,0.641151111
futM32,UF11,0.840713963
futM32,UF12,0.862846591
futM32,UF13,0.855743371
futM32,UF14,0.825700978
futM32,UF15,0.827789932
futM32,UF24,0.746803977
futM32,UF25,0.721395982
futM41,AP11,0.359582259
futM41,BSA11,0.339604952
futM41,BSA12,0.299563115
futM41,CM11,0.325631015
futM41,CM12,0.41717834
futM41,CM13,0.397438763
futM41,CM21,0.484023088
futM41,CM22,0.506453022
futM41,CM23,0.544225814
futM41,CM24,0.601304012
futM41,CM31,0.669024361
futM41,CM32,0.759736991
futM41,CM33,0.742030156
futM41,CM34,0.851229605
futM41,CM35,0.907514259
futM41,CP11,0.786020742
futM41,CP12,0.829228735
futM41,DM11,0.430517165
futM41,DM12,0.629349135
futM41,DM13,0.740246728
futM41,DM21,0.709946057
futM41,DM22,0.812615069
futM41,DM23,0.940608642
futM41,DMG11,0.538876685
futM41,FF11,0.936278564
futM41,FP11,0.960579367
futM41,FP12,0.969179561
futM41,KU11,0.250866201
futM41,LBH11,0.404045703
futM41,LBH12,0.352380749
futM41,LBH13,0.489241643
futM41,LBH14,0.533824723
futM41,LBH15,0.627884461
futM41,LBH16,0.605428053
futM41,LBH21,0.331789151
futM41,LF11,0.705417333
futM41,LF12,0.835303597
futM41,LF13,0.891404807
futM41,LF14,0.912984787
futM41,LF15,0.914910051
futM41,LF21,0.91878315
futM41,LF22,0.929106742
futM41,LF23,0.935625025
futM41,M11,0.872660388
futM41,M21,0.911608554
futM41,M22,0.848922631
futM41,M32,0.881849479
futM41,M41,0.831107955
futM41,M42,0.707011666
futM41,M43,0.907674082
futM41,M44,0.946491043
futM41,M45,0.960321749
futM41,M51,0.767740829
futM41,M53,0.825949956
futM41,M54,0.883456361
futM41,M55,0.92902369
futM41,M56,0.916340286
futM41,MG11,0.791789135
futM41,MG12,0.684555275
futM41,MG13,0.706417182
futM41,NF11,0.733179656
futM41,NM11,0.279178494
futM41,NM21,0.31537926
futM41,PAD11,0.314847458
futM41,PRP11,0.720757155
futM41,SA11,0.79066517
futM41,SA12,0.705048901
futM41,SA21,0.58373514
futM41,SA22,0.524922084
futM41,SA31,0.669624912
futM41,SA32,0.777201799
futM41,SA33,0.797278906
futM41,SA41,0.514267567
futM41,SA42,0.623781888
futM41,SA43,0.648366954
futM41,UBH11,0.454814912
futM41,UBH12,0.512962521
futM41,UBH13,0.676666701
futM41,UF11,0.884645461
futM41,UF12,0.908344615
futM41,UF13,0.90638626
futM41,UF14,0.883704253
futM41,UF15,0.889470281
futM41,UF24,0.822927085
futM41,UF25,0.800704965
futM42,AP11,0.288247366
futM42,BSA11,0.327934158
futM42,BSA12,0.271566306
futM42,CM11,0.252458121
futM42,CM12,0.332977725
futM42,CM13,0.321339064
futM42,CM21,0.407732067
futM42,CM22,0.433660861
futM42,CM23,0.466439546
futM42,CM24,0.525478284
futM42,CM31,0.582663523
futM42,CM32,0.678570039
futM42,CM33,0.668705889
futM42,CM34,0.777415244
futM42,CM35,0.838997855
futM42,CP11,0.65468628
futM42,CP12,0.68497118
futM42,DM11,0.3372596
futM42,DM12,0.520511872
futM42,DM13,0.627902459
futM42,DM21,0.586423873
futM42,DM22,0.708833143
futM42,DM23,0.870007896
futM42,DMG11,0.362066111
futM42,FF11,0.787407713
futM42,FP11,0.889570705
futM42,FP12,0.970200405
futM42,KU11,0.196712316
futM42,LBH11,0.342489669
futM42,LBH12,0.310904198
futM42,LBH13,0.448401373
futM42,LBH14,0.472236668
futM42,LBH15,0.574392721
futM42,LBH16,0.53896417
futM42,LBH21,0.296785191
futM42,LF11,0.680791756
futM42,LF12,0.75703505
futM42,LF13,0.861494258
futM42,LF14,0.880823579
futM42,LF15,0.872643248
futM42,LF21,0.910069665
futM42,LF22,0.923114127
futM42,LF23,0.941511577
futM42,M11,0.746212287
futM42,M21,0.902058186
futM42,M22,0.754730384
futM42,M32,0.868580905
futM42,M41,0.856311725
futM42,M42,0.833542542
futM42,M43,0.89327227
futM42,M44,0.947025819
futM42,M45,0.933969875
futM42,M51,0.824606805
futM42,M53,0.89157811
futM42,M54,0.94280854
futM42,M55,0.955374812
futM42,M56,0.965804255
futM42,MG11,0.597423881
futM42,MG12,0.486146811
futM42,MG13,0.52210588
futM42,NF11,0.562673068
futM42,NM11,0.220241718
futM42,NM21,0.272308287
futM42,PAD11,0.242359265
futM42,PRP11,0.596222705
futM42,SA11,0.903602388
futM42,SA12,0.840725231
futM42,SA21,0.764296334
futM42,SA22,0.705427088
futM42,SA31,0.820214404
futM42,SA32,0.890061463
futM42,SA33,0.926307545
futM42,SA41,0.699091341
futM42,SA42,0.791041752
futM42,SA43,0.836461563
futM42,UBH11,0.432742519
futM42,UBH12,0.473824137
futM42,UBH13,0.656205006
futM42,UF11,0.930207756
futM42,UF12,0.943667774
futM42,UF13,0.942571433
futM42,UF14,0.943782065
futM42,UF15,0.941324217
futM42,UF24,0.921409672
futM42,UF25,0.911940438
futM43,AP11,0.325835746
futM43,BSA11,0.280855222
futM43,BSA12,0.251351202
futM43,CM11,0.2964003
futM43,CM12,0.385213062
futM43,CM13,0.360647666
futM43,CM21,0.441173198
futM43,CM22,0.459901059
futM43,CM23,0.497155302
futM43,CM24,0.549817989
futM43,CM31,0.619622161
futM43,CM32,0.707662591
futM43,CM33,0.68339763
futM43,CM34,0.794098089
futM43,CM35,0.861447598
futM43,CP11,0.763848056
futM43,CP12,0.816605766
futM43,DM11,0.401530717
futM43,DM12,0.587273333
futM43,DM13,0.698079684
futM43,DM21,0.681162678
futM43,DM22,0.774257462
futM43,DM23,0.895152136
futM43,DMG11,0.580601107
futM43,FF11,0.938142684
futM43,FP11,0.914964071
futM43,FP12,0.920647111
futM43,KU11,0.221894646
futM43,LBH11,0.358622485
futM43,LBH12,0.302760172
futM43,LBH13,0.428347976
futM43,LBH14,0.47807353
futM43,LBH15,0.563042764
futM43,LBH16,0.543255599
futM43,LBH21,0.28256762
futM43,LF11,0.628947478
futM43,LF12,0.771717385
futM43,LF13,0.823387538
futM43,LF14,0.845894644
futM43,LF15,0.857352646
futM43,LF21,0.846236983
futM43,LF22,0.860171585
futM43,LF23,0.860593141
futM43,M11,0.856218982
futM43,M21,0.829365533
futM43,M22,0.788647909
futM43,M32,0.794346932
futM43,M41,0.731464326
futM43,M42,0.594482672
futM43,M43,0.830359521
futM43,M44,0.874646923
futM43,M45,0.902849218
futM43,M51,0.658935561
futM43,M53,0.725290093
futM43,M54,0.793087331
futM43,M55,0.858000196
futM43,M56,0.838758185
futM43,MG11,0.827771838
futM43,MG12,0.747317194
futM43,MG13,0.73612662
futM43,NF11,0.741687081
futM43,NM11,0.247350181
futM43,NM21,0.272116915
futM43,PAD11,0.28718565
futM43,PRP11,0.682680612
futM43,SA11,0.68325489
futM43,SA12,0.592570383
futM43,SA21,0.479117439
futM43,SA22,0.423111719
futM43,SA31,0.559828807
futM43,SA32,0.675959234
futM43,SA33,0.701644501
futM43,SA41,0.414959003
futM43,SA42,0.523195447
futM43,SA43,0.555961882
futM43,UBH11,0.389071377
futM43,UBH12,0.449534619
futM43,UBH13,0.591723018
futM43,UF11,0.799001389
futM43,UF12,0.825364721
futM43,UF13,0.818949816
futM43,UF14,0.791114247
futM43,UF15,0.79821118
futM43,UF24,0.720192623
futM43,UF25,0.696348381
futM44,AP11,0.279093669
futM44,BSA11,0.235864919
futM44,BSA12,0.207941965
futM44,CM11,0.250645094
futM44,CM12,0.33475717
futM44,CM13,0.309542675
futM44,CM21,0.389897305
futM44,CM22,0.407760978
futM44,CM23,0.441977367
futM44,CM24,0.495992755
futM44,CM31,0.563233376
futM44,CM32,0.659004671
futM44,CM33,0.631578241
futM44,CM34,0.749440729
futM44,CM35,0.828799429
futM44,CP11,0.708963907
futM44,CP12,0.759046481
futM44,DM11,0.349597442
futM44,DM12,0.52301406
futM44,DM13,0.639664066
futM44,DM21,0.623538891
futM44,DM22,0.727129417
futM44,DM23,0.855546298
futM44,DMG11,0.519798681
futM44,FF11,0.887649613
futM44,FP11,0.862761201
futM44,FP12,0.910437296
futM44,KU11,0.182580387
futM44,LBH11,0.306626755
futM44,LBH12,0.254666808
futM44,LBH13,0.375952196
futM44,LBH14,0.420186792
futM44,LBH15,0.507420807
futM44,LBH16,0.480060626
futM44,LBH21,0.236376085
futM44,LF11,0.579962947
futM44,LF12,0.714420067
futM44,LF13,0.791457827
futM44,LF14,0.814893702
futM44,LF15,0.826052383
futM44,LF21,0.814488283
futM44,LF22,0.829905426
futM44,LF23,0.821354776
futM44,M11,0.78489009
futM44,M21,0.785456396
futM44,M22,0.71450538
futM44,M32,0.735976319
futM44,M41,0.673965969
futM44,M42,0.556669221
futM44,M43,0.77282108
futM44,M44,0.831971849
futM44,M45,0.86113072
futM44,M51,0.605912486
futM44,M53,0.676451866
futM44,M54,0.752733651
futM44,M55,0.820257375
futM44,M56,0.815858702
futM44,MG11,0.770241757
futM44,MG12,0.69406472
futM44,MG13,0.665463371
futM44,NF11,0.676168675
futM44,NM11,0.204325963
futM44,NM21,0.226999141
futM44,PAD11,0.243019467
futM44,PRP11,0.618664733
futM44,SA11,0.654609963
futM44,SA12,0.559505659
futM44,SA21,0.46171225
futM44,SA22,0.402502936
futM44,SA31,0.528598418
futM44,SA32,0.639443642
futM44,SA33,0.684627254
futM44,SA41,0.395526387
futM44,SA42,0.497434297
futM44,SA43,0.550994157
futM44,UBH11,0.338498048
futM44,UBH12,0.393465882
futM44,UBH13,0.530045762
futM44,UF11,0.779119198
futM44,UF12,0.79811353
futM44,UF13,0.789992194
futM44,UF14,0.760541861
futM44,UF15,0.75921967
futM44,UF24,0.684321115
futM44,UF25,0.661749741
futM45,AP11,0.255734493
futM45,BSA11,0.209009268
futM45,BSA12,0.185919931
futM45,CM11,0.230884606
futM45,CM12,0.309129975
futM45,CM13,0.284566986
futM45,CM21,0.356337565
futM45,CM22,0.371643396
futM45,CM23,0.405403736
futM45,CM24,0.452979441
futM45,CM31,0.518153196
futM45,CM32,0.607256287
futM45,CM33,0.580652452
futM45,CM34,0.69648827
futM45,CM35,0.77205257
futM45,CP11,0.669207568
futM45,CP12,0.725285712
futM45,DM11,0.324923641
futM45,DM12,0.489031435
futM45,DM13,0.599287964
futM45,DM21,0.583914605
futM45,DM22,0.678572645
futM45,DM23,0.801911251
futM45,DMG11,0.525839828
futM45,FF11,0.901
futM45,FP11,0.822617204
futM45,FP12,0.901
futM45,KU11,0.166807284
futM45,LBH11,0.279273121
futM45,LBH12,0.229450376
futM45,LBH13,0.337929257
futM45,LBH14,0.383530405
futM45,LBH15,0.459980352
futM45,LBH16,0.440445789
futM45,LBH21,0.212087463
futM45,LF11,0.523603046
futM45,LF12,0.666776652
futM45,LF13,0.728391627
futM45,LF14,0.755533624
futM45,LF15,0.764828819
futM45,LF21,0.750707315
futM45,LF22,0.76634821
futM45,LF23,0.761905619
futM45,M11,0.771275186
futM45,M21,0.732754887
futM45,M22,0.681940195
futM45,M32,0.687215328
futM45,M41,0.623668337
futM45,M42,0.500835728
futM45,M43,0.727550415
futM45,M44,0.785420427
futM45,M45,0.831532477
futM45,M51,0.560473878
futM45,M53,0.625913496
futM45,M54,0.703941712
futM45,M55,0.78393908
futM45,M56,0.778305181
futM45,MG11,0.769833813
futM45,MG12,0.710341537
futM45,MG13,0.672203878
futM45,NF11,0.657558601
futM45,NM11,0.18715408
futM45,NM21,0.204814464
futM45,PAD11,0.223830844
futM45,PRP11,0.583432637
futM45,SA11,0.597071059
futM45,SA12,0.506162505
futM45,SA21,0.410899699
futM45,SA22,0.357116883
futM45,SA31,0.476581758
futM45,SA32,0.593926803
futM45,SA33,0.640126164
futM45,SA41,0.349892678
futM45,SA42,0.453527778
futM45,SA43,0.505336229
futM45,UBH11,0.301531617
futM45,UBH12,0.355569788
futM45,UBH13,0.481689761
futM45,UF11,0.711220526
futM45,UF12,0.732336867
futM45,UF13,0.729309874
futM45,UF14,0.695163727
futM45,UF15,0.697892369
futM45,UF24,0.623446804
futM45,UF25,0.601665612
futM51,AP11,0.34918988
futM51,BSA11,0.358630836
futM51,BSA12,0.310863637
futM51,CM11,0.314194108
futM51,CM12,0.401453859
futM51,CM13,0.387199675
futM51,CM21,0.471721647
futM51,CM22,0.495624648
futM51,CM23,0.533108973
futM51,CM24,0.588497856
futM51,CM31,0.651414158
futM51,CM32,0.740877753
futM51,CM33,0.730208399
futM51,CM34,0.838410022
futM51,CM35,0.885336703
futM51,CP11,0.74529242
futM51,CP12,0.78470663
futM51,DM11,0.411457935
futM51,DM12,0.610681132
futM51,DM13,0.716996478
futM51,DM21,0.674410599
futM51,DM22,0.782505158
futM51,DM23,0.920651951
futM51,DMG11,0.477250485
futM51,FF11,0.896742521
futM51,FP11,0.953458099
futM51,FP12,0.989626472
futM51,KU11,0.246508628
futM51,LBH11,0.401538725
futM51,LBH12,0.359078757
futM51,LBH13,0.494311026
futM51,LBH14,0.532592599
futM51,LBH15,0.626054464
futM51,LBH16,0.606007324
futM51,LBH21,0.340336374
futM51,LF11,0.712088467
futM51,LF12,0.830621492
futM51,LF13,0.887400042
futM51,LF14,0.911921162
futM51,LF15,0.902923719
futM51,LF21,0.922798344
futM51,LF22,0.931813584
futM51,LF23,0.949277252
futM51,M11,0.853795387
futM51,M21,0.932251868
futM51,M22,0.852036833
futM51,M32,0.910077951
futM51,M41,0.875310695
futM51,M42,0.776224082
futM51,M43,0.932167955
futM51,M44,0.97018379
futM51,M45,0.983953922
futM51,M51,0.83185919
futM51,M53,0.880809323
futM51,M54,0.932223877
futM51,M55,0.969097502
futM51,M56,0.965344922
futM51,MG11,0.727928671
futM51,MG12,0.612656802
futM51,MG13,0.654181068
futM51,NF11,0.678854513
futM51,NM11,0.274811397
futM51,NM21,0.319317565
futM51,PAD11,0.302794506
futM51,PRP11,0.695707823
futM51,SA11,0.852837713
futM51,SA12,0.779732814
futM51,SA21,0.661579324
futM51,SA22,0.605809127
futM51,SA31,0.746286043
futM51,SA32,0.848954618
futM51,SA33,0.869899251
futM51,SA41,0.593292033
futM51,SA42,0.705815816
futM51,SA43,0.726987161
futM51,UBH11,0.46823491
futM51,UBH12,0.52115041
futM51,UBH13,0.697968136
futM51,UF11,0.90558366
futM51,UF12,0.928112724
futM51,UF13,0.934443916
futM51,UF14,0.915991091
futM51,UF15,0.923379904
futM51,UF24,0.875220241
futM51,UF25,0.857736061
futM53,AP11,0.307933185
futM53,BSA11,0.309123112
futM53,BSA12,0.265737212
futM53,CM11,0.275021389
futM53,CM12,0.360163467
futM53,CM13,0.342934405
futM53,CM21,0.425952539
futM53,CM22,0.448727514
futM53,CM23,0.485286105
futM53,CM24,0.540312574
futM53,CM31,0.605157768
futM53,CM32,0.69700526
futM53,CM33,0.680932348
futM53,CM34,0.793262672
futM53,CM35,0.858272311
futM53,CP11,0.71432558
futM53,CP12,0.75935215
futM53,DM11,0.370061511
futM53,DM12,0.55930826
futM53,DM13,0.668577819
futM53,DM21,0.636853872
futM53,DM22,0.746284523
futM53,DM23,0.895637111
futM53,DMG11,0.470260555
futM53,FF11,0.882795599
futM53,FP11,0.926553029
futM53,FP12,0.974051676
futM53,KU11,0.210643008
futM53,LBH11,0.35410383
futM53,LBH12,0.310975379
futM53,LBH13,0.442483669
futM53,LBH14,0.480992325
futM53,LBH15,0.573328477
futM53,LBH16,0.548824938
futM53,LBH21,0.29389748
futM53,LF11,0.659989447
futM53,LF12,0.775426297
futM53,LF13,0.849871124
futM53,LF14,0.873186227
futM53,LF15,0.87417317
futM53,LF21,0.889662188
futM53,LF22,0.904620701
futM53,LF23,0.920118036
futM53,M11,0.829590124
futM53,M21,0.883772517
futM53,M22,0.793376072
futM53,M32,0.852959924
futM53,M41,0.815178452
futM53,M42,0.726385062
futM53,M43,0.8882378
futM53,M44,0.937598902
futM53,M45,0.951177636
futM53,M51,0.76245934
futM53,M53,0.832134432
futM53,M54,0.894846244
futM53,M55,0.94054471
futM53,M56,0.932058968
futM53,MG11,0.721390219
futM53,MG12,0.621825748
futM53,MG13,0.64178935
futM53,NF11,0.658266018
futM53,NM11,0.235612126
futM53,NM21,0.275837478
futM53,PAD11,0.264884105
futM53,PRP11,0.645627915
futM53,SA11,0.808038929
futM53,SA12,0.729433729
futM53,SA21,0.626005094
futM53,SA22,0.567882597
futM53,SA31,0.702389736
futM53,SA32,0.807982222
futM53,SA33,0.83751114
futM53,SA41,0.560196561
futM53,SA42,0.673156507
futM53,SA43,0.710646079
futM53,UBH11,0.415325762
futM53,UBH12,0.46815955
futM53,UBH13,0.6345857
futM53,UF11,0.873910127
futM53,UF12,0.89795474
futM53,UF13,0.896152736
futM53,UF14,0.882026597
futM53,UF15,0.888788204
futM53,UF24,0.83806292
futM53,UF25,0.821005163
futM54,AP11,0.272066873
futM54,BSA11,0.258978043
futM54,BSA12,0.222182523
futM54,CM11,0.241660505
futM54,CM12,0.323397867
futM54,CM13,0.303396144
futM54,CM21,0.38401822
futM54,CM22,0.404522379
futM54,CM23,0.439208756
futM54,CM24,0.493289869
futM54,CM31,0.55769022
futM54,CM32,0.653293427
futM54,CM33,0.632439513
futM54,CM34,0.750081214
futM54,CM35,0.825802585
futM54,CP11,0.679776085
futM54,CP12,0.726962663
futM54,DM11,0.334141274
futM54,DM12,0.51133598
futM54,DM13,0.624447246
futM54,DM21,0.598116026
futM54,DM22,0.709603529
futM54,DM23,0.858503013
futM54,DMG11,0.45709449
futM54,FF11,0.860438989
futM54,FP11,0.880857511
futM54,FP12,0.954016988
futM54,KU11,0.179921322
futM54,LBH11,0.309413337
futM54,LBH12,0.265371494
futM54,LBH13,0.390069424
futM54,LBH14,0.428469712
futM54,LBH15,0.518431101
futM54,LBH16,0.490796488
futM54,LBH21,0.248943338
futM54,LF11,0.603320011
futM54,LF12,0.721959138
futM54,LF13,0.807975236
futM54,LF14,0.832680591
futM54,LF15,0.836848686
futM54,LF21,0.844547957
futM54,LF22,0.861499274
futM54,LF23,0.867384555
futM54,M11,0.785388825
futM54,M21,0.826885535
futM54,M22,0.730018189
futM54,M32,0.78441164
futM54,M41,0.739373839
futM54,M42,0.651345175
futM54,M43,0.823553347
futM54,M44,0.884748318
futM54,M45,0.90714566
futM54,M51,0.68430742
futM54,M53,0.758839185
futM54,M54,0.83268896
futM54,M55,0.890506488
futM54,M56,0.889650515
futM54,MG11,0.708728043
futM54,MG12,0.620700002
futM54,MG13,0.618521878
futM54,NF11,0.629897859
futM54,NM11,0.201821978
futM54,NM21,0.234654935
futM54,PAD11,0.233114519
futM54,PRP11,0.600185709
futM54,SA11,0.743950634
futM54,SA12,0.657819048
futM54,SA21,0.564829751
futM54,SA22,0.50454543
futM54,SA31,0.631384182
