plant_fut_SZ,seed_SZ,HTp
futLBH13,UF15,0.5923529483
futLBH13,UF24,0.515937992
futLBH13,UF25,0.4958557758
futLBH14,AP11,0.8029669894
futLBH14,BSA11,0.6075658069
futLBH14,BSA12,0.6074561065
futLBH14,CM11,0.7620194092
futLBH14,CM12,0.8655706162
futLBH14,CM13,0.8230638341
futLBH14,CM21,0.8967753892
futLBH14,CM22,0.8993726855
futLBH14,CM23,0.9149447143
futLBH14,CM24,0.9254810991
futLBH14,CM31,0.9386086579
futLBH14,CM32,0.9177447707
futLBH14,CM33,0.9100351704
futLBH14,CM34,0.8558158894
futLBH14,CM35,0.8056264181
futLBH14,CP11,0.9386405705
futLBH14,CP12,0.9071650245
futLBH14,DM11,0.8758520743
futLBH14,DM12,0.9220847251
futLBH14,DM13,0.9353331935
futLBH14,DM21,0.9546071122
futLBH14,DM22,0.9158850063
futLBH14,DM23,0.7771691587
futLBH14,DMG11,0.6997221885
futLBH14,FF11,0.7515339607
futLBH14,FP11,0.6909686728
futLBH14,FP12,0.5568629769
futLBH14,KU11,0.643348111
futLBH14,LBH11,0.7945838048
futLBH14,LBH12,0.6993811418
futLBH14,LBH13,0.8227015348
futLBH14,LBH14,0.8680178335
futLBH14,LBH15,0.8859230615
futLBH14,LBH16,0.866727173
futLBH14,LBH21,0.6662268837
futLBH14,LF11,0.8483540042
futLBH14,LF12,0.8519854256
futLBH14,LF13,0.7453849093
futLBH14,LF14,0.7229871089
futLBH14,LF15,0.7607264404
futLBH14,LF21,0.6885977256
futLBH14,LF22,0.6936114649
futLBH14,LF23,0.6358343137
futLBH14,M11,0.6892108641
futLBH14,M21,0.5816707347
futLBH14,M22,0.6918081052
futLBH14,M32,0.6349335207
futLBH14,M41,0.5659079843
futLBH14,M42,0.4188287146
futLBH14,M43,0.6196406527
futLBH14,M44,0.6109211557
futLBH14,M45,0.6074456359
futLBH14,M51,0.4996377953
futLBH14,M53,0.5160962373
futLBH14,M54,0.5359770674
futLBH14,M55,0.5636560827
futLBH14,M56,0.5140922547
futLBH14,MG11,0.761064144
futLBH14,MG12,0.6363093668
futLBH14,MG13,0.6854604061
futLBH14,NF11,0.8765271623
futLBH14,NM11,0.6686831336
futLBH14,NM21,0.6778541376
futLBH14,PAD11,0.7578333952
futLBH14,PRP11,0.9243738443
futLBH14,SA11,0.4311238396
futLBH14,SA12,0.3999225668
futLBH14,SA21,0.2705398596
futLBH14,SA22,0.2565703784
futLBH14,SA31,0.3705179523
futLBH14,SA32,0.4335154933
futLBH14,SA33,0.4022169196
futLBH14,SA41,0.2513148597
futLBH14,SA42,0.3108284208
futLBH14,SA43,0.285417462
futLBH14,UBH11,0.7544842164
futLBH14,UBH12,0.8157996561
futLBH14,UBH13,0.7848037753
futLBH14,UF11,0.5824860909
futLBH14,UF12,0.6183695772
futLBH14,UF13,0.570774567
futLBH14,UF14,0.5745492893
futLBH14,UF15,0.5856927421
futLBH14,UF24,0.5031733545
futLBH14,UF25,0.481581585
futLBH15,AP11,0.7130595718
futLBH15,BSA11,0.5406640923
futLBH15,BSA12,0.5254458256
futLBH15,CM11,0.6648283014
futLBH15,CM12,0.7829493068
futLBH15,CM13,0.7368201454
futLBH15,CM21,0.8381818066
futLBH15,CM22,0.8475957081
futLBH15,CM23,0.8660088105
futLBH15,CM24,0.9013010582
futLBH15,CM31,0.9277970874
futLBH15,CM32,0.9459037687
futLBH15,CM33,0.9291361159
futLBH15,CM34,0.9091299196
futLBH15,CM35,0.8831433675
futLBH15,CP11,0.9559242004
futLBH15,CP12,0.9274241758
futLBH15,DM11,0.7949790839
futLBH15,DM12,0.8843803896
futLBH15,DM13,0.9384579266
futLBH15,DM21,0.9508106454
futLBH15,DM22,0.9551742541
futLBH15,DM23,0.848894124
futLBH15,DMG11,0.6611436149
futLBH15,FF11,0.7970366443
futLBH15,FP11,0.7468901484
futLBH15,FP12,0.6396387805
futLBH15,KU11,0.5412753598
futLBH15,LBH11,0.7124115596
futLBH15,LBH12,0.6169303934
futLBH15,LBH13,0.7716935948
futLBH15,LBH14,0.8136329908
futLBH15,LBH15,0.8703709974
futLBH15,LBH16,0.8283764844
futLBH15,LBH21,0.5834242845
futLBH15,LF11,0.8677206588
futLBH15,LF12,0.8835049365
futLBH15,LF13,0.8266326794
futLBH15,LF14,0.8057214472
futLBH15,LF15,0.8424530984
futLBH15,LF21,0.7709158096
futLBH15,LF22,0.7760120898
futLBH15,LF23,0.707520245
futLBH15,M11,0.7040781507
futLBH15,M21,0.6507064052
futLBH15,M22,0.7127842592
futLBH15,M32,0.6808724827
futLBH15,M41,0.6074085629
futLBH15,M42,0.4646792324
futLBH15,M43,0.6659229965
futLBH15,M44,0.6732289017
futLBH15,M45,0.6647001603
futLBH15,M51,0.535866353
futLBH15,M53,0.5613554249
futLBH15,M54,0.5917203543
futLBH15,M55,0.6193773796
futLBH15,M56,0.5823499208
futLBH15,MG11,0.7752248092
futLBH15,MG12,0.6416238194
futLBH15,MG13,0.6718485297
futLBH15,NF11,0.8643538026
futLBH15,NM11,0.5686759303
futLBH15,NM21,0.587353233
futLBH15,PAD11,0.6601721505
futLBH15,PRP11,0.9141929792
futLBH15,SA11,0.494204962
futLBH15,SA12,0.4478880806
futLBH15,SA21,0.3170969122
futLBH15,SA22,0.2933390899
futLBH15,SA31,0.414477761
futLBH15,SA32,0.4789083065
futLBH15,SA33,0.4629002391
futLBH15,SA41,0.287439794
futLBH15,SA42,0.3487273709
futLBH15,SA43,0.3379505522
futLBH15,UBH11,0.7028186979
futLBH15,UBH12,0.7635059818
futLBH15,UBH13,0.7778162261
futLBH15,UF11,0.6722828527
futLBH15,UF12,0.7008764921
futLBH15,UF13,0.6506900324
futLBH15,UF14,0.6500082124
futLBH15,UF15,0.6508702896
futLBH15,UF24,0.5627157597
futLBH15,UF25,0.5388312069
futLBH16,AP11,0.7580855166
futLBH16,BSA11,0.5830906636
futLBH16,BSA12,0.5758315692
futLBH16,CM11,0.7174013029
futLBH16,CM12,0.8260590427
futLBH16,CM13,0.7858104693
futLBH16,CM21,0.8663538106
futLBH16,CM22,0.8731811498
futLBH16,CM23,0.8955169812
futLBH16,CM24,0.9170989794
futLBH16,CM31,0.9440640798
futLBH16,CM32,0.9428321454
futLBH16,CM33,0.9321727566
futLBH16,CM34,0.9037311724
futLBH16,CM35,0.8655951707
futLBH16,CP11,0.9721425645
futLBH16,CP12,0.9529966054
futLBH16,DM11,0.8405029514
futLBH16,DM12,0.927504947
futLBH16,DM13,0.9600258178
futLBH16,DM21,0.9718401396
futLBH16,DM22,0.9533233657
futLBH16,DM23,0.8446184619
futLBH16,DMG11,0.7299266682
futLBH16,FF11,0.8273618789
futLBH16,FP11,0.7677493248
futLBH16,FP12,0.6342104597
futLBH16,KU11,0.597025753
futLBH16,LBH11,0.7610711882
futLBH16,LBH12,0.6667836097
futLBH16,LBH13,0.8001249728
futLBH16,LBH14,0.8515857372
futLBH16,LBH15,0.8862113975
futLBH16,LBH16,0.8682461447
futLBH16,LBH21,0.6329852173
futLBH16,LF11,0.8649597636
futLBH16,LF12,0.8993035074
futLBH16,LF13,0.8061204574
futLBH16,LF14,0.7889871805
futLBH16,LF15,0.8235552362
futLBH16,LF21,0.7555689371
futLBH16,LF22,0.760398547
futLBH16,LF23,0.7070130717
futLBH16,M11,0.7598003227
futLBH16,M21,0.6573146463
futLBH16,M22,0.7603376595
futLBH16,M32,0.7032610443
futLBH16,M41,0.6296660027
futLBH16,M42,0.4689353747
futLBH16,M43,0.6907975236
futLBH16,M44,0.6847559097
futLBH16,M45,0.6843723852
futLBH16,M51,0.5577350756
futLBH16,M53,0.5777251721
futLBH16,M54,0.6023026439
futLBH16,M55,0.6345328718
futLBH16,M56,0.5851720438
futLBH16,MG11,0.8230692815
futLBH16,MG12,0.6949689701
futLBH16,MG13,0.7421886803
futLBH16,NF11,0.9147493527
futLBH16,NM11,0.6271280287
futLBH16,NM21,0.6394032064
futLBH16,PAD11,0.71078611
futLBH16,PRP11,0.9498018977
futLBH16,SA11,0.4909153632
futLBH16,SA12,0.450149722
futLBH16,SA21,0.3112653076
futLBH16,SA22,0.2915722897
futLBH16,SA31,0.4169265369
futLBH16,SA32,0.4898081535
futLBH16,SA33,0.4606604195
futLBH16,SA41,0.2849267226
futLBH16,SA42,0.3532414342
futLBH16,SA43,0.3295564239
futLBH16,UBH11,0.7327552191
futLBH16,UBH12,0.7994239245
futLBH16,UBH13,0.8057982834
futLBH16,UF11,0.6487922264
futLBH16,UF12,0.685076891
futLBH16,UF13,0.6413173987
futLBH16,UF14,0.6395532522
futLBH16,UF15,0.6508515275
futLBH16,UF24,0.5624771778
futLBH16,UF25,0.5385660596
futLBH21,AP11,0.9449389125
futLBH21,BSA11,0.7990221961
futLBH21,BSA12,0.8172617304
futLBH21,CM11,0.9141353798
futLBH21,CM12,0.9683542827
futLBH21,CM13,0.9552018329
futLBH21,CM21,0.9735574673
futLBH21,CM22,0.9693441534
futLBH21,CM23,0.9711243149
futLBH21,CM24,0.9429509188
futLBH21,CM31,0.9212659043
futLBH21,CM32,0.8414186084
futLBH21,CM33,0.8567321447
futLBH21,CM34,0.7469568993
futLBH21,CM35,0.659448214
futLBH21,CP11,0.8303776535
futLBH21,CP12,0.7834203809
futLBH21,DM11,0.9625433861
futLBH21,DM12,0.9324467015
futLBH21,DM13,0.874515091
futLBH21,DM21,0.8867233867
futLBH21,DM22,0.802201513
futLBH21,DM23,0.6366078822
futLBH21,DMG11,0.6035648458
futLBH21,FF11,0.5976580901
futLBH21,FP11,0.570621262
futLBH21,FP12,0.4195794229
futLBH21,KU11,0.8429748337
futLBH21,LBH11,0.9459607142
futLBH21,LBH12,0.8876327841
futLBH21,LBH13,0.934060754
futLBH21,LBH14,0.9575353526
futLBH21,LBH15,0.9134877892
futLBH21,LBH16,0.9259475832
futLBH21,LBH21,0.864515225
futLBH21,LF11,0.8304965268
futLBH21,LF12,0.7776721295
futLBH21,LF13,0.6204685276
futLBH21,LF14,0.5936441831
futLBH21,LF15,0.6234352839
futLBH21,LF21,0.5667870485
futLBH21,LF22,0.5680585256
futLBH21,LF23,0.5280299561
futLBH21,M11,0.5935024166
futLBH21,M21,0.4843109149
futLBH21,M22,0.6291575359
futLBH21,M32,0.5677629264
futLBH21,M41,0.5202453995
futLBH21,M42,0.3898026973
futLBH21,M43,0.5416611859
futLBH21,M44,0.5084404946
futLBH21,M45,0.496932528
futLBH21,M51,0.4723656917
futLBH21,M53,0.4665560025
futLBH21,M54,0.4608424688
futLBH21,M55,0.4692681019
futLBH21,M56,0.4132802047
futLBH21,MG11,0.6095951119
futLBH21,MG12,0.4900745701
futLBH21,MG13,0.581389614
futLBH21,NF11,0.7707631641
futLBH21,NM11,0.8604130406
futLBH21,NM21,0.878793441
futLBH21,PAD11,0.9090638439
futLBH21,PRP11,0.8767547656
futLBH21,SA11,0.3693145128
futLBH21,SA12,0.3665198846
futLBH21,SA21,0.2396015443
futLBH21,SA22,0.2407710353
futLBH21,SA31,0.3426065664
futLBH21,SA32,0.3866650129
futLBH21,SA33,0.332452371
futLBH21,SA41,0.2357248024
futLBH21,SA42,0.2841871468
futLBH21,SA43,0.2346912595
futLBH21,UBH11,0.8910389177
futLBH21,UBH12,0.9272226083
futLBH21,UBH13,0.8210670035
futLBH21,UF11,0.4710625201
futLBH21,UF12,0.5084663266
futLBH21,UF13,0.467235104
futLBH21,UF14,0.4822987832
futLBH21,UF15,0.502211935
futLBH21,UF24,0.4411795184
futLBH21,UF25,0.4250153759
futLF11,AP11,0.6136562384
futLF11,BSA11,0.4884590817
futLF11,BSA12,0.4575794605
futLF11,CM11,0.560612707
futLF11,CM12,0.6843683481
futLF11,CM13,0.640861723
futLF11,CM21,0.7592893384
futLF11,CM22,0.7758086058
futLF11,CM23,0.7982091599
futLF11,CM24,0.8512322367
futLF11,CM31,0.887894197
futLF11,CM32,0.9405250705
futLF11,CM33,0.9197574638
futLF11,CM34,0.934693177
futLF11,CM35,0.9331031292
futLF11,CP11,0.9323595284
futLF11,CP12,0.9107346893
futLF11,DM11,0.6943575788
futLF11,DM12,0.821621893
futLF11,DM13,0.9079435963
futLF11,DM21,0.9068532419
futLF11,DM22,0.9561146338
futLF11,DM23,0.8988388504
futLF11,DMG11,0.5909224954
futLF11,FF11,0.8198120555
futLF11,FP11,0.793905354
futLF11,FP12,0.7297609325
futLF11,KU11,0.4448704257
futLF11,LBH11,0.6276195142
futLF11,LBH12,0.5417155193
futLF11,LBH13,0.7157782895
futLF11,LBH14,0.7513321264
futLF11,LBH15,0.8371200107
futLF11,LBH16,0.7796972645
futLF11,LBH21,0.511020919
futLF11,LF11,0.8722853302
futLF11,LF12,0.8933583478
futLF11,LF13,0.8887219696
futLF11,LF14,0.8721332727
futLF11,LF15,0.9037863544
futLF11,LF21,0.8430335803
futLF11,LF22,0.8497246285
futLF11,LF23,0.7782174157
futLF11,M11,0.7108050498
futLF11,M21,0.7163876957
futLF11,M22,0.7238265941
futLF11,M32,0.7272690483
futLF11,M41,0.6565195164
futLF11,M42,0.5299457569
futLF11,M43,0.7155218553
futLF11,M44,0.7404029492
futLF11,M45,0.7278539185
futLF11,M51,0.5863567425
futLF11,M53,0.6217934449
futLF11,M54,0.6626024608
futLF11,M55,0.6894501232
futLF11,M56,0.6662626885
futLF11,MG11,0.7543573029
futLF11,MG12,0.6152456311
futLF11,MG13,0.6363102115
futLF11,NF11,0.8152222985
futLF11,NM11,0.4726294785
futLF11,NM21,0.5059156054
futLF11,PAD11,0.5545157515
futLF11,PRP11,0.8716090498
futLF11,SA11,0.5740950463
futLF11,SA12,0.5169677894
futLF11,SA21,0.3868950488
futLF11,SA22,0.3539975494
futLF11,SA31,0.4816933165
futLF11,SA32,0.547272478
futLF11,SA33,0.5478079312
futLF11,SA41,0.3478635039
futLF11,SA42,0.4129531442
futLF11,SA43,0.4184798089
futLF11,UBH11,0.6540605121
futLF11,UBH12,0.7110899953
futLF11,UBH13,0.7694713131
futLF11,UF11,0.7615967041
futLF11,UF12,0.7838659728
futLF11,UF13,0.7333908667
futLF11,UF14,0.7318191961
futLF11,UF15,0.7241577199
futLF11,UF24,0.6378789071
futLF11,UF25,0.613997453
futLF12,AP11,0.5178690342
futLF12,BSA11,0.3837976724
futLF12,BSA12,0.3637552173
futLF12,CM11,0.4790612988
futLF12,CM12,0.5924995338
futLF12,CM13,0.5504336225
futLF12,CM21,0.6512077461
futLF12,CM22,0.6651803903
futLF12,CM23,0.6963311271
futLF12,CM24,0.7496711319
futLF12,CM31,0.8073219065
futLF12,CM32,0.8765489095
futLF12,CM33,0.8479107739
futLF12,CM34,0.9069609958
futLF12,CM35,0.9308066011
futLF12,CP11,0.9239781864
futLF12,CP12,0.9354829296
futLF12,DM11,0.614017066
futLF12,DM12,0.7706016168
futLF12,DM13,0.8720280085
futLF12,DM21,0.8713356838
futLF12,DM22,0.9282364745
futLF12,DM23,0.9182310563
futLF12,DMG11,0.6824681565
futLF12,FF11,0.918058331
futLF12,FP11,0.8502586637
futLF12,FP12,0.7906125145
futLF12,KU11,0.3673887537
futLF12,LBH11,0.5282710211
futLF12,LBH12,0.4416514643
futLF12,LBH13,0.5928450463
futLF12,LBH14,0.6476196413
futLF12,LBH15,0.7312940126
futLF12,LBH16,0.6957601767
futLF12,LBH21,0.4110272017
futLF12,LF11,0.7664670846
futLF12,LF12,0.8711658886
futLF12,LF13,0.8711995502
futLF12,LF14,0.8717440135
futLF12,LF15,0.8972424227
futLF12,LF21,0.8392261377
futLF12,LF22,0.8455783224
futLF12,LF23,0.791444276
futLF12,M11,0.7945437753
futLF12,M21,0.7535568059
futLF12,M22,0.7720868226
futLF12,M32,0.7421445363
futLF12,M41,0.6586081702
futLF12,M42,0.4991262218
futLF12,M43,0.7438772467
futLF12,M44,0.7725657353
futLF12,M45,0.7853529827
futLF12,M51,0.5794773753
futLF12,M53,0.6188168265
futLF12,M54,0.6716002006
futLF12,M55,0.7219842782
futLF12,M56,0.7001149513
futLF12,MG11,0.8709048134
futLF12,MG12,0.7549472486
futLF12,MG13,0.7485068109
futLF12,NF11,0.865745183
futLF12,NM11,0.3968564505
futLF12,NM21,0.4095861379
futLF12,PAD11,0.4722244888
futLF12,PRP11,0.851201912
futLF12,SA11,0.5674615622
futLF12,SA12,0.4900006827
futLF12,SA21,0.3620624075
futLF12,SA22,0.3206539043
futLF12,SA31,0.4509362862
futLF12,SA32,0.5408290092
futLF12,SA33,0.5514515237
futLF12,SA41,0.3122097088
futLF12,SA42,0.3907114024
futLF12,SA43,0.404664965
futLF12,UBH11,0.5290910631
futLF12,UBH12,0.5970670906
futLF12,UBH13,0.6856097269
futLF12,UF11,0.7533159337
futLF12,UF12,0.7754406104
futLF12,UF13,0.7438395865
futLF12,UF14,0.719504295
futLF12,UF15,0.7159027484
futLF12,UF24,0.6184426174
futLF12,UF25,0.5906633763
futLF13,AP11,0.3757393927
futLF13,BSA11,0.2851471108
futLF13,BSA12,0.2577239845
futLF13,CM11,0.3373050975
futLF13,CM12,0.441253834
futLF13,CM13,0.4039283199
futLF13,CM21,0.5106721396
futLF13,CM22,0.5286434132
futLF13,CM23,0.5566085499
futLF13,CM24,0.6244275144
futLF13,CM31,0.6859061943
futLF13,CM32,0.7902278059
futLF13,CM33,0.7546090624
futLF13,CM34,0.8515940439
futLF13,CM35,0.915956009
futLF13,CP11,0.813537954
futLF13,CP12,0.8267575154
futLF13,DM11,0.4579716937
futLF13,DM12,0.6217950602
futLF13,DM13,0.7509335506
futLF13,DM21,0.743248486
futLF13,DM22,0.8479906823
futLF13,DM23,0.8983734438
futLF13,DMG11,0.5286877637
futLF13,FF11,0.8513207312
futLF13,FP11,0.8172079315
futLF13,FP12,0.8330472692
futLF13,KU11,0.2460832831
futLF13,LBH11,0.3906919047
futLF13,LBH12,0.3205091098
futLF13,LBH13,0.4717375012
futLF13,LBH14,0.5123812967
futLF13,LBH15,0.6194035937
futLF13,LBH16,0.5640384352
futLF13,LBH21,0.296000342
futLF13,LF11,0.6904926604
futLF13,LF12,0.7887485522
futLF13,LF13,0.8732963843
futLF13,LF14,0.8779470607
futLF13,LF15,0.8979331584
futLF13,LF21,0.8544154767
futLF13,LF22,0.8620067159
futLF13,LF23,0.8004199379
futLF13,M11,0.7004508965
futLF13,M21,0.7599171167
futLF13,M22,0.6861155562
futLF13,M32,0.7069566112
futLF13,M41,0.631145338
futLF13,M42,0.5105167212
futLF13,M43,0.7124705854
futLF13,M44,0.7689037577
futLF13,M45,0.7702376968
futLF13,M51,0.5559276149
futLF13,M53,0.6093244551
futLF13,M54,0.675371922
futLF13,M55,0.7189333693
futLF13,M56,0.7266752492
futLF13,MG11,0.7559195608
futLF13,MG12,0.6430307196
futLF13,MG13,0.6135972457
futLF13,NF11,0.7220357984
futLF13,NM11,0.2696868818
futLF13,NM21,0.289592288
futLF13,PAD11,0.3316123538
futLF13,PRP11,0.7153682762
futLF13,SA11,0.6035532692
futLF13,SA12,0.5079251043
futLF13,SA21,0.4043004863
futLF13,SA22,0.3476857098
futLF13,SA31,0.4692817472
futLF13,SA32,0.548715843
futLF13,SA33,0.5925174285
futLF13,SA41,0.3399794996
futLF13,SA42,0.4109263583
futLF13,SA43,0.4599902871
futLF13,UBH11,0.4187779958
futLF13,UBH12,0.4740658593
futLF13,UBH13,0.5894221888
futLF13,UF11,0.804743581
futLF13,UF12,0.8079249694
futLF13,UF13,0.7778565231
futLF13,UF14,0.7495907245
futLF13,UF15,0.7272279442
futLF13,UF24,0.6377739384
futLF13,UF25,0.6109757303
futLF14,AP11,0.3532495779
futLF14,BSA11,0.2692646813
futLF14,BSA12,0.2424955116
futLF14,CM11,0.3171019157
futLF14,CM12,0.4169695485
futLF14,CM13,0.3816851539
futLF14,CM21,0.4838272905
futLF14,CM22,0.5016093519
futLF14,CM23,0.5306601739
futLF14,CM24,0.5971202107
futLF14,CM31,0.6602324849
futLF14,CM32,0.7666637026
futLF14,CM33,0.73163023
futLF14,CM34,0.8369204353
futLF14,CM35,0.9051897915
futLF14,CP11,0.7944903382
futLF14,CP12,0.8140218119
futLF14,DM11,0.4340266724
futLF14,DM12,0.6010535263
futLF14,DM13,0.7311974855
futLF14,DM21,0.7201642364
futLF14,DM22,0.8282099325
futLF14,DM23,0.8933427892
futLF14,DMG11,0.524154715
futLF14,FF11,0.8592978191
futLF14,FP11,0.8241714693
futLF14,FP12,0.8516138577
futLF14,KU11,0.230038814
futLF14,LBH11,0.3693824619
futLF14,LBH12,0.3023229704
futLF14,LBH13,0.4475885481
futLF14,LBH14,0.489067944
futLF14,LBH15,0.5940774586
futLF14,LBH16,0.543262148
futLF14,LBH21,0.2787185334
futLF14,LF11,0.6667721757
futLF14,LF12,0.7766690907
futLF14,LF13,0.863913371
futLF14,LF14,0.8733449688
futLF14,LF15,0.8893791121
futLF14,LF21,0.8508303204
futLF14,LF22,0.8583821015
futLF14,LF23,0.8031000791
futLF14,M11,0.7089611264
futLF14,M21,0.7683373536
futLF14,M22,0.6904223315
futLF14,M32,0.710811216
futLF14,M41,0.6352888328
futLF14,M42,0.5129442874
futLF14,M43,0.7193237265
futLF14,M44,0.7780199407
futLF14,M45,0.7852893964
futLF14,M51,0.5615147188
futLF14,M53,0.6152544222
futLF14,M54,0.6840324777
futLF14,M55,0.7319143502
futLF14,M56,0.7428001089
futLF14,MG11,0.7590645894
futLF14,MG12,0.6504368744
futLF14,MG13,0.6186900472
futLF14,NF11,0.7112544122
futLF14,NM11,0.2532487851
futLF14,NM21,0.2720735423
futLF14,PAD11,0.3112114776
futLF14,PRP11,0.6978814039
futLF14,SA11,0.6111181749
futLF14,SA12,0.5122380916
futLF14,SA21,0.4099855599
futLF14,SA22,0.3512652045
futLF14,SA31,0.473162779
futLF14,SA32,0.5574371693
futLF14,SA33,0.6055950638
futLF14,SA41,0.3429345499
futLF14,SA42,0.4175035533
futLF14,SA43,0.4701585515
futLF14,UBH11,0.3968416806
futLF14,UBH12,0.4518484286
futLF14,UBH13,0.5727051193
futLF14,UF11,0.8043614496
futLF14,UF12,0.8074856679
futLF14,UF13,0.7831800799
futLF14,UF14,0.7507003035
futLF14,UF15,0.7292794562
futLF14,UF24,0.6406550355
futLF14,UF25,0.6139592524
futLF15,AP11,0.3602321559
futLF15,BSA11,0.2672041893
futLF15,BSA12,0.2424696026
futLF15,CM11,0.3239432004
futLF15,CM12,0.4260176243
futLF15,CM13,0.387978925
futLF15,CM21,0.4905525935
futLF15,CM22,0.5074198101
futLF15,CM23,0.5360336506
futLF15,CM24,0.6008672131
futLF15,CM31,0.6637262508
futLF15,CM32,0.7649421003
futLF15,CM33,0.7279323031
futLF15,CM34,0.8250678973
futLF15,CM35,0.901
futLF15,CP11,0.8014632432
futLF15,CP12,0.8202943082
futLF15,DM11,0.4435109031
futLF15,DM12,0.6037474901
futLF15,DM13,0.7306294415
futLF15,DM21,0.7282160022
futLF15,DM22,0.8278315217
futLF15,DM23,0.901
futLF15,DMG11,0.5445297818
futLF15,FF11,0.901
futLF15,FP11,0.805323786
futLF15,FP12,0.8176320601
futLF15,KU11,0.2344170157
futLF15,LBH11,0.3731980745
futLF15,LBH12,0.3032812713
futLF15,LBH13,0.4485114612
futLF15,LBH14,0.4914443841
futLF15,LBH15,0.5931628719
futLF15,LBH16,0.5415352183
futLF15,LBH21,0.2795783301
futLF15,LF11,0.6597532961
futLF15,LF12,0.7632619007
futLF15,LF13,0.8436444413
futLF15,LF14,0.849184697
futLF15,LF15,0.901
futLF15,LF21,0.8269597393
futLF15,LF22,0.8368039098
futLF15,LF23,0.7782844314
futLF15,M11,0.7011019915
futLF15,M21,0.7339822467
futLF15,M22,0.6695736102
futLF15,M32,0.6824713179
futLF15,M41,0.6056505227
futLF15,M42,0.4834109586
futLF15,M43,0.693652257
futLF15,M44,0.7502594225
futLF15,M45,0.7561189877
futLF15,M51,0.528819424
futLF15,M53,0.5859309744
futLF15,M54,0.6539278184
futLF15,M55,0.703282714
futLF15,M56,0.7058224069
futLF15,MG11,0.7687360456
futLF15,MG12,0.6665665298
futLF15,MG13,0.6265162859
futLF15,NF11,0.7249186049
futLF15,NM11,0.2571619403
futLF15,NM21,0.2745062878
futLF15,PAD11,0.3184522009
futLF15,PRP11,0.6977590834
futLF15,SA11,0.5748278369
futLF15,SA12,0.4804983939
futLF15,SA21,0.3799124988
futLF15,SA22,0.3255301688
futLF15,SA31,0.4442782988
futLF15,SA32,0.5270468682
futLF15,SA33,0.5692779055
futLF15,SA41,0.318867753
futLF15,SA42,0.3912184947
futLF15,SA43,0.4396569545
futLF15,UBH11,0.395675376
futLF15,UBH12,0.4520333759
futLF15,UBH13,0.5619828144
futLF15,UF11,0.7734382641
futLF15,UF12,0.7800029919
futLF15,UF13,0.7492609957
futLF15,UF14,0.7213360111
futLF15,UF15,0.7022836499
futLF15,UF24,0.6117187441
futLF15,UF25,0.5851909148
futLF21,AP11,0.3400218451
futLF21,BSA11,0.2726311577
futLF21,BSA12,0.2422203364
futLF21,CM11,0.3038426581
futLF21,CM12,0.4018891525
futLF21,CM13,0.3695729052
futLF21,CM21,0.4706377161
futLF21,CM22,0.4901944579
futLF21,CM23,0.5204557733
futLF21,CM24,0.5874552081
futLF21,CM31,0.6521798502
futLF21,CM32,0.7598627669
futLF21,CM33,0.7266324714
futLF21,CM34,0.836204892
futLF21,CM35,0.9107149809
futLF21,CP11,0.7840854497
futLF21,CP12,0.8079576743
futLF21,DM11,0.417065275
futLF21,DM12,0.5899894713
futLF21,DM13,0.7198612064
futLF21,DM21,0.7069287101
futLF21,DM22,0.8201110422
futLF21,DM23,0.9068802749
futLF21,DMG11,0.5094781523
futLF21,FF11,0.866340416
futLF21,FP11,0.8491430708
futLF21,FP12,0.8811712109
futLF21,KU11,0.2212880796
futLF21,LBH11,0.3621994467
futLF21,LBH12,0.2993579946
futLF21,LBH13,0.4452596894
futLF21,LBH14,0.4851786162
futLF21,LBH15,0.5920992999
futLF21,LBH16,0.5418832954
futLF21,LBH21,0.277147969
futLF21,LF11,0.6713736935
futLF21,LF12,0.778795575
futLF21,LF13,0.8757814924
futLF21,LF14,0.8862734064
futLF21,LF15,0.9021851198
futLF21,LF21,0.8732890121
futLF21,LF22,0.8829685066
futLF21,LF23,0.8368871095
futLF21,M11,0.7272210172
futLF21,M21,0.7966830509
futLF21,M22,0.7055164783
futLF21,M32,0.7382487893
futLF21,M41,0.6681170224
futLF21,M42,0.5538864026
futLF21,M43,0.7520393068
futLF21,M44,0.8126714204
futLF21,M45,0.8152846864
futLF21,M51,0.5937253065
futLF21,M53,0.6550974953
futLF21,M54,0.7250275642
futLF21,M55,0.770248639
futLF21,M56,0.779052654
futLF21,MG11,0.7512857288
futLF21,MG12,0.6438236694
futLF21,MG13,0.6174153181
futLF21,NF11,0.7009697642
futLF21,NM11,0.2444907155
futLF21,NM21,0.2681967353
futLF21,PAD11,0.2971557166
futLF21,PRP11,0.6861744867
futLF21,SA11,0.6529151636
futLF21,SA12,0.5528011654
futLF21,SA21,0.4520134881
futLF21,SA22,0.3897348634
futLF21,SA31,0.5153165833
futLF21,SA32,0.600867578
futLF21,SA33,0.6491635657
futLF21,SA41,0.3820685625
futLF21,SA42,0.4609121452
futLF21,SA43,0.5166397126
futLF21,UBH11,0.3985695384
futLF21,UBH12,0.452798244
futLF21,UBH13,0.5834934713
futLF21,UF11,0.8345229895
futLF21,UF12,0.8396539931
futLF21,UF13,0.815893328
futLF21,UF14,0.7879449727
futLF21,UF15,0.7683393728
futLF21,UF24,0.6840681633
futLF21,UF25,0.6582543305
futLF22,AP11,0.3323216
futLF22,BSA11,0.2668907385
futLF22,BSA12,0.2366765685
